"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"365",-40577002412587.5,-758.709147675716,-20288501176011,-1.78539693827351e-33,1.93642893781016e-22,-0.0117535220851842,-29524.0353993769,-0.0117535220851842,-3.55674112271355e-17,8.92698469136756e-34,6.59386666705933e-40,-30292.2800375853,-30432751764007,-6.59386666705933e-40,-1.28288417129923e-21,-2.54863494728874e-23,-6.67220911331513e-20,765.014520706859,2.30058104272217e-17,29524.047152899,1.07278799314182,-6.29361950905771,10144250588004.4
"366",-40577002412590.3,-758.711374782834,-20288501176011,-1.43478878586198e-33,1.55616180639099e-22,-0.011725321527997,-29525.4566170114,-0.011725321527997,-3.54277969174112e-17,7.1739439293099e-34,5.29899303989761e-40,-30293.7034253438,-30432751764007,-5.29899303989761e-40,-1.03095719673403e-21,-2.47491255261608e-23,-6.47920727359621e-20,765.01671903149,2.29142982372293e-17,29525.4683423329,1.07278799314182,-6.29361892712752,10144250588004.4
"367",-40577002412593.1,-758.713536552035,-20288501176011,-1.15293257425125e-33,1.2504625454791e-22,-0.0116979487952249,-29526.836162348,-0.0116979487952249,-3.52923482344995e-17,5.76466287125626e-34,4.25803557055143e-40,-30295.0850771393,-30432751764007,-4.25803557055143e-40,-8.28431436379905e-22,-2.40150299167948e-23,-6.28702441821333e-20,765.018852863101,2.28254943915037e-17,29526.8478602968,1.07278799314182,-6.29361836227045,10144250588004.4
"368",-40577002412595.8,-758.715633133503,-20288501176011,-9.26367416080943e-34,1.00473157150041e-22,-0.0116714019401052,-29528.174128946,-0.0116714019401053,-3.51610496663357e-17,4.63183708040471e-34,3.42128021808574e-40,-30296.4250866773,-30432751764007,-3.42128021808574e-40,-6.65634666119022e-22,-2.32839693035265e-23,-6.09563611085518e-20,765.02092234989,2.2739388470421e-17,29528.185800348,1.07278799314182,-6.29361781444718,10144250588004.4
"369",-40577002412598.4,-758.717664672827,-20288501176011,-7.44263503658219e-34,8.072229513474e-23,-0.0116456790756417,-29529.4706075239,-0.0116456790756417,-3.50338861766713e-17,3.72131751829109e-34,2.74873010201662e-40,-30297.7235448179,-30432751764007,-2.74873010201662e-40,-5.34785205267653e-22,-2.25558508441763e-23,-5.90501804586432e-20,765.022927635522,2.26559703717918e-17,29529.482253203,1.07278799314182,-6.29361728361963,10144250588004.4
"370",-40577002412600.9,-758.719631311014,-20288501176011,-5.9790876668028e-34,6.48487634962389e-23,-0.011620778374458,-29530.7256859649,-0.011620778374458,-3.49108432034856e-17,2.9895438334014e-34,2.20820961548646e-40,-30298.9805395818,-30432751764007,-2.20820961548646e-40,-4.29623058162583e-22,-2.18305821803797e-23,-5.71514604424973e-20,765.02486885914,2.25752303096987e-17,29530.7373067433,1.07278799314182,-6.29361676975088,10144250588004.4
"371",-40577002412603.3,-758.721533184496,-20288501176011,-4.80295490546899e-34,5.2092510447235e-23,-0.0115966980686563,-29531.9394493224,-0.0115966980686564,-3.47919066574465e-17,2.40147745273449e-34,1.77383771505658e-40,-30300.1961561553,-30432751764007,-1.77383771505658e-40,-3.45112881712932e-22,-2.11080714225462e-23,-5.52599604973444e-20,765.02674615537,2.24971588133702e-17,29531.9510460205,1.07278799314182,-6.29361627280524,10144250588004.4
"372",-40577002412605.7,-758.723370425139,-20288501176011,-3.85787471664589e-34,4.18422373177323e-23,-0.0115734364496807,-29533.1119798256,-0.0115734364496808,-3.46770629204214e-17,1.92893735832294e-34,1.42479865146298e-40,-30301.3704768958,-30432751764007,-1.42479865146298e-40,-2.77204822229976e-22,-2.0388227134913e-23,-5.33754412485753e-20,765.028559654337,2.24217467260907e-17,29533.1235532621,1.07278799314182,-6.29361579274819,10144250588004.4
"373",-40577002412607.9,-758.725143160255,-20288501176011,-3.09852051740398e-34,3.36063351833777e-23,-0.0115509918681849,-29534.2433568843,-0.0115509918681849,-3.45662988440374e-17,1.54926025870199e-34,1.14435231286252e-40,-30302.5035813373,-30432751764007,-1.14435231286252e-40,-2.22641970589877e-22,-1.96709583207838e-23,-5.14976644710312e-20,765.030309481669,2.23489852041467e-17,29534.2549078762,1.07278799314182,-6.29361532954641,10144250588004.4
"374",-40577002412610.1,-758.726851512606,-20288501176011,-2.48844410447047e-34,2.69894893999282e-23,-0.0115293627339047,-29535.3336570939,-0.0115293627339047,-3.44596017482915e-17,1.24422205223524e-34,9.19037569828883e-41,-30303.5955461945,-30432751764007,-9.19037569828883e-41,-1.78805367274525e-22,-1.89561744079284e-23,-4.9626393050787e-20,765.031995758508,2.22788657158096e-17,29535.3451864566,1.07278799314182,-6.29361488316779,10144250588004.4
"375",-40577002412612.2,-758.728495600421,-20288501176011,-1.99833945459303e-34,2.16738489043433e-23,-0.0115085475155357,-29536.3829542402,-0.0115085475155357,-3.435695942021e-17,9.99169727296513e-35,7.38031058340029e-41,-30304.6464453687,-30432751764007,-7.38031058340029e-41,-1.43589248991274e-22,-1.82437852340931e-23,-4.77613909471753e-20,765.033618601518,2.22113800403534e-17,29536.3944627877,1.07278799314182,-6.29361445358138,10144250588004.4
"376",-40577002412614.2,-758.730075537395,-20288501176011,-1.60464544152639e-34,1.74038713816863e-23,-0.0114885447406146,-29537.3913193042,-0.0114885447406146,-3.42583601125569e-17,8.02322720763194e-35,5.92631132187404e-41,-30305.6563499512,-30432751764007,-5.92631132187404e-41,-1.15300647903672e-22,-1.75337010326761e-23,-4.59024231554078e-20,765.035178122893,2.21465202671093e-17,29537.4028078489,1.07278799314182,-6.29361404075742,10144250588004.4
"377",-40577002412616.2,-758.731591432704,-20288501176011,-1.28842143827202e-34,1.39741281262505e-23,-0.0114693529954063,-29538.358820466,-0.0114693529954063,-3.41637925425917e-17,6.44210719136011e-35,4.75842597958183e-41,-30306.6253282287,-30432751764007,-4.75842597958183e-41,-9.25785988364094e-23,-1.68258324185545e-23,-4.40492556692708e-20,765.036674430367,2.20842787945551e-17,29538.370289819,1.07278799314182,-6.29361364466734,10144250588004.4
"378",-40577002412618,-758.733043391009,-20288501176011,-1.03444261137689e-34,1.12194916672768e-23,-0.0114509709247946,-29539.2855231095,-0.0114509709247946,-3.40732458908767e-17,5.17221305688445e-35,3.82042587164947e-41,-30307.553445687,-30432751764007,-3.82042587164947e-41,-7.4329132295709e-23,-1.61200903744847e-23,-4.22016554443693e-20,765.038107627218,2.20246483294412e-17,29539.2969740804,1.07278799314182,-6.29361326528376,10144250588004.4
"379",-40577002412619.8,-758.734431512465,-20288501176011,-8.30472061828167e-35,9.00724146038933e-24,-0.0114333972321782,-29540.1714898263,-0.0114333972321782,-3.3986709800133e-17,4.15236030914083e-35,3.06711741743443e-41,-30308.4407650152,-30432751764007,-3.06711741743443e-41,-5.96729746750793e-23,-1.54163862608201e-23,-4.03593903617162e-20,765.039477812277,2.19676218859512e-17,29540.1829232235,1.07278799314182,-6.29361290258047,10144250588004.4
"380",-40577002412621.5,-758.735755892725,-20288501176011,-6.66675306301737e-35,7.23071339247682e-24,-0.0114166306793713,-29541.0167804196,-0.0114166306793713,-3.3904174374145e-17,3.33337653150868e-35,2.46217968998284e-41,-30309.2873461096,-30432751764007,-2.46217968998284e-41,-4.79034762251589e-23,-1.47146329499916e-23,-3.85222291914753e-20,765.040785079937,2.19131927848989e-17,29541.0281970502,1.07278799314182,-6.29361255653242,10144250588004.4
"381",-40577002412623.1,-758.737016622953,-20288501176011,-5.3514931215589e-35,5.80419172842291e-24,-0.011400670086508,-29541.8214519076,-0.011400670086508,-3.38256301767147e-17,2.67574656077945e-35,1.97642503786118e-41,-30310.0932460773,-30432751764007,-1.97642503786118e-41,-3.84527702008018e-23,-1.40148017752843e-23,-3.66899415570806e-20,765.042029520155,2.1861354652989e-17,29541.8328525777,1.07278799314182,-6.29361222711577,10144250588004.4
"382",-40577002412624.6,-758.738213789823,-20288501176011,-4.29543713415101e-35,4.65880084635842e-24,-0.0113855143319524,-29542.5855585276,-0.0113855143319524,-3.37510682306642e-17,2.1477185670755e-35,1.58640015181813e-41,-30310.8585192398,-30432751764007,-1.58640015181813e-41,-3.08645556071246e-23,-1.33198028357152e-23,-3.48622978998176e-20,765.043211218463,2.18121014235237e-17,29542.5969440419,1.07278799314182,-6.29361191430783,10144250588004.4
"383",-40577002412626.1,-758.739347475529,-20288501176011,-3.44756196221519e-35,3.739201409734e-24,-0.0113711623522127,-29543.3091517389,-0.0113711623522127,-3.36804800168871e-17,1.72378098110759e-35,1.27326105573224e-41,-30311.5832171366,-30432751764007,-1.27326105573224e-41,-2.47722093394878e-23,-1.27839556932185e-23,-3.30390694435033e-20,765.044330255969,2.17654274099408e-17,29543.3205229012,1.07278799314182,-6.29361161808709,10144250588004.4
"384",-40577002412627.5,-758.740417757793,-20288501176011,-2.76687555044267e-35,3.000933724227e-24,-0.0113576131418595,-29543.992280226,-0.0113576131418595,-3.36138574734479e-17,1.38343777522133e-35,1.02186847489544e-41,-30312.2673885279,-30432751764007,-1.02186847489544e-41,-1.98811859230039e-23,-2.05148007046644e-23,-3.12200281595176e-20,765.045386709368,2.17213312060567e-17,29544.0036378392,1.07278799314182,-6.29361133843322,10144250588004.4
"385",-40577002412628.7,-758.741424709864,-20288501176011,-2.22044750012641e-35,2.40828171145565e-24,-0.0113448657534496,-29544.6349899019,-0.0113448657534496,-3.35511929947315e-17,1.1102237500632e-35,8.20060483087698e-42,-30312.911079398,-30432751764007,-8.20060483087698e-42,-1.59548663383937e-23,-1.25317937844422e-23,-2.9404946732044e-20,765.046380650944,2.16797956647856e-17,29544.6463347676,1.07278799314182,-6.29361107532703,10144250588004.4
"386",-40577002412629.9,-758.742368400528,-20288501176011,-1.78182573873168e-35,1.93255563995283e-24,-0.0113329192974536,-29545.2373239104,-0.0113329192974536,-3.34924794306396e-17,8.90912869365839e-36,6.58067743551339e-42,-30313.5143329577,-30432751764007,-6.58067743551339e-42,-1.28031811146875e-23,-1.07780378151576e-23,-2.75935985237603e-20,765.047312148576,2.16408269034133e-17,29545.2486568297,1.07278799314182,-6.29361082875054,10144250588004.4
"387",-40577002412631.1,-758.743248894112,-20288501176011,-1.42976371326012e-35,1.55071164805799e-24,-0.0113217729421883,-29545.7993226295,-0.0113217729421883,-3.3437710085836e-17,7.14881856630059e-36,5.2804343328568e-42,-30314.0771896476,-30432751764007,-5.2804343328568e-42,-1.02734646683842e-23,-9.9498684262922e-24,-2.57857575415602e-20,765.048181265741,2.16044177178321e-17,29545.8106444024,1.07278799314182,-6.29361059868691,10144250588004.4
"388",-40577002412632.1,-758.744066250487,-20288501176011,-1.1471973017959e-35,1.24424210938969e-24,-0.0113114259137536,-29546.3210236728,-0.0113114259137536,-3.33868787190414e-17,5.73598650897952e-36,4.23685393801968e-42,-30314.5996871397,-30432751764007,-4.23685393801968e-42,-8.2431039747067e-24,-9.19043897748654e-24,-2.39811984026569e-20,765.048988061521,2.15705634288101e-17,29546.3323350988,1.07278799314182,-6.29361038512046,10144250588004.4
"389",-40577002412633.1,-758.744820525075,-20288501176011,-9.20422524365751e-36,9.9828378383893e-25,-0.011301877495974,-29546.802461893,-0.011301877495974,-3.33399795423746e-17,4.60211262182876e-36,3.39932441516049e-42,-30315.0818603406,-30432751764007,-3.39932441516049e-42,-6.61363006793291e-24,-8.48160761505979e-24,-2.21796963008469e-20,765.049732590607,2.1539260077447e-17,29546.8137637705,1.07278799314182,-6.29361018803669,10144250588004.4
"390",-40577002412634,-758.745511768847,-20288501176011,-7.38434701496461e-36,8.00901073597507e-25,-0.0112931270303448,-29547.2436693831,-0.0112931270303448,-3.32970072207439e-17,3.6921735074823e-36,2.72720304354611e-42,-30315.5237413929,-30432751764007,-2.72720304354611e-42,-5.30596961258349e-24,-7.78755555623354e-24,-2.03810269730328e-20,765.0504149033,2.15105039965298e-17,29547.2549625101,1.07278799314182,-6.29361000742227,10144250588004.4
"391",-40577002412634.8,-758.746140028334,-20288501176011,-5.92397408333581e-36,6.42510054537327e-25,-0.011285173915982,-29547.6446754786,-0.0112851739159821,-3.3257956871285e-17,2.9619870416679e-36,2.18785494739363e-42,-30315.9253596775,-30432751764007,-2.18785494739363e-42,-4.25662911130979e-24,-7.09956901081025e-24,-1.8584966666005e-20,765.051035045515,2.14842918325048e-17,29547.6559606525,1.07278799314182,-6.29360984326502,10144250588004.4
"392",-40577002412635.5,-758.746705345625,-20288501176011,-4.75215767826194e-36,5.15415673005566e-25,-0.0112780176095783,-29548.0055067594,-0.0112780176095783,-3.32228240628489e-17,2.37607883913097e-36,1.75507717301244e-42,-30316.2867418153,-30432751764007,-1.75507717301244e-42,-3.41462883366187e-24,-6.41406519524102e-24,-1.67912921033275e-20,765.051593058789,2.14606205341069e-17,29548.016784777,1.07278799314182,-6.29360969555392,10144250588004.4
"393",-40577002412636.1,-758.747207758371,-20288501176011,-3.81193611455934e-36,4.13439904767303e-25,-0.0112716576253616,-29548.3261870514,-0.0112716576253616,-3.31916048155365e-17,1.90596805727967e-36,1.40783250737836e-42,-30316.6079116687,-30432751764007,-1.40783250737836e-42,-2.73903936908338e-24,-5.72961135612159e-24,-1.49997804525147e-20,765.052088980275,2.14394873505192e-17,29548.337458709,1.07278799314182,-6.29360956427912,10144250588004.4
"394",-40577002412636.7,-758.747647299789,-20288501176011,-3.05758046430181e-36,3.31623022524195e-25,-0.0112660935350599,-29548.6067374276,-0.0112660935350599,-3.31642956002817e-17,1.5287902321509e-36,1.12923224372209e-42,-30316.8888903433,-30432751764007,-1.12923224372209e-42,-2.1970025242228e-24,-5.04600803458349e-24,-1.32102092923175e-20,765.052522842756,2.14208898306002e-17,29548.6180035211,1.07278799314182,-6.29360944943192,10144250588004.4
"395",-40577002412637.2,-758.748023998661,-20288501176011,-2.45238194408233e-36,2.65983617496082e-25,-0.0112613249678695,-29548.8471762096,-0.0112613249678695,-3.31408933384835e-17,1.22619097204117e-36,9.0571901459738e-43,-30317.1296961886,-30432751764007,-9.0571901459738e-43,-1.76214146591154e-24,-4.36308698491965e-24,-1.14223565804178e-20,765.052894674633,2.14048258220019e-17,29548.8584375346,1.07278799314182,-6.29360935100479,10144250588004.4
"396",-40577002412637.6,-758.748337879339,-20288501176011,-1.96687463339741e-36,2.13325836709373e-25,-0.0112573516104279,-29549.0475189687,-0.0112573516104279,-3.31213954016846e-17,9.83437316698703e-37,7.2641040238285e-43,-30317.3303447996,-30432751764007,-7.2641040238285e-43,-1.4132836681996e-24,-3.68073726135969e-24,-9.63600062179927e-21,765.053204499941,2.13912934709377e-17,29549.0587763203,1.07278799314182,-6.29360926899135,10144250588004.4
"397",-40577002412637.9,-758.748588961747,-20288501176011,-1.57740838693106e-36,1.71084602069023e-25,-0.0112541732067919,-29549.2077785264,-0.0112541732067919,-3.31057996112996e-17,7.88704193465531e-37,5.82571884153817e-43,-30317.4908490174,-30432751764007,-5.82571884153817e-43,-1.13343548870728e-24,-2.99887653072349e-24,-7.85092010359341e-21,765.053452338341,2.13802912219899e-17,29549.2190326996,1.07278799314182,-6.2936092033864,10144250588004.4
"398",-40577002412638.1,-758.748777261379,-20288501176011,-1.26501231087675e-36,1.37202343801297e-25,-0.0112517895584192,-29549.3279649558,-0.0112517895584192,-3.30941042383901e-17,6.32506155438376e-37,4.67197088294327e-43,-30317.6112189299,-30432751764007,-4.67197088294327e-43,-9.08965527683591e-25,-2.31741995714815e-24,-6.0668986552254e-21,765.053638205123,2.13718178202128e-17,29549.3392167454,1.07278799314182,-6.29360915418588,10144250588004.4
"399",-40577002412638.3,-758.748902789301,-20288501176011,-1.01470792113967e-36,1.10054506076399e-25,-0.0112502005241552,-29549.4080855813,-0.0112502005241552,-3.30863080034885e-17,5.07353960569837e-37,3.74754128595854e-43,-30317.6914618725,-30432751764007,-3.74754128595854e-43,-7.29111102756142e-25,-1.63641048297027e-24,-4.28404735020888e-21,765.053762111212,2.13658724723228e-17,29549.4193357818,1.07278799314182,-6.29360912138688,10144250588004.4
"400",-40577002412638.4,-758.748965552156,-20288501176011,-8.20362100158136e-37,8.89758952855097e-26,-0.011249406020224,-29549.4481449796,-0.011249406020224,-3.30824100764696e-17,4.10181050079068e-37,3.02977908788306e-43,-30317.7315824282,-30432751764007,-3.02977908788306e-43,-5.89465306266502e-25,-9.6483807531806e-25,-2.52590170425442e-21,765.053824063164,2.13624663995139e-17,29549.4593943856,1.07278799314182,-6.29360910498768,10144250588004.4
