"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"369",0.203943518045018,0.102375503750534,0.000417552087651452,-7.4639577845209e-34,8.072229513474e-23,-0.0120074845317625,0.0111861877160858,-0.0120074845317625,-4.84213836877199e-17,3.73197889226045e-34,2.76039255864247e-40,-0.00017399056267506,0.0903470410972472,-2.76039255864247e-40,-5.34785205267652e-22,-4.73386372121629e-25,-1.21664603047188e-21,-2.09781215244654e-05,5.6104728178788e-19,0.000821296815676704,-0.000208776043825726,-0.0903470410972472
"370",0.202190552609718,0.10149724587227,0.00041730476762953,-5.99621743046796e-34,6.48487634962389e-23,-0.0119821751675479,0.0111629008325068,-0.011982175167548,-4.83726639669917e-17,2.99810871523398e-34,2.21757872336741e-40,-0.000173000740234575,0.0894947542613603,-2.21757872336741e-40,-4.29623058162583e-22,-6.46733720076926e-25,-1.17857177611005e-21,-2.03164433622547e-05,5.60359819215829e-19,0.000819274335041124,-0.000208652383814765,-0.0894947542613603
"371",0.200455515718496,0.100628023049798,0.000417057254697218,-4.81671511221121e-34,5.2092510447235e-23,-0.0119576994279589,0.0111403769827114,-0.0119576994279589,-4.83255258521701e-17,2.40835755610561e-34,1.78136384699583e-40,-0.000172060996854586,0.0886506480554921,-1.78136384699583e-40,-3.45112881712932e-22,-5.15919909521228e-24,-1.14060379943187e-21,-1.96755663470946e-05,5.59696587910768e-19,0.000817322445247507,-0.000208528627348609,-0.0886506480554921
"372",0.19873824068847,0.0997677512393684,0.00041680955155168,-3.8689273196229e-34,4.18422373177323e-23,-0.011934055599661,0.0111186151529762,-0.011934055599661,-4.82799683494035e-17,1.93446365981145e-34,1.43084386210809e-40,-0.00017117127933496,0.087814640799685,-1.43084386210809e-40,-2.77204822229976e-22,-1.16186405087252e-22,-1.10273811122169e-21,-1.90548400223611e-05,5.59108625293952e-19,0.00081544044668484,-0.00020840477577584,-0.087814640799685
"373",0.197038562660441,0.0989163473459488,0.000416561660784158,-3.10739761155824e-34,3.36063351833776e-23,-0.0119112420286987,0.011097614352186,-0.0119112420286987,-4.82359904982052e-17,1.55369880577912e-34,1.14920763103423e-40,-0.000170331551237694,0.0869866516831514,-1.14920763103423e-40,-2.22641970589877e-22,-2.89123380220011e-21,-1.06497075176002e-21,-1.84536340987026e-05,5.59874635707776e-19,0.000813627676512634,-0.000208280830392079,-0.0869866516831514
"374",0.195356318578191,0.0980737292125496,0.000416313584880461,-2.495573362608e-34,2.69894893999282e-23,-0.0118892571203681,0.0110773736120333,-0.0118892571203681,-4.81935913715345e-17,1.247786681304e-34,9.22936910760098e-41,-0.000169541793176742,0.0861666007543442,-9.22936910760098e-41,-1.78805367274524e-22,-8.86166415139384e-22,-1.02729778929804e-21,-1.78713378373116e-05,5.58272505277698e-19,0.000811883508334745,-0.00020815679244023,-0.0861666007543442
"375",0.193691347168027,0.0972398156096914,0.000416065326221407,-2.00406458934393e-34,2.16738489043433e-23,-0.0118680993390954,0.011057891987196,-0.0118680993390954,-4.81527700758752e-17,1.00203229467197e-34,7.41162415325608e-41,-0.00016880200311563,0.0853544089111443,-7.41162415325608e-41,-1.43589248991274e-22,-4.26987079445633e-22,-9.89715318552126e-22,-1.73073594516352e-05,5.57465191020048e-19,0.000810207351899376,-0.000208032663110704,-0.0853544089111443
"376",0.192043488918535,0.09641452622501,0.000415816887083244,-1.60924266416494e-34,1.74038713816863e-23,-0.0118477672083192,0.0110391685554937,-0.0118477672083193,-4.8113525751311e-17,8.04621332082471e-35,5.95145578720075e-41,-0.000168112196673682,0.0845499978911638,-5.95145578720075e-41,-1.15300647903672e-22,-8.51765644562773e-23,-9.52219459190776e-22,-1.67611255269921e-05,5.5673839089373e-19,0.00080859865282554,-0.000207908443541622,-0.0845499978911638
"377",0.190412586060563,0.0955977816529994,0.000415568269638022,-1.29211269619775e-34,1.39741281262505e-23,-0.0118282593103779,0.0110212024180222,-0.0118282593103779,-4.80758575715984e-17,6.46056348098876e-35,4.77861527956202e-41,-0.000167472407441056,0.0837532902621639,-4.77861527956202e-41,-9.25785988364094e-23,-7.4352760510139e-23,-9.14806354333398e-22,-1.62320804575818e-05,5.56198873384765e-19,0.00080705689235567,-0.000207784134819011,-0.0837532902621639
"378",0.188798482547416,0.0947895033848884,0.000415319475953943,-1.03740623366268e-34,1.12194916672768e-23,-0.0118095742864011,0.0110039926992667,-0.0118095742864012,-4.80397647442372e-17,5.18703116831342e-35,3.83663537544459e-41,-0.00016688268730311,0.0829642094125868,-3.83663537544459e-41,-7.4329132295709e-23,-2.87982165816003e-23,-8.77472169052108e-22,-1.57196859003812e-05,5.55663741266777e-19,0.000805581587134406,-0.000207659737976972,-0.0829642094125868
"379",0.187201024035266,0.0939896137986511,0.000415070507995669,-8.32851319491275e-35,9.00724146038933e-24,-0.0117917108362067,0.0109875385471931,-0.0117917108362067,-4.80052465105383e-17,4.16425659745637e-35,3.08013074450534e-41,-0.000166343106774635,0.082182679542199,-3.08013074450534e-41,-5.96729746750793e-23,-1.98832688026758e-23,-8.40213088875288e-22,-1.52234202454423e-05,5.55168643157651e-19,0.000804172289013581,-0.000207535253997834,-0.082182679542199
"380",0.18562005786378,0.0931980361491488,0.000414821367624591,-6.68585295095136e-35,7.23071339247682e-24,-0.011774667718201,0.0109718391333176,-0.011774667718201,-4.79723021456884e-17,3.34292647547568e-35,2.47262635545153e-41,-0.00016585375534435,0.0814086256528457,-2.47262635545153e-41,-4.79034762251589e-23,-4.61533857094177e-24,-8.03025318295181e-22,-1.47427781021141e-05,5.54692048161707e-19,0.00080282858488335,-0.000207410683812295,-0.0814086256528457
"381",0.184055433036942,0.0924146945584014,0.000414572056599068,-5.36682486070315e-35,5.80419172842291e-24,-0.011758443749285,0.0109568936527555,-0.011758443749285,-4.79409309588129e-17,2.68341243035157e-35,1.98481071794719e-41,-0.000165414741830188,0.0806419735393157,-1.98481071794719e-41,-3.84527702008018e-23,2.25158439800677e-25,-7.6590507927318e-22,-1.42772698007266e-05,5.54242313818071e-19,0.000801550096529516,-0.000207286028299534,-0.0806419735393157
"382",0.182507000204089,0.0916395140059869,0.000414322576574624,-4.30774332985292e-35,4.65880084635842e-24,-0.0117430378047641,0.010942701324247,-0.0117430378047642,-4.79111322930352e-17,2.15387166492646e-35,1.59313101380718e-41,-0.00016502619474595,0.0798826497803134,-1.59313101380718e-41,-3.08645556071246e-23,-5.98671108425209e-25,-7.28848609746456e-22,-1.38264209092872e-05,5.53817027836956e-19,0.000800336480517173,-0.000207161288287312,-0.0798826497803134
"383",0.180974611641142,0.0908724203195677,0.00041407292910411,-3.45743904128222e-35,3.739201409734e-24,-0.0117284488182631,0.0109292613901624,-0.0117284488182631,-4.78829055255349e-17,1.72871952064111e-35,1.2786633146972e-41,-0.000164688262679775,0.0791305817295398,-1.2786633146972e-41,-2.47722093394878e-23,-3.17566235025429e-25,-6.91852162138257e-22,-1.33897717647512e-05,5.5341277677901e-19,0.000799187428100691,-0.000207036464552055,-0.0791305817295398
"384",0.179458121232038,0.0901133401655413,0.000413823115637825,-2.77480249965486e-35,3.000933724227e-24,-0.0117146757816449,0.0109165731164846,-0.0117146757816449,-4.78562500676019e-17,1.38740124982743e-35,1.0262041121983e-41,-0.000164401114685078,0.078385697506878,-1.0262041121983e-41,-1.98811859230039e-23,-3.43016244553158e-25,-6.5491200185722e-22,-1.29668770184423e-05,5.53030239503695e-19,0.000798102665160257,-0.000206911557818912,-0.078385697506878
"385",0.177957384450345,0.0893622010398143,0.000413573137523601,-2.2268089624477e-35,2.40828171145565e-24,-0.0117017177449347,0.0109046357927696,-0.0117017177449347,-4.78311653646889e-17,1.11340448122385e-35,8.23539878830324e-42,-0.00016416494068448,0.0776479259896844,-8.23539878830324e-42,-1.59548663383937e-23,-2.20938056734875e-25,-6.18024405802274e-22,-1.25573051952075e-05,5.52669164004779e-19,0.000797081952165089,-0.000206786568761801,-0.0776479259896844
"386",0.176472258341082,0.0886189312586979,0.000413322996006849,-1.78693057336497e-35,1.93255563995283e-24,-0.011689573816248,0.0108934487320845,-0.0116895738162481,-4.78076508964612e-17,8.93465286682484e-36,6.60859827979856e-42,-0.000163979951887317,0.0769171968041839,-6.60859827979856e-42,-1.28031811146875e-23,-2.30334099337174e-25,-5.8118566085887e-22,-1.21606382659058e-05,5.52329666736873e-19,0.000796125084163495,-0.000206661498003424,-0.0769171968041839
"387",0.175002601502709,0.0878834599499239,0.000413072692230559,-1.43385990917997e-35,1.55071164805799e-24,-0.0116782431617239,0.0108830112709237,-0.0116782431617239,-4.7785706176844e-17,7.16929954589983e-36,5.30283843732942e-42,-0.000163846381221434,0.0761934403169672,-5.30283843732942e-42,-1.02734646683842e-23,-1.95224566131817e-25,-5.4439206238925e-22,-1.17764712328382e-05,5.52011638579893e-19,0.000795231890800112,-0.00020653634611528,-0.0761934403169672
"388",0.173548274069307,0.0871557170437788,0.000412822227235271,-1.15048396018798e-35,1.24424210938969e-24,-0.0116677250054615,0.010873322769101,-0.0116677250054615,-4.77653307540673e-17,5.75241980093992e-36,4.25483028471373e-42,-0.000163764483779827,0.0754765876265896,-4.25483028471373e-42,-8.2431039747067e-24,-1.81876497984074e-25,-5.0763991272155e-22,-1.14044117277392e-05,5.51715093452721e-19,0.000794402236360473,-0.000206411113617636,-0.0754765876265896
"389",0.172109137692941,0.0864356332643546,0.00041257160195899,-9.23059485252278e-36,9.9828378383893e-25,-0.0116580186294626,0.0108643826096194,-0.0116580186294627,-4.7746524210708e-17,4.61529742626139e-36,3.41374724755131e-42,-0.000163734537282854,0.07476657055527,-3.41374724755131e-42,-6.61363006793291e-24,-1.74805985575375e-25,-4.70925519626393e-22,-1.10440796219602e-05,5.51440006314191e-19,0.000793636019843299,-0.000206285800979495,-0.07476657055527
"390",0.170685055526184,0.0857231401209157,0.000412320817237072,-7.40550277086533e-36,8.00901073597507e-25,-0.0116491233735779,0.0108561901985171,-0.0116491233735779,-4.77292861637301e-17,3.70275138543266e-36,2.73877416403622e-42,-0.000163756842556665,0.0740633216406893,-2.73877416403622e-42,-5.30596961258349e-24,-1.60825956543023e-25,-4.34245194787119e-22,-1.06951066484859e-05,5.51186355187643e-19,0.000792933175060759,-0.000206160408618536,-0.0740633216406893
"391",0.169275892204828,0.0850181698993793,0.000412069873802062,-5.94094594955705e-36,6.42510054537327e-25,-0.0116410386354571,0.0108487449646898,-0.0116410386354571,-4.77136162645219e-17,2.97047297477853e-36,2.19713769341838e-42,-0.00016383172402871,0.0733667741278868,-2.19713769341838e-42,-4.25662911130979e-24,-1.50369629289479e-25,-3.97595252261548e-22,-1.03571360354325e-05,5.50954131824116e-19,0.000792293670767236,-0.000206034936901031,-0.0733667741278868
"392",0.167881513830756,0.0843206556539111,0.000411818772283487,-4.76577235368812e-36,5.15415673005566e-25,-0.0116337638705052,0.0108420463596884,-0.0116337638705052,-4.76995141989314e-17,2.38288617684406e-36,1.76252370673733e-42,-0.000163959530240838,0.0726768619612552,-1.76252370673733e-42,-3.41462883366187e-24,-1.37443677095953e-25,-3.60972006929682e-22,-1.00298221506918e-05,5.50743321681183e-19,0.000791717510816761,-0.000205909386141744,-0.0726768619612552
"393",0.166501787955049,0.0836305311986666,0.000411567513207627,-3.82285710591922e-36,4.13439904767303e-25,-0.0116272985918418,0.0108360938574919,-0.0116272985918418,-4.76869796872988e-17,1.91142855295961e-36,1.41380573317515e-42,-0.000164140634381021,0.0719935197766674,-1.41380573317515e-42,-2.73903936908338e-24,-1.238866970382e-25,-3.24371772932925e-22,-9.71283015739996e-06,5.50553916055246e-19,0.000791204734349861,-0.000205783756603813,-0.0719935197766674
"394",0.165136583562492,0.0829477311002588,0.000411316096997492,-3.06634026741216e-36,3.31623022524195e-25,-0.0116216423702653,0.0108308869542552,-0.0116216423702653,-4.76760124844868e-17,1.53317013370608e-36,1.13402340966933e-42,-0.000164375434833763,0.0713166828943134,-1.13402340966933e-42,-2.19700252422279e-24,-1.09993208986536e-25,-2.87790862099064e-22,-9.40583568010393e-06,5.50385907397426e-19,0.000790755416010106,-0.000205658048498746,-0.0713166828943134
"395",0.163785771077985,0.0822721906812063,0.000411064523977326,-2.45940788607547e-36,2.65983617496082e-25,-0.0116167948342221,0.0108264251680312,-0.0116167948342222,-4.76666123799087e-17,1.22970394303773e-36,9.09561846862069e-43,-0.000164664355740178,0.0706462873224993,-9.09561846862069e-43,-1.76214146591154e-24,-9.59819697727343e-26,-2.51225582356262e-22,-9.10852448481024e-06,5.50239290052429e-19,0.000790369666190977,-0.000205532261988663,-0.0706462873224993
"396",0.162449222764446,0.0816038462190783,0.000410812794458344,-1.97250962313274e-36,2.13325836709373e-25,-0.0116127556697796,0.010822708038466,-0.0116127556697797,-4.76587791975538e-17,9.8625481156637e-37,7.29492454638232e-43,-0.000165007847389121,0.0699822699570616,-7.29492454638232e-43,-1.4132836681996e-24,-8.20636374932706e-26,-2.14672236419574e-22,-8.8205922369836e-06,5.50114060298077e-19,0.000790047631313621,-0.000205406397229172,-0.0699822699570616
"397",0.161126820293715,0.080942638730692,0.000410560910301488,-1.58192757687731e-36,1.71084602069023e-25,-0.0116095246206039,0.0108197351264679,-0.0116095246206039,-4.76525127960109e-17,7.90963788438657e-37,5.8504365077994e-43,-0.000165406383138494,0.0693245723645428,-5.8504365077994e-43,-1.13343548870728e-24,-6.97572690764171e-26,-1.78127131486466e-22,-8.54174554529372e-06,5.50010217015621e-19,0.000789789494136019,-0.000205280455150744,-0.0693245723645428
"398",0.159818596272838,0.0802885847066876,0.000410308903823338,-1.26863650291514e-36,1.37202343801297e-25,-0.0116071014879421,0.0108175060138501,-0.0116071014879421,-4.76478130684888e-17,6.34318251457569e-37,4.69179336669298e-43,-0.000165860390965218,0.0686732114913537,-4.69179336669298e-43,-9.08965527683591e-25,-1.22519783035336e-25,-1.41587033036753e-22,-8.27172739178753e-06,5.49927792239397e-19,0.000789595474092012,-0.000205154451911669,-0.0686732114913537
"399",0.158527424788026,0.079643120839171,0.000410057382462766,-1.01761500460239e-36,1.10054506076399e-25,-0.0116054861306091,0.0108160203029884,-0.0116054861306091,-4.76446799428349e-17,5.08807502301195e-37,3.76344155120067e-43,-0.000166368936889914,0.0680296238915253,-3.76344155120067e-43,-7.29111102756142e-25,-2.83859262531294e-24,-1.05067833501712e-22,-8.01081703660939e-06,5.49868096922322e-19,0.000789465827620673,-0.000205028691231383,-0.0680296238915253
"400",0.157311136295461,0.0790351510091035,0.000409817986342623,-8.22712393326371e-37,8.89758952855097e-26,-0.0116046784649784,0.0108152776172628,-0.0116046784649785,-4.76431133815403e-17,4.11356196663186e-37,3.04263399392582e-43,-0.000166904128422586,0.0674227028043459,-3.04263399392582e-43,-5.89465306266502e-25,-6.89360262499567e-25,-6.93847297412923e-23,-7.76973977912285e-06,5.49827780191744e-19,0.000789400847715643,-0.000204908993171311,-0.0674227028043459
