"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"200",-0.121057174263695,-1.62757466123555,0.00242375632243514,-0.0639570292785135,-4.34594332312952,0.00328086270513086,-0.00050275608396653,-0.0446468977817127,2.3912937731517e-05,5.92399477796415e-19,0.330677145419307,1.5914755991313e-18,-6.40735299019257e-08,-0.716061830522879,0.000164584571460071,0.0639568170043171,0.180805023129983,1.61700433427224e-06,-0.0600258050573428,-0.0278378073259167,4.58311431562135e-05,0.0639566047162914,-0.395538121416002,0.000237692749343354,1.75018891257215e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00317688382933608,-0.0830784036180402,1.02413820244369e-06,2.1905475879483e-25,0.05,6.35567570275789e-22,4.24578040961214e-07,4.745,5.89465306266499e-28,1.71646509494211e-23,0.2,1.29346188377036e-25,4.47409608480064e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00393101194717804,0,0.116780561907829,0.000251376039217446,0,4.6670111975997e-05
"201",-0.120177092203591,-1.62757466123555,0.00242375632243514,-0.0634571020281388,-4.34594332312952,0.00328086270513086,-0.00050260121155316,-0.0446468977817127,2.3912937731517e-05,5.03812857848458e-19,0.330677145419307,1.5914755991313e-18,-5.4515299609606e-08,-0.716061830522879,0.000164584571460071,0.0634569215050892,0.180805023129983,1.61700433427224e-06,-0.0595859227016356,-0.0278378073259167,4.58311431562135e-05,0.0634567409757477,-0.395538121416002,0.000237692749343354,1.74177124949769e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00311710209756184,-0.0830784036180402,1.02413820244369e-06,1.86297610933008e-25,0.05,6.35567570275789e-22,3.61087230732994e-07,4.745,5.89465306266499e-28,1.6941639675221e-23,0.2,1.29346188377036e-25,4.41607528280327e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00387099880527764,0,0.116780561907829,0.000251298902550709,0,4.6670111975997e-05
"202",-0.119303169202029,-1.62757466123555,0.00242375632243514,-0.062961730530893,-4.34594332312952,0.00328086270513086,-0.000502444190078914,-0.0446468977817127,2.3912937731517e-05,4.28206573542368e-19,0.330677145419307,1.5914755991313e-18,-4.63156186580188e-08,-0.716061830522879,0.000164584571460071,0.0629615770022475,0.180805023129983,1.61700433427224e-06,-0.0591491216467973,-0.0278378073259167,4.58311431562135e-05,0.0629614235304055,-0.395538121416002,0.000237692749343354,1.73340638931146e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00305879341248421,-0.0830784036180402,1.02413820244369e-06,1.58340270944802e-25,0.05,6.35567570275789e-22,3.0689954482131e-07,4.745,5.89465306266499e-28,1.67225766933634e-23,0.2,1.29346188377036e-25,4.35908077326335e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00381245535396868,0,0.116780561907829,0.000251220647294863,0,4.6670111975997e-05
"203",-0.118435419563736,-1.62757466123555,0.00242375632243514,-0.0624708766369109,-4.34594332312952,0.00328086270513086,-0.000502285049427479,-0.0446468977817127,2.3912937731517e-05,3.63720219980818e-19,0.330677145419307,1.5914755991313e-18,-3.9358026169764e-08,-0.716061830522879,0.000164584571460071,0.0624707464264643,0.180805023129983,1.61700433427224e-06,-0.0587154087176179,-0.0278378073259167,4.58311431562135e-05,0.0624706160944882,-0.395538121416002,0.000237692749343354,1.72509407356424e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00300191382280679,-0.0830784036180402,1.02413820244369e-06,1.34494807938824e-25,0.05,6.35567570275789e-22,2.60681604727493e-07,4.745,5.89465306266499e-28,1.65073614350504e-23,0.2,1.29346188377036e-25,4.30308640774267e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00375533770835546,0,0.116780561907829,0.000251141295134062,0,4.6670111975997e-05
"204",-0.117573853900065,-1.62757466123555,0.00242375632243514,-0.061984503859587,-4.34594332312952,0.00328086270513086,-0.000502123821765791,-0.0446468977817127,2.3912937731517e-05,3.08753797374439e-19,0.330677145419307,1.5914755991313e-18,-3.33999340771524e-08,-0.716061830522879,0.000164584571460071,0.0619843930729303,0.180805023129983,1.61700433427224e-06,-0.0582847895500057,-0.0278378073259167,4.58311431562135e-05,0.0619842824367989,-0.395538121416002,0.000237692749343354,1.71683406648636e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00294642092233229,-0.0830784036180402,1.02413820244369e-06,1.14169536363389e-25,0.05,6.35567570275789e-22,2.21286597512362e-07,4.745,5.89465306266499e-28,1.62958964482837e-23,0.2,1.29346188377036e-25,4.24806684767659e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00369960352442078,0,0.116780561907829,0.000251060867261584,0,4.6670111975997e-05
"205",-0.116718481436989,-1.62757466123555,0.00242375632243514,-0.0615025743295264,-4.34594332312952,0.00328086270513086,-0.000501960540387193,-0.0446468977817127,2.3912937731517e-05,2.6193172564324e-19,0.330677145419307,1.5914755991313e-18,-2.83248901764011e-08,-0.716061830522879,0.000164584571460071,0.0615024805973689,0.180805023129983,1.61700433427224e-06,-0.057857268653063,-0.0278378073259167,4.58311431562135e-05,0.0615023867371698,-0.395538121416002,0.000237692749343354,1.70862615170873e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00289227378841319,-0.0830784036180402,1.02413820244369e-06,9.68559129120481e-26,0.05,6.35567570275789e-22,1.877288486313e-07,4.745,5.89465306266499e-28,1.60880872798052e-23,0.2,1.29346188377036e-25,4.19399753465798e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00364521194140544,0,0.116780561907829,0.000250979384394309,0,4.6670111975997e-05
"206",-0.115869308907758,-1.62757466123555,0.00242375632243514,-0.0610250526715192,-4.34594332312952,0.00328086270513086,-0.000501795234500701,-0.0446468977817127,2.3912937731517e-05,2.22073023929024e-19,0.330677145419307,1.5914755991313e-18,-2.40358494826148e-08,-0.716061830522879,0.000164584571460071,0.0610249730127119,0.180805023129983,1.61700433427224e-06,-0.0574328494933139,-0.0278378073259167,4.58311431562135e-05,0.0610248934261506,-0.395538121416002,0.000237692749343354,1.70047012938196e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00283943292261817,-0.0830784036180402,1.02413820244369e-06,8.21171479581612e-26,0.05,6.35567570275789e-22,1.59161761877647e-07,4.745,5.89465306266499e-28,1.58838423672969e-23,0.2,1.29346188377036e-25,4.14085466198256e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00359212352285532,0,0.116780561907829,0.000250896866784973,0,4.6670111975997e-05
"207",-0.115026341383877,-1.62757466123555,0.00242375632243514,-0.0605519021276979,-4.34594332312952,0.00328086270513086,-0.000501627941393762,-0.0446468977817127,2.3912937731517e-05,1.88163835928998e-19,0.330677145419307,1.5914755991313e-18,-2.03484499215756e-08,-0.716061830522879,0.000164584571460071,0.0605518346846225,0.180805023129983,1.61700433427224e-06,-0.0570115344859156,-0.0278378073259167,4.58311431562135e-05,0.0605517672384991,-0.395538121416002,0.000237692749343354,1.69236581372511e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00278786019414961,-0.0830784036180402,1.02413820244369e-06,6.95783389255106e-26,0.05,6.35567570275789e-22,1.34858694457127e-07,4.745,5.89465306266499e-28,1.56830729331218e-23,0.2,1.29346188377036e-25,4.0886151473889e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00354030019689144,0,0.116780561907829,0.00025081333423501,0,4.6670111975997e-05
"208",-0.114189581721633,-1.62757466123555,0.00242375632243514,-0.0600830874191438,-4.34594332312952,0.00328086270513086,-0.000501458689060341,-0.0446468977817127,2.3912937731517e-05,1.59334310898675e-19,0.330677145419307,1.5914755991313e-18,-1.72432725650123e-08,-0.716061830522879,0.000164584571460071,0.060083030327336,0.180805023129983,1.61700433427224e-06,-0.0565933251231348,-0.0278378073259167,4.58311431562135e-05,0.0600829732488751,-0.395538121416002,0.000237692749343354,1.6843130308124e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00273751878598848,-0.0830784036180402,1.02413820244369e-06,5.89179299927056e-26,0.05,6.35567570275789e-22,1.14196388732388e-07,4.745,5.89465306266499e-28,1.54856928868645e-23,0.2,1.29346188377036e-25,4.03725660693957e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00348970520436254,0,0.116780561907829,0.000250728806109896,0,4.6670111975997e-05
"209",-0.113359030746893,-1.62757466123555,0.00242375632243514,-0.0596185732689887,-4.34594332312952,0.00328086270513086,-0.000501287514154453,-0.0446468977817127,2.3912937731517e-05,1.34839438237659e-19,0.330677145419307,1.5914755991313e-18,-1.45844710006809e-08,-0.716061830522879,0.000164584571460071,0.0596185250026056,0.180805023129983,1.61700433427224e-06,-0.0561782219545195,-0.0278378073259167,4.58311431562135e-05,0.0596184766758524,-0.395538121416002,0.000237692749343354,1.67631161696309e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00268837314317059,-0.0830784036180402,1.02413820244369e-06,4.98602957582637e-26,0.05,6.35567570275789e-22,9.66406293146813e-08,4.745,5.89465306266499e-28,1.52916187240444e-23,0.2,1.29346188377036e-25,3.98675732999442e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00344030304721965,0,0.116780561907829,0.000250643301346633,0,4.6670111975997e-05
"210",-0.112534688270794,-1.62757466123555,0.00242375632243514,-0.0591583250486756,-4.34594332312952,0.00328086270513086,-0.000501114448672179,-0.0446468977817127,2.3912937731517e-05,1.14040485597175e-19,0.330677145419307,1.5914755991313e-18,-1.23429278950371e-08,-0.716061830522879,0.000164584571460071,0.0591582841124455,0.180805023129983,1.61700433427224e-06,-0.0557662246754983,-0.0278378073259167,4.58311431562135e-05,0.0591582432562018,-0.395538121416002,0.000237692749343354,1.66836141692606e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00264038892343831,-0.0830784036180402,1.02413820244369e-06,4.21693585884042e-26,0.05,6.35567570275789e-22,8.17338356674098e-08,4.745,5.89465306266499e-28,1.51007694403172e-23,0.2,1.29346188377036e-25,3.9370962552146e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00339205943877818,0,0.116780561907829,0.00025055683847082,0,4.6670111975997e-05
"211",-0.111716551705348,-1.62757466123555,0.00242375632243514,-0.058702307854909,-4.34594332312952,0.00328086270513086,-0.000500939522269132,-0.0446468977817127,2.3912937731517e-05,9.63909934096544e-20,0.330677145419307,1.5914755991313e-18,-1.04216104062499e-08,-0.716061830522879,0.000164584571460071,0.0587022733982163,0.180805023129983,1.61700433427224e-06,-0.0553573321407444,-0.0278378073259167,4.58311431562135e-05,0.0587022388350289,-0.395538121416002,0.000237692749343354,1.66046228275783e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00259353295005202,-0.0830784036180402,1.02413820244369e-06,3.56430350174977e-26,0.05,6.35567570275789e-22,6.90843368729035e-08,4.745,5.89465306266499e-28,1.49130664380361e-23,0.2,1.29346188377036e-25,3.88825294755972e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00334494125697749,0,0.116780561907829,0.000250469435602132,0,4.6670111975997e-05
"212",-0.110904617725172,-1.62757466123555,0.00242375632243514,-0.0582504881712284,-4.34594332312952,0.00328086270513086,-0.000500762772106842,-0.0446468977817127,2.3912937731517e-05,8.14237747553016e-20,0.330677145419307,1.5914755991313e-18,-8.81080907018383e-09,-0.716061830522879,0.000164584571460071,0.0582504589377603,0.180805023129983,1.61700433427224e-06,-0.0549515424372888,-0.0278378073259167,4.58311431562135e-05,0.058250429775723,-0.395538121416002,0.000237692749343354,1.652614072533e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00254777316667902,-0.0830784036180402,1.02413820244369e-06,3.01084818608318e-26,0.05,6.35567570275789e-22,5.83571072772275e-08,4.745,5.89465306266499e-28,1.47284334423151e-23,0.2,1.29346188377036e-25,3.84020757622575e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00329891649797354,0,0.116780561907829,0.00025038111047096,0,4.6670111975997e-05
"213",-0.110098880237011,-1.62757466123555,0.00242375632243514,-0.0578028318373239,-4.34594332312952,0.00328086270513086,-0.000500584225480383,-0.0446468977817127,2.3912937731517e-05,6.87387866256773e-20,0.330677145419307,1.5914755991313e-18,-7.43289848073592e-09,-0.716061830522879,0.000164584571460071,0.0578028071394369,0.180805023129983,1.61700433427224e-06,-0.0545488529067207,-0.0278378073259167,4.58311431562135e-05,0.0578027824966049,-0.395538121416002,0.000237692749343354,1.6448166494792e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00250307859441502,-0.0830784036180402,1.02413820244369e-06,2.5417942675853e-26,0.05,6.35567570275789e-22,4.92657698822184e-08,4.745,5.89465306266499e-28,1.45467964216446e-23,0.2,1.29346188377036e-25,3.79294089348048e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00325395423572683,0,0.116780561907829,0.000250291880423944,0,4.6670111975997e-05
"214",-0.109299333241405,-1.62757466123555,0.00242375632243514,-0.0573593054336678,-4.34594332312952,0.00328086270513086,-0.00050040391661413,-0.0446468977817127,2.3912937731517e-05,5.79952893365525e-20,0.330677145419307,1.5914755991313e-18,-6.27817047481327e-09,-0.716061830522879,0.000164584571460071,0.0573592847420146,0.180805023129983,1.61700433427224e-06,-0.0541492601629631,-0.0278378073259167,4.58311431562135e-05,0.057359263969976,-0.395538121416002,0.000237692749343354,1.63706988103457e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00245941929002112,-0.0830784036180402,1.02413820244369e-06,2.14452020950456e-26,0.05,6.35567570275789e-22,4.15656990565078e-08,4.745,5.89465306266499e-28,1.43680835090912e-23,0.2,1.29346188377036e-25,3.74643421436295e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00321002457748243,0,0.116780561907829,0.000250201762438279,0,4.6670111975997e-05
"215",-0.108505968432921,-1.62757466123555,0.00242375632243514,-0.0569198763738787,-4.34594332312952,0.00328086270513086,-0.000500221877396825,-0.0446468977817127,2.3912937731517e-05,4.89013262927438e-20,0.330677145419307,1.5914755991313e-18,-5.28840621467908e-09,-0.716061830522879,0.000164584571460071,0.0569198588090307,0.180805023129983,1.61700433427224e-06,-0.0537527601852826,-0.0278378073259167,4.58311431562135e-05,0.0569198412766082,-0.395538121416002,0.000237692749343354,1.62937363823213e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00241676630693949,-0.0830784036180402,1.02413820244369e-06,1.8082535182993e-26,0.05,6.35567570275789e-22,3.50480757941043e-08,4.745,5.89465306266499e-28,1.41922249247397e-23,0.2,1.29346188377036e-25,3.70066939718982e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00316709862602238,0,0.116780561907829,0.000250110773128333,0,4.6670111975997e-05
"216",-0.107718776492608,-1.62757466123555,0.00242375632243514,-0.0564845114278123,-4.34594332312952,0.00328086270513086,-0.000500038135645614,-0.0446468977817127,2.3912937731517e-05,4.12089658503035e-20,0.330677145419307,1.5914755991313e-18,-4.46360266456725e-09,-0.716061830522879,0.000164584571460071,0.0564844967278436,0.180805023129983,1.61700433427224e-06,-0.0533593482807395,-0.0278378073259167,4.58311431562135e-05,0.0564844819621844,-0.395538121416002,0.000237692749343354,1.62172779502767e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00237509165711974,-0.0830784036180402,1.02413820244369e-06,1.52380216668845e-26,0.05,6.35567570275789e-22,2.95347677206071e-08,4.745,5.89465306266499e-28,1.40191529085733e-23,0.2,1.29346188377036e-25,3.65562882485449e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00312514844369449,0,0.116780561907829,0.000250018928757358,0,4.6670111975997e-05
"217",-0.106937746811317,-1.62757466123555,0.00242375632243514,-0.0560531787523987,-4.34594332312952,0.00328086270513086,-0.000499852725531228,-0.0446468977817127,2.3912937731517e-05,3.47056574332404e-20,0.330677145419307,1.5914755991313e-18,-3.74554207094313e-09,-0.716061830522879,0.000164584571460071,0.0560531662043336,0.180805023129983,1.61700433427224e-06,-0.0529690191971056,-0.0278378073259167,4.58311431562135e-05,0.0560531537700162,-0.395538121416002,0.000237692749343354,1.61413222783118e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00233436827484291,-0.0830784036180402,1.02413820244369e-06,1.28333303647633e-26,0.05,6.35567570275789e-22,2.48739226531088e-08,4.745,5.89465306266499e-28,1.38488016466485e-23,0.2,1.29346188377036e-25,3.61129538686569e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00308414701055693,0,0.116780561907829,0.000249926245244963,0,4.6670111975997e-05
"218",-0.106162868135907,-1.62757466123555,0.00242375632243514,-0.0556258456762687,-4.34594332312952,0.00328086270513086,-0.000499665673679952,-0.0446468977817127,2.3912937731517e-05,2.92115506744736e-20,0.330677145419307,1.5914755991313e-18,-3.16332832324406e-09,-0.716061830522879,0.000164584571460071,0.0556258352624227,0.180805023129983,1.61700433427224e-06,-0.0525817670631598,-0.0278378073259167,4.58311431562135e-05,0.0556258247836252,-0.395538121416002,0.000237692749343354,1.60658681503375e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0022945699821097,-0.0830784036180402,1.02413820244369e-06,1.08017112530959e-26,0.05,6.35567570275789e-22,2.09361790435843e-08,4.745,5.89465306266499e-28,1.36811072075806e-23,0.2,1.29346188377036e-25,3.56765246209548e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00304406819662262,0,0.116780561907829,0.000249832738177694,0,4.6670111975997e-05
"219",-0.105394127184888,-1.62757466123555,0.00242375632243514,-0.0552024810074672,-4.34594332312952,0.00328086270513086,-0.000499477011915871,-0.0446468977817127,2.3912937731517e-05,2.45726608250984e-20,0.330677145419307,1.5914755991313e-18,-2.65874540265887e-09,-0.716061830522879,0.000164584571460071,0.0552024722392562,0.180805023129983,1.61700433427224e-06,-0.0521975855171204,-0.0278378073259167,4.58311431562135e-05,0.0552024634445907,-0.395538121416002,0.000237692749343354,1.59909143668678e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00225567145554177,-0.0830784036180402,1.02413820244369e-06,9.08634413230816e-27,0.05,6.35567570275789e-22,1.76114093280105e-08,4.745,5.89465306266499e-28,1.35160074787128e-23,0.2,1.29346188377036e-25,3.52468390221116e-20,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0030048867241117,0,0.116780561907829,0.000249738422816834,0,4.6670111975997e-05
