"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"220",-0.10463151058694,-1.62757466123555,0.00242375632243514,-0.0547830531873496,-4.34594332312952,0.00328086270513086,-0.000499286767995495,-0.0446468977817127,2.3912937731517e-05,2.06582551441922e-20,0.330677145419307,1.5914755991313e-18,-2.24149366602477e-09,-0.716061830522879,0.000164584571460071,0.0547830457827735,0.180805023129983,1.61700433427224e-06,-0.0518164676447039,-0.0278378073259167,4.58311431562135e-05,0.0547830383743515,-0.395538121416002,0.000237692749343354,1.59164597409929e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00221764819420016,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,7.63889493164347e-27,0.05,6.35567570275723e-22,1.48059232865596e-08,4.745,5.89465306266499e-28,1.33534421036559e-23,0.2,1.28456209555837e-25,3.48237401575651e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00296657813669832,0,0.116780561907829,0.000249643314105996,0,4.6670111975997e-05,0,0.1,0.1
"221",-0.103875003681099,-1.62757466123555,0.00242375632243514,-0.0543675311213583,-4.34594332312952,0.00328086270513086,-0.000499094970241994,-0.0446468977817127,2.3912937731517e-05,1.73571674361915e-20,0.330677145419307,1.5914755991313e-18,-1.87276214501375e-09,-0.716061830522879,0.000164584571460071,0.0543675248494743,0.180805023129983,1.61700433427224e-06,-0.0514384060809831,-0.0278378073259167,4.58311431562135e-05,0.0543675186415364,-0.395538121416002,0.000237692749343354,1.58425030972228e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00218047648931991,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,6.41826836859707e-27,0.05,6.35567570275723e-22,1.2440068190239e-08,4.745,5.89465306266499e-28,1.31933524241611e-23,0.2,1.28456209555837e-25,3.44070755284772e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00292911876920154,0,0.116780561907829,0.000249547426679959,0,4.6670111975997e-05,0,0.1,0.1
"222",-0.103124590516868,-1.62757466123555,0.00242375632243514,-0.0539558839021126,-4.34594332312952,0.00328086270513086,-0.000498901648704274,-0.0446468977817127,2.3912937731517e-05,1.457525162946e-20,0.330677145419307,1.5914755991313e-18,-1.5719543722259e-09,-0.716061830522879,0.000164584571460071,0.0539558787013414,0.180805023129983,1.61700433427224e-06,-0.0510633929816581,-0.0278378073259167,4.58311431562135e-05,0.0539558734590235,-0.395538121416002,0.000237692749343354,1.57690432676558e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00214413339531352,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.38954718281393e-27,0.05,6.35567570275723e-22,1.04461709396218e-08,4.745,5.89465306266499e-28,1.30356814241928e-23,0.2,1.28456209555837e-25,3.39966969046642e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00289248572005185,0,0.116780561907829,0.000249450774873826,0,4.6670111975997e-05,0,0.1,0.1
"223",-0.102380254961999,-1.62757466123555,0.00242375632243514,-0.0535480812710008,-4.34594332312952,0.00328086270513086,-0.000498706828208479,-0.0446468977817127,2.3912937731517e-05,1.22319644755292e-20,0.330677145419307,1.5914755991313e-18,-1.32936587085575e-09,-0.716061830522879,0.000164584571460071,0.053548076902458,0.180805023129983,1.61700433427224e-06,-0.0506914200828533,-0.0278378073259167,4.58311431562135e-05,0.0535480725403692,-0.395538121416002,0.000237692749343354,1.56960790915898e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00210859670123374,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.5230863471618e-27,0.05,6.35567570275723e-22,8.76677474482329e-09,4.745,5.89465306266499e-28,1.28803736736235e-23,0.2,1.28456209555837e-25,3.3592460183171e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00285665681931668,0,0.116780561907829,0.000249353372727148,0,4.6670111975997e-05,0,0.1,0.1
"224",-0.101641979318034,-1.62757466123555,0.00242375632243514,-0.0531440930642939,-4.34594332312952,0.00328086270513086,-0.000498510537046064,-0.0446468977817127,2.3912937731517e-05,1.02595612129604e-20,0.330677145419307,1.5914755991313e-18,-1.10618762413917e-09,-0.716061830522879,0.000164584571460071,0.0531440893170674,0.180805023129983,1.61700433427224e-06,-0.0503224787099981,-0.0278378073259167,4.58311431562135e-05,0.0531440856186534,-0.395538121416002,0.000237692749343354,1.56236094127811e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00207384490431454,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.79373742953874e-27,0.05,6.35567570275723e-22,7.35312928752595e-09,4.745,5.89465306266499e-28,1.27273752791321e-23,0.2,1.28456209555837e-25,3.31942252522731e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00282161060605191,0,0.116780561907829,0.000249255233994168,0,4.6670111975997e-05,0,0.1,0.1
"225",-0.100909745981891,-1.62757466123555,0.00242375632243514,-0.0527438891208924,-4.34594332312952,0.00328086270513086,-0.000498312802341017,-0.0446468977817127,2.3912937731517e-05,8.60028136615457e-21,0.330677145419307,1.5914755991313e-18,-9.31524822556096e-10,-0.716061830522879,0.000164584571460071,0.0527438861063333,0.180805023129983,1.61700433427224e-06,-0.049956559806638,-0.0278378073259167,4.58311431562135e-05,0.0527438830345804,-0.395538121416002,0.000237692749343354,1.55516330788628e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00203985718413223,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.18017226044343e-27,0.05,6.35567570275723e-22,6.16389886447813e-09,4.745,5.89465306266499e-28,1.25766338301088e-23,0.2,1.28456209555837e-25,3.28018558606158e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0027873263008793,0,0.116780561907829,0.00024915637215038,0,4.6670111975997e-05,0,0.1,0.1
"226",-0.100183535876751,-1.62757466123555,0.00242375632243514,-0.0523474402977266,-4.34594332312952,0.00328086270513086,-0.000498113650051482,-0.0446468977817127,2.3912937731517e-05,7.20520951310879e-21,0.330677145419307,1.5914755991313e-18,-7.76270324062689e-10,-0.716061830522879,0.000164584571460071,0.0523474377270676,0.180805023129983,1.61700433427224e-06,-0.049593653947742,-0.0278378073259167,4.58311431562135e-05,0.0523474351483899,-0.395538121416002,0.000237692749343354,1.54801489405909e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00200661337765908,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.66431794337038e-27,0.05,6.35567570275723e-22,5.16405784213642e-09,4.745,5.89465306266499e-28,1.24280983535024e-23,0.2,1.28456209555837e-25,3.24152194913565e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00275378377889712,0,0.116780561907829,0.000249056800398441,0,4.6670111975997e-05,0,0.1,0.1
"227",-0.0994633294675515,-1.62757466123555,0.00242375632243514,-0.0519547170850995,-4.34594332312952,0.00328086270513086,-0.0004979131038119,-0.0446468977817127,2.3912937731517e-05,6.03306912787715e-21,0.330677145419307,1.5914755991313e-18,-6.59828094939918e-10,-0.716061830522879,0.000164584571460071,0.0519547149261963,0.180805023129983,1.61700433427224e-06,-0.0492337513751401,-0.0278378073259167,4.58311431562135e-05,0.0519547127675705,-0.395538121416002,0.000237692749343354,1.54091558499853e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00197409395612309,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.23087612464027e-27,0.05,6.35567570275723e-22,4.32394694598625e-09,4.745,5.89465306266499e-28,1.22817192647133e-23,0.2,1.28456209555837e-25,3.20341872409863e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00272096355091733,0,0.116780561907829,0.000248956531674832,0,4.6670111975997e-05,0,0.1,0.1
"228",-0.0987491068533131,-1.62757466123555,0.00242375632243514,-0.0515656906221462,-4.34594332312952,0.00328086270513086,-0.000497711191304177,-0.0446468977817127,2.3912937731517e-05,5.04874843219139e-21,0.330677145419307,1.5914755991313e-18,-5.43388034221493e-10,-0.716061830522879,0.000164584571460071,0.0515656887417459,0.180805023129983,1.61700433427224e-06,-0.0488768420064106,-0.0278378073259167,4.58311431562135e-05,0.0515656869151905,-0.395538121416002,0.000237692749343354,1.53386526605282e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00194228000154699,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.86689643000984e-27,0.05,6.35567570275723e-22,3.61846754644078e-09,4.745,5.89465306266499e-28,1.21374483246163e-23,0.2,1.28456209555837e-25,3.16586337027198e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00268884673781944,0,0.116780561907829,0.000248855578658216,0,4.6670111975997e-05,0,0.1,0.1
"229",-0.0980408471211013,-1.62757466123555,0.00242375632243514,-0.0511803319583129,-4.34594332312952,0.00328086270513086,-0.000497507936729968,-0.0446468977817127,2.3912937731517e-05,4.22263027352925e-21,0.330677145419307,1.5914755991313e-18,-4.56057500791696e-10,-0.716061830522879,0.000164584571460071,0.0511803304974086,0.180805023129983,1.61700433427224e-06,-0.0485229154481666,-0.0278378073259167,4.58311431562135e-05,0.0511803290081077,-0.395538121416002,0.000237692749343354,1.52686382260151e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00191115318544328,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.56141986670572e-27,0.05,6.35567570275723e-22,3.02639425707699e-09,4.745,5.89465306266499e-28,1.19952385957402e-23,0.2,1.28456209555837e-25,3.12884368542172e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00265741504668071,0,0.116780561907829,0.000248753953772897,0,4.6670111975997e-05,0,0.1,0.1
"230",-0.0973385290845598,-1.62757466123555,0.00242375632243514,-0.0507986130687879,-4.34594332312952,0.00328086270513086,-0.000497303361390741,-0.0446468977817127,2.3912937731517e-05,3.52972103008218e-21,0.330677145419307,1.5914755991313e-18,-3.78430359965209e-10,-0.716061830522879,0.000164584571460071,0.0507986118019792,0.180805023129983,1.61700433427224e-06,-0.0481719610470012,-0.0278378073259167,4.58311431562135e-05,0.0507986105183714,-0.395538121416002,0.000237692749343354,1.51991114012036e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00188069574780895,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.30520949415869e-27,0.05,6.35567570275723e-22,2.52978889260562e-09,4.745,5.89465306266499e-28,1.18550444001376e-23,0.2,1.28456209555837e-25,3.09234779494376e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0026266507554551,0,0.116780561907829,0.000248651669197122,0,4.6670111975997e-05,0,0.1,0.1
"231",-0.0966421310069944,-1.62757466123555,0.00242375632243514,-0.0504205055621779,-4.34594332312952,0.00328086270513086,-0.0004970974941121,-0.0446468977817127,2.3912937731517e-05,2.94884650418862e-21,0.330677145419307,1.5914755991313e-18,-3.2020978750491e-10,-0.716061830522879,0.000164584571460071,0.0504205045452691,0.180805023129983,1.61700433427224e-06,-0.0478239678585067,-0.0278378073259167,4.58311431562135e-05,0.0504205034900359,-0.395538121416002,0.000237692749343354,1.51300710393783e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00185089047682072,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,1.0904299372239e-27,0.05,6.35567570275723e-22,2.11350119797806e-09,4.745,5.89465306266499e-28,1.17168212799268e-23,0.2,1.28456209555837e-25,3.05636414144679e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00259653668743809,0,0.116780561907829,0.000248548736867308,0,4.6670111975997e-05,0,0.1,0.1
"232",-0.0959516303245637,-1.62757466123555,0.00242375632243514,-0.0500459818804783,-4.34594332312952,0.00328086270513086,-0.000496890353871403,-0.0446468977817127,2.3912937731517e-05,2.46238386986368e-21,0.330677145419307,1.5914755991313e-18,-2.71692390807488e-10,-0.716061830522879,0.000164584571460071,0.0500459808972387,0.180805023129983,1.61700433427224e-06,-0.0474789247004162,-0.0278378073259167,4.58311431562135e-05,0.0500459800223457,-0.395538121416002,0.000237692749343354,1.50615159947314e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00182172068952983,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,9.10491656689296e-28,0.05,6.35567570275723e-22,1.76474380421248e-09,4.745,5.89465306266499e-28,1.15805259592784e-23,0.2,1.28456209555837e-25,3.02088147471944e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00256705619483544,0,0.116780561907829,0.000248445168485843,0,4.6670111975997e-05,0,0.1,0.1
"233",-0.0952670044770589,-1.62757466123555,0.00242375632243514,-0.0496750139145422,-4.34594332312952,0.00328086270513086,-0.000496681964855589,-0.0446468977817127,2.3912937731517e-05,2.0547876291901e-21,0.330677145419307,1.5914755991313e-18,-2.13473769911099e-10,-0.716061830522879,0.000164584571460071,0.0496750133041589,0.180805023129983,1.61700433427224e-06,-0.047136820165895,-0.0278378073259167,4.58311431562135e-05,0.0496750125726876,-0.395538121416002,0.000237692749343354,1.49934451199257e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0017931702136086,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,7.5983352984045e-28,0.05,6.35567570275723e-22,1.4727306326981e-09,4.745,5.89465306266499e-28,1.14461163054904e-23,0.2,1.28456209555837e-25,2.98588884205612e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00253819314011139,0,0.116780561907829,0.000248340975523317,0,4.6670111975997e-05,0,0.1,0.1
"234",-0.0945882299848936,-1.62757466123555,0.00242375632243514,-0.0493075752193185,-4.34594332312952,0.00328086270513086,-0.000496472349511667,-0.0446468977817127,2.3912937731517e-05,1.71392949102513e-21,0.330677145419307,1.5914755991313e-18,-1.94064816300132e-10,-0.716061830522879,0.000164584571460071,0.0493075744874708,0.180805023129983,1.61700433427224e-06,-0.0467976426102804,-0.0278378073259167,4.58311431562135e-05,0.0493075738496754,-0.395538121416002,0.000237692749343354,1.49258572671955e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00176522336928678,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,6.3375884548877e-28,0.05,6.35567570275723e-22,1.22836949447246e-09,4.745,5.89465306266499e-28,1.13135512949701e-23,0.2,1.28456209555837e-25,2.9513755789395e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00250993187700388,0,0.116780561907829,0.000248236169227839,0,4.6670111975997e-05,0,0.1,0.1
"235",-0.0939152836490747,-1.62757466123555,0.00242375632243514,-0.0489436378755502,-4.34594332312952,0.00328086270513086,-0.000496261531443695,-0.0446468977817127,2.3912937731517e-05,1.42868643494572e-21,0.330677145419307,1.5914755991313e-18,-1.55252546929496e-10,-0.716061830522879,0.000164584571460071,0.0489436374399499,0.180805023129983,1.61700433427224e-06,-0.0464613802042078,-0.0278378073259167,4.58311431562135e-05,0.0489436369556949,-0.395538121416002,0.000237692749343354,1.48587512883441e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00173786495212541,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,5.28319447248261e-28,0.05,6.35567570275723e-22,1.02400094619199e-09,4.745,5.89465306266499e-28,1.11827909774601e-23,0.2,1.28456209555837e-25,2.9173313000495e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00248225723420425,0,0.116780561907829,0.000248130760626937,0,4.6670111975997e-05,0,0.1,0.1
"236",-0.0932481410744288,-1.62757466123555,0.00242375632243514,-0.0485831759049829,-4.34594332312952,0.00328086270513086,-0.000496049529042885,-0.0446468977817127,2.3912937731517e-05,1.19048156305613e-21,0.330677145419307,1.5914755991313e-18,-1.26142802800433e-10,-0.716061830522879,0.000164584571460071,0.0485831754252304,0.180805023129983,1.61700433427224e-06,-0.0461280209291936,-0.0278378073259167,4.58311431562135e-05,0.0485831749770203,-0.395538121416002,0.000237692749343354,1.47921260335971e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00171108021697626,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,4.40181821219086e-28,0.05,6.35567570275723e-22,8.53176598097363e-10,4.745,5.89465306266499e-28,1.10537964433448e-23,0.2,1.28456209555837e-25,2.88374589060081e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00245515449837086,0,0.116780561907829,0.000248024760534391,0,4.6670111975997e-05,0,0.1,0.1
"237",-0.0925867778695261,-1.62757466123555,0.00242375632243514,-0.0482261623166516,-4.34594332312952,0.00328086270513086,-0.00049583636533284,-0.0446468977817127,2.3912937731517e-05,9.91274171764591e-22,0.330677145419307,1.5914755991313e-18,-1.06736234434246e-10,-0.716061830522879,0.000164584571460071,0.0482261619733828,0.180805023129983,1.61700433427224e-06,-0.0457975525710048,-0.0278378073259167,4.58311431562135e-05,0.0482261616253817,-0.395538121416002,0.000237692749343354,1.47259803532078e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00168485486180865,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.66557882880192e-28,0.05,6.35567570275723e-22,7.10471045500673e-10,4.745,5.89465306266499e-28,1.09265297915044e-23,0.2,1.28456209555837e-25,2.85060949798444e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00242860940058431,0,0.116780561907829,0.000247918179554617,0,4.6670111975997e-05,0,0.1,0.1
"238",-0.0919311698313486,-1.62757466123555,0.00242375632243514,-0.0478725711375479,-4.34594332312952,0.00328086270513086,-0.000495622062179072,-0.0446468977817127,2.3912937731517e-05,8.25033655184503e-22,0.330677145419307,1.5914755991313e-18,-8.73294492276244e-11,-0.716061830522879,0.000164584571460071,0.0478725708805902,0.180805023129983,1.61700433427224e-06,-0.0454699627838546,-0.0278378073259167,4.58311431562135e-05,0.0478725705963688,-0.395538121416002,0.000237692749343354,1.46603130957935e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00165917501266904,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,3.05085358784167e-28,0.05,6.35567570275723e-22,5.91322435354203e-10,4.745,5.89465306266499e-28,1.08009540971802e-23,0.2,1.28456209555837e-25,2.81791252370469e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00240260809702963,0,0.116780561907829,0.000247811028087394,0,4.6670111975997e-05,0,0.1,0.1
"239",-0.0912812913761041,-1.62757466123555,0.00242375632243514,-0.0475223764895699,-4.34594332312952,0.00328086270513086,-0.000495406637394236,-0.0446468977817127,2.3912937731517e-05,6.86399506249666e-22,0.330677145419307,1.5914755991313e-18,-6.79235313827409e-11,-0.716061830522879,0.000164584571460071,0.0475223762055514,0.180805023129983,1.61700433427224e-06,-0.0451452390483539,-0.0278378073259167,4.58311431562135e-05,0.0475223759436958,-0.395538121416002,0.000237692749343354,1.4595123110262e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00163402720909934,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.53785656839705e-28,0.05,6.35567570275723e-22,4.91897401712883e-10,4.745,5.89465306266499e-28,1.06770333848404e-23,0.2,1.28456209555837e-25,2.78564561560096e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00237713715778298,0,0.116780561907829,0.000247703316332785,0,4.6670111975997e-05,0,0.1,0.1
"240",-0.0906371177545919,-1.62757466123555,0.00242375632243514,-0.0471755524971869,-4.34594332312952,0.00328086270513086,-0.000495190112266724,-0.0446468977817127,2.3912937731517e-05,5.70547330538407e-22,0.330677145419307,1.5914755991313e-18,-7.76243219008377e-11,-0.716061830522879,0.000164584571460071,0.0471755522680082,0.180805023129983,1.61700433427224e-06,-0.0448233687157761,-0.0278378073259167,4.58311431562135e-05,0.0471755520791697,-0.395538121416002,0.000237692749343354,1.45304092438249e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00160939838985316,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,2.11005185633619e-28,0.05,6.35567570275723e-22,4.08976724386591e-10,4.745,5.89465306266499e-28,1.05547325959924e-23,0.2,1.28456209555837e-25,2.75379966034081e-20,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00235218355293387,0,0.116780561907829,0.000247595054295429,0,4.6670111975997e-05,0,0.1,0.1
