"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"198",-1.87071177971027,-1.81515200819303,0.00297745081671834,-0.93805081302302,-4.44439522724469,0.00355833381210908,-0.000599561242323502,-0.0446339259292346,2.39349460569594e-05,8.17576411494679e-19,0.330675730835126,1.5916083032662e-18,-8.84300911576513e-08,-0.716061830522879,0.000164584571460071,0.0650305035632716,0.180691710693053,1.6205079913782e-06,-0.0617362761840146,-0.0256141927899398,4.51963306664478e-05,0.0650302106114768,-0.395149810177903,0.000237524534278604,1.74638658599739e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00239489159220593,-0.0789111678729014,4.33150823384394e-07,-0.873020014286116,-0.0978425589661368,0.000498336802863287,3.02331770978609e-25,0.05,6.35646008135396e-22,5.8591551924133e-07,4.745,5.89465306266501e-28,9.1399969140711e-24,0.2,5.64021083840092e-26,2.38302678298727e-20,0,1.47736239408329e-22,2.21189550916769e-09,0,1.4899153627011e-14,2.22044604925031e-13,0,0.0341017371903522,-0.00329422737754825,0,0.120928963874103,0.0002997778577295,0,5.31450340523183e-05,0.873020014288947,0.1,0.0016591042310002
"199",-1.85133167306828,-1.81515200819303,0.00297745081671834,-0.928316743248357,-4.44439522724469,0.00355833381210908,-0.000599343405297239,-0.0446339259292346,2.39349460569594e-05,6.96185949069952e-19,0.330675730835126,1.5916083032662e-18,-7.5310528863462e-08,-0.716061830522879,0.000164584571460071,0.0645211278402996,0.180691710693053,1.6205079913782e-06,-0.0612710965333437,-0.0256141927899398,4.51963306664478e-05,0.0645208783724201,-0.395149810177903,0.000237524534278604,1.73811689539417e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.0023510211124398,-0.0789111678729014,4.33150823384394e-07,-0.86379536388119,-0.0978425589661368,0.000498336802863287,2.57442791669407e-25,0.05,6.35646008135396e-22,4.98921206526382e-07,4.745,5.89465306266501e-28,9.00489553696226e-24,0.2,5.64021083840092e-26,2.34786488098862e-20,0,1.47736239408329e-22,2.14896498092726e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00325003130752233,0,0.120928963874103,0.000299669348921279,0,5.31450340523183e-05,0.863795363867104,0.1,0.0016591042310002
"200",-1.83217520264742,-1.81515200819303,0.00297745081671834,-0.918695566978413,-4.44439522724469,0.00355833381210908,-0.00059912337026512,-0.0446339259292346,2.39349460569594e-05,5.92448862832554e-19,0.330675730835126,1.5916083032662e-18,-6.40929347355684e-08,-0.716061830522879,0.000164584571460071,0.0640163797530529,0.180691710693053,1.6205079913782e-06,-0.060809477004398,-0.0256141927899398,4.51963306664478e-05,0.0640161674735767,-0.395149810177903,0.000237524534278604,1.72989818085063e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00230822161469737,-0.0789111678729014,4.33150823384394e-07,-0.854678972754944,-0.0978425589661368,0.000498336802863287,2.19081792531792e-25,0.05,6.35646008135396e-22,4.24578040961215e-07,4.745,5.89465306266501e-28,8.87249069153548e-24,0.2,5.64021083840092e-26,2.31340415509938e-20,0,1.47736239408329e-22,2.08772415323538e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00320690275079638,0,0.120928963874103,0.000299559682658554,0,5.31450340523183e-05,0.854678972777856,0.1,0.0016591042310002
"201",-1.81323951227344,-1.81515200819303,0.00297745081671834,-0.909185822611985,-4.44439522724469,0.00355833381210908,-0.000598901170015154,-0.0446339259292346,2.39349460569594e-05,5.03854871913128e-19,0.330675730835126,1.5916083032662e-18,-5.45055970843644e-08,-0.716061830522879,0.000164584571460071,0.063516221490147,0.180691710693053,1.6205079913782e-06,-0.0603514122652117,-0.0256141927899398,4.51963306664478e-05,0.0635160409498559,-0.395149810177903,0.000237524534278604,1.72173014808742e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00226646054894239,-0.0789111678729014,4.33150823384394e-07,-0.845669418601494,-0.0978425589661368,0.000498336802863287,1.86320600969403e-25,0.05,6.35646008135396e-22,3.61087230732994e-07,4.745,5.89465306266501e-28,8.74270960052721e-24,0.2,5.64021083840092e-26,2.27962568209601e-20,0,1.47736239408329e-22,2.02813147829805e-09,0,1.4899153627011e-14,1.11022302462516e-13,0,0.0341017371903522,-0.00316480922102347,0,0.120928963874103,0.000299448881462862,0,5.31450340523183e-05,0.845669418578818,0.1,0.0016591042310002
"202",-1.79452178774997,-1.81515200819303,0.00297745081671834,-0.89978607106167,-4.44439522724469,0.00355833381210908,-0.000598676829185684,-0.0446339259292346,2.39349460569594e-05,4.28242288793066e-19,0.330675730835126,1.5916083032662e-18,-4.63156186580188e-08,-0.716061830522879,0.000164584571460071,0.0630206156129786,0.180691710693053,1.6205079913782e-06,-0.0598968962002523,-0.0256141927899398,4.51963306664478e-05,0.0630204621579235,-0.395149810177903,0.000237524534278604,1.71361253368011e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00222570654429666,-0.0789111678729014,4.33150823384394e-07,-0.836765300025466,-0.0978425589661368,0.000498336802863287,1.5835981236289e-25,0.05,6.35646008135396e-22,3.0689954482131e-07,4.745,5.89465306266501e-28,8.61548184227054e-24,0.2,5.64021083840092e-26,2.24651115134445e-20,0,1.47736239408329e-22,1.97014629921236e-09,0,1.4899153627011e-14,-2.77555756156289e-13,0,0.0341017371903522,-0.00312371941713074,0,0.120928963874103,0.000299336967343126,0,5.31450340523183e-05,0.83676530004495,0.1,0.0016591042310002
"203",-1.77601925390503,-1.81515200819303,0.00297745081671834,-0.890494894092181,-4.44439522724469,0.00355833381210908,-0.000598450383377643,-0.0446339259292346,2.39349460569594e-05,3.63750574545724e-19,0.330675730835126,1.5916083032662e-18,-3.9358026169764e-08,-0.716061830522879,0.000164584571460071,0.0625295250522417,0.180691710693053,1.6205079913782e-06,-0.0594459218906116,-0.0256141927899398,4.51963306664478e-05,0.0625293947050017,-0.395149810177903,0.000237524534278604,1.70554510073368e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00218592935990127,-0.0789111678729014,4.33150823384394e-07,-0.827965236792835,-0.0978425589661368,0.000498336802863287,1.34511408552165e-25,0.05,6.35646008135396e-22,2.60681604727493e-07,4.745,5.89465306266501e-28,8.49073926254175e-24,0.2,5.64021083840092e-26,2.21404284152521e-20,0,1.47736239408329e-22,1.91372883461273e-09,0,1.4899153627011e-14,2.77555756156289e-13,0,0.0341017371903522,-0.0030836031582604,0,0.120928963874103,0.000299223961810189,0,5.31450340523183e-05,0.827965236782538,0.1,0.0016591042310002
"204",-1.75772917579042,-1.81515200819303,0.00297745081671834,-0.881310894504952,-4.44439522724469,0.00355833381210908,-0.000598221859466206,-0.0446339259292346,2.39349460569594e-05,3.08779528360868e-19,0.330675730835126,1.5916083032662e-18,-3.33902319855917e-08,-0.716061830522879,0.000164584571460071,0.0620429131031356,0.180691710693053,1.6205079913782e-06,-0.0589984817490861,-0.0256141927899398,4.51963306664478e-05,0.0620428024667267,-0.395149810177903,0.000237524534278604,1.69752763480106e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00214709983812478,-0.0789111678729014,4.33150823384394e-07,-0.819267868842025,-0.0978425589661368,0.000498336802863287,1.14183624992322e-25,0.05,6.35646008135396e-22,2.21286597512362e-07,4.745,5.89465306266501e-28,8.36841588727967e-24,0.2,5.64021083840092e-26,2.18220359837742e-20,0,1.47736239408329e-22,1.85884016351423e-09,0,1.4899153627011e-14,-2.77555756156289e-13,0,0.0341017371903522,-0.00304443135523691,0,0.120928963874103,0.000299109885894646,0,5.31450340523183e-05,0.819267868854001,0.1,0.0016591042310002
"205",-1.73964885702069,-1.81515200819303,0.00297745081671834,-0.872232695399475,-4.44439522724469,0.00355833381210908,-0.000597991291238773,-0.0446339259292346,2.39349460569594e-05,2.6195350314539e-19,0.330675730835126,1.5916083032662e-18,-2.83442945763629e-08,-0.716061830522879,0.000164584571460071,0.0615607434230276,0.180691710693053,1.6205079913782e-06,-0.058554567476026,-0.0256141927899398,4.51963306664478e-05,0.0615606495515588,-0.395149810177903,0.000237524534278604,1.68955994071275e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00210918986009352,-0.0789111678729014,4.33150823384394e-07,-0.810671856424999,-0.0978425589661368,0.000498336802863287,9.6867864962449e-26,0.05,6.35646008135396e-22,1.877288486313e-07,4.745,5.89465306266501e-28,8.24844784173961e-24,0.2,5.64021083840092e-26,2.15097681340575e-20,0,1.47736239408329e-22,1.80544221034458e-09,0,1.4899153627011e-14,1.66533453693773e-13,0,0.0341017371903522,-0.00300617594595209,0,0.120928963874103,0.000298994760158933,0,5.31450340523183e-05,0.81067185640947,0.1,0.0016591042310002
"206",-1.72177563940293,-1.81515200819303,0.00297745081671834,-0.863258940819345,-4.44439522724469,0.00355833381210908,-0.000597758710709853,-0.0446339259292346,2.39349460569594e-05,2.22091652021106e-19,0.330675730835126,1.5916083032662e-18,-2.40261471742137e-08,-0.716061830522879,0.000164584571460071,0.0610829800229036,0.180691710693053,1.6205079913782e-06,-0.058114170154569,-0.0256141927899398,4.51963306664478e-05,0.0610829004434304,-0.395149810177903,0.000237524534278604,1.68164183958078e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00207217230323103,-0.0789111678729014,4.33150823384394e-07,-0.802175879322131,-0.0978425589661368,0.000498336802863287,8.21272839168099e-26,0.05,6.35646008135396e-22,1.59161761877647e-07,4.745,5.89465306266501e-28,8.13077327209154e-24,0.2,5.64021083840092e-26,2.12034640350879e-20,0,1.47736239408329e-22,1.75349773016545e-09,0,1.4899153627011e-14,1.11022302462516e-13,0,0.0341017371903522,-0.00296880987082915,0,0.120928963874103,0.000298878604710554,0,5.31450340523183e-05,0.802175879328695,0.1,0.0016591042310002
"207",-1.70410690247552,-1.81515200819303,0.00297745081671834,-0.854388293167294,-4.44439522724469,0.00355833381210908,-0.000597524151017939,-0.0446339259292346,2.39349460569594e-05,1.88179381682679e-19,0.330675730835126,1.5916083032662e-18,-2.03484499215756e-08,-0.716061830522879,0.000164584571460071,0.0606095872702338,0.180691710693053,1.6205079913782e-06,-0.0576772802462992,-0.0256141927899398,4.51963306664478e-05,0.0606095198413606,-0.395149810177903,0.000237524534278604,1.6737731663921e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00203602100064731,-0.0789111678729014,4.33150823384394e-07,-0.793778636873327,-0.0978425589661368,0.000498336802863287,6.95869258647235e-26,0.05,6.35646008135396e-22,1.34858694457128e-07,4.745,5.89465306266501e-28,8.01533226983762e-24,0.2,5.64021083840092e-26,2.09029679148098e-20,0,1.47736239408329e-22,1.70297029407871e-09,0,1.4899153627011e-14,-1.66533453693773e-13,0,0.0341017371903522,-0.0029323070207532,0,0.120928963874103,0.000298761439216884,0,5.31450340523183e-05,0.793778636869871,0.1,0.0016591042310002
"208",-1.68664006258429,-1.81515200819303,0.00297745081671834,-0.84561943597429,-4.44439522724469,0.00355833381210908,-0.000597287642952799,-0.0446339259292346,2.39349460569594e-05,1.59347712362015e-19,0.330675730835126,1.5916083032662e-18,-1.72432725650123e-08,-0.716061830522879,0.000164584571460071,0.0601405298792561,0.180691710693053,1.6205079913782e-06,-0.0572438876754256,-0.0256141927899398,4.51963306664478e-05,0.0601404727842737,-0.395149810177903,0.000237524534278604,1.66595376784027e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00200071070255182,-0.0789111678729014,4.33150823384394e-07,-0.785478847318333,-0.0978425589661368,0.000498336802863287,5.89251996259292e-26,0.05,6.35646008135396e-22,1.14196388732388e-07,4.745,5.89465306266501e-28,7.90206680064636e-24,0.2,5.64021083840092e-26,2.0608128873466e-20,0,1.47736239408329e-22,1.65382427481496e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.002896642205652,0,0.120928963874103,0.00029864328291232,0,5.31450340523183e-05,0.785478847327062,0.1,0.0016591042310002
"209",-1.66937257251278,-1.81515200819303,0.00297745081671834,-0.836951070576096,-4.44439522724469,0.00355833381210908,-0.000597049220747888,-0.0446339259292346,2.39349460569594e-05,1.34850695458422e-19,0.330675730835126,1.5916083032662e-18,-1.45844710006809e-08,-0.716061830522879,0.000164584571460071,0.0596757729107618,0.180691710693053,1.6205079913782e-06,-0.0568139818023046,-0.0256141927899398,4.51963306664478e-05,0.0596757245975924,-0.395149810177903,0.000237524534278604,1.65818350054256e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00196621703919142,-0.0789111678729014,4.33150823384394e-07,-0.777275247702248,-0.0978425589661368,0.000498336802863287,4.98664497062891e-26,0.05,6.35646008135396e-22,9.66406293146814e-08,4.745,5.89465306266501e-28,7.79092063531175e-24,0.2,5.64021083840092e-26,2.0318800704861e-20,0,1.47736239408329e-22,1.60602483250189e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00286179110942086,0,0.120928963874103,0.000298524154620507,0,5.31450340523183e-05,0.777275247695691,0.1,0.0016591042310002
"210",-1.65230192065126,-1.81515200819303,0.00297745081671834,-0.828381917497574,-4.44439522724469,0.00355833381210908,-0.000596808916869908,-0.0446339259292346,2.39349460569594e-05,1.14049933619378e-19,0.330675730835126,1.5916083032662e-18,-1.23429278950371e-08,-0.716061830522879,0.000164584571460071,0.0592152817679046,0.180691710693053,1.6205079913782e-06,-0.0563875515031727,-0.0256141927899398,4.51963306664478e-05,0.0592152408932338,-0.395149810177903,0.000237524534278604,1.65046222945469e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00193251648574483,-0.0789111678729014,4.33150823384394e-07,-0.769166593341468,-0.0978425589661368,0.000498336802863287,4.21745638654688e-26,0.05,6.35646008135396e-22,8.17338356674098e-08,4.745,5.89465306266501e-28,7.68183928389085e-24,0.2,5.64021083840092e-26,2.00348417251695e-20,0,1.47736239408329e-22,1.55953790061014e-09,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00282773026261118,0,0.120928963874103,0.000298404072752556,0,5.31450340523183e-05,0.769166593344833,0.1,0.0016591042310002
"211",-1.63542563081116,-1.81515200819303,0.00297745081671834,-0.819910715990899,-4.44439522724469,0.00355833381210908,-0.000596566762599803,-0.0446339259292346,2.39349460569594e-05,9.63990342611576e-20,0.330675730835126,1.5916083032662e-18,-1.04216104062499e-08,-0.716061830522879,0.000164584571460071,0.0587590221915752,0.180691710693053,1.6205079913782e-06,-0.0559645851834932,-0.0256141927899398,4.51963306664478e-05,0.0587589876587975,-0.395149810177903,0.000237524534278604,1.64278982648608e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00189958632859359,-0.0789111678729014,4.33150823384394e-07,-0.761151657697329,-0.0978425589661368,0.000498336802863287,3.56474345637144e-26,0.05,6.35646008135396e-22,6.90843368729035e-08,4.745,5.89465306266501e-28,7.5747699329712e-24,0.2,5.64021083840092e-26,1.97561146089205e-20,0,1.47736239408329e-22,1.5143301720745e-09,0,1.4899153627011e-14,-1.11022302462516e-13,0,0.0341017371903522,-0.00279443701001192,0,0.120928963874103,0.000298283055330886,0,5.31450340523183e-05,0.761151657698453,0.1,0.0016591042310002
"212",-1.61874126111668,-1.81515200819303,0.00297745081671834,-0.811536222834891,-4.44439522724469,0.00355833381210908,-0.000596322790350011,-0.0446339259292346,2.39349460569594e-05,8.1430542468504e-20,0.330675730835126,1.5916083032662e-18,-8.81080907018383e-09,-0.716061830522879,0.000164584571460071,0.0583069602597712,0.180691710693053,1.6205079913782e-06,-0.0555450707957301,-0.0256141927899398,4.51963306664478e-05,0.0583069310615345,-0.395149810177903,0.000237524534278604,1.63516616947405e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00186740463314512,-0.0789111678729014,4.33150823384394e-07,-0.753229231936346,-0.0978425589661368,0.000498336802863287,3.01121952945059e-26,0.05,6.35646008135396e-22,5.83571072772278e-08,4.745,5.89465306266501e-28,7.46966138461819e-24,0.2,5.64021083840092e-26,1.94824862318389e-20,0,1.47736239408329e-22,1.47036908558815e-09,0,1.4899153627011e-14,2.77555756156289e-13,0,0.0341017371903522,-0.00276188946279898,0,0.120928963874103,0.000298161119990752,0,5.31450340523183e-05,0.753229231922087,0.1,0.0016591042310002
"213",-1.6022464039121,-1.81515200819303,0.00297745081671834,-0.803257212981121,-4.44439522724469,0.00355833381210908,-0.000596077032508348,-0.0446339259292346,2.39349460569594e-05,6.8744616216863e-20,0.330675730835126,1.5916083032662e-18,-7.43289848073592e-09,-0.716061830522879,0.000164584571460071,0.0578590623808673,0.180691710693053,1.6205079913782e-06,-0.0551289958880923,-0.0256141927899398,4.51963306664478e-05,0.0578590377691771,-0.395149810177903,0.000237524534278604,1.62759114104179e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00183595021316664,-0.0789111678729014,4.33150823384394e-07,-0.745398124599887,-0.0978425589661368,0.000498336802863287,2.54210805874929e-26,0.05,6.35646008135396e-22,4.92657698822183e-08,4.745,5.89465306266501e-28,7.36646399874862e-24,0.2,5.64021083840092e-26,1.92138275201786e-20,0,1.47736239408329e-22,1.42762281206777e-09,0,1.4899153627011e-14,-2.77555756156289e-13,0,0.0341017371903522,-0.00273006649276208,0,0.120928963874103,0.000298038283997422,0,5.31450340523183e-05,0.745398124617505,0.1,0.0016591042310002
"214",-1.5859386852988,-1.81515200819303,0.00297745081671834,-0.795072479091524,-4.44439522724469,0.00355833381210908,-0.00059582952085987,-0.0446339259292346,2.39349460569594e-05,5.80000468303309e-20,0.330675730835126,1.5916083032662e-18,-6.27817047481327e-09,-0.716061830522879,0.000164584571460071,0.0574152952931457,0.180691710693053,1.6205079913782e-06,-0.0547163476134396,-0.0256141927899398,4.51963306664478e-05,0.0574152744866191,-0.395149810177903,0.000237524534278604,1.6200646279451e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00180520260141518,-0.0789111678729014,4.33150823384394e-07,-0.737657161540693,-0.0978425589661368,0.000498336802863287,2.14478487440864e-26,0.05,6.35646008135396e-22,4.15656990565079e-08,4.745,5.89465306266501e-28,7.26512963787922e-24,0.2,5.64021083840092e-26,1.89500133063123e-20,0,1.47736239408329e-22,1.38606024128865e-09,0,1.4899153627011e-14,1.66533453693773e-13,0,0.0341017371903522,-0.00269894768101242,0,0.120928963874103,0.000297914564249921,0,5.31450340523183e-05,0.737657161525185,0.1,0.0016591042310002
