"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"266",0.473303168665135,0.237217009790802,0.000290587403139613,-1.98309371989204e-24,2.14518151787137e-13,-0.0196541069426863,0.0187980940819361,-0.0196541069419757,-6.46513597442882e-17,9.91546859946019e-25,7.3332858075776e-31,-0.000420131613963556,0.217562902705308,-7.3332858075776e-31,-1.42118275558978e-12,-1.86535297703225e-24,-4.87161461168492e-21,-1.4209734204794e-10,5.81535559764812e-19,0.000856012860750206,-0.000145293701563103,-0.217562902705308
"267",0.468768028225648,0.234944007743107,0.00029043412654747,-1.62837899129281e-24,1.76147424661384e-13,-0.0195217082855224,0.0186712805292042,-0.019521708284939,-6.43963573302969e-17,8.14189495646405e-25,6.02158557935078e-31,-0.000414776428782226,0.215422299319269,-6.02158557935078e-31,-1.16697668838167e-12,-1.84249719662553e-24,-4.81202777253542e-21,-1.37731330350459e-10,5.78522843600294e-19,0.000850427756318247,-0.00014521706326823,-0.215422299319269
"268",0.464281387998555,0.232695349758989,0.000290280523412081,-1.33657756200881e-24,1.44582248154117e-13,-0.0193906849247877,0.0185457486420847,-0.0193906849243088,-6.4143506940703e-17,6.68288781004403e-25,4.94253255299317e-31,-0.000409515364101741,0.213304664700226,-4.94253255299317e-31,-9.57857394021028e-13,-1.81991669589414e-24,-4.7531567636399e-21,-1.33496648652071e-10,5.75544498586323e-19,0.000844936282702957,-0.000145140261701522,-0.213304664700226
"269",0.459842681945505,0.230470750878288,0.000290126599715603,-1.09663276324003e-24,1.18626583907642e-13,-0.0192610273682894,0.0184214908633834,-0.0192610273678965,-6.38928035456209e-17,5.48316381620015e-25,4.0552402532075e-31,-0.000404346475954192,0.211209723380216,-4.0552402532075e-31,-7.85901118388125e-13,-1.79760595492689e-24,-4.69498722843959e-21,-1.29389477124419e-10,5.72600178500023e-19,0.000839536504905952,-0.000145063299854094,-0.211209723380216
"270",0.455451351410553,0.228269929883364,0.000289972361336568,-8.99411823837814e-25,9.72925082712215e-14,-0.0191327262260908,0.0182984996869498,-0.0191327262257686,-6.36442421283966e-17,4.49705911918907e-25,3.32593658925653e-31,-0.000399267871739222,0.209137203531545,-3.32593658925653e-31,-6.44562867296843e-13,-1.77555958287085e-24,-4.63750514076939e-21,-1.25406101145463e-10,5.69689543303422e-19,0.000834226539141054,-0.000144986180665244,-0.209137203531545
"271",0.451106845019547,0.226092609247274,0.00028981781405181,-7.37374714087148e-25,7.97643899801023e-14,-0.0190057722097345,0.0181767676584139,-0.0190057722094703,-6.33978176863287e-17,3.68687357043574e-25,2.72673927179443e-31,-0.000394277708707393,0.207086836915732,-2.72673927179443e-31,-5.28439083618177e-13,-1.75377232461722e-24,-4.58069679565943e-21,-1.21542908659281e-10,5.66812259018003e-19,0.000829004551320539,-0.000144908907023413,-0.207086836915732
"272",0.446808618580943,0.223938515082718,0.000289662963538342,-6.04299320540751e-25,6.53691613605116e-14,-0.0188801561314741,0.0180562873758794,-0.0188801561312576,-6.31535252313784e-17,3.02149660270376e-25,2.23463953639493e-31,-0.000389374192496965,0.205058358833231,-2.23463953639493e-31,-4.33070694013389e-13,-1.73223910309831e-24,-4.5245488004134e-21,-1.17796387591363e-10,5.6396799760253e-19,0.000823868755594737,-0.000144831481767128,-0.205058358833231
"273",0.442556134988075,0.221807377091759,0.000289507815375185,-4.95053492974741e-25,5.35516598552401e-14,-0.0187558689035165,0.017937051490575,-0.0187558689033391,-6.29113597908667e-17,2.4752674648737e-25,1.83065919558171e-31,-0.000384555575720568,0.203051508073902,-1.83065919558171e-31,-3.54779746540966e-13,-1.7109552494314e-24,-4.46904806596842e-21,-1.14163123318665e-10,5.61156436834131e-19,0.000818817412941449,-0.000144753907685919,-0.203051508073902
"274",0.438348864122818,0.219698928516295,0.000289352375045165,-4.05406070435673e-25,4.38541860532404e-14,-0.0186329015372716,0.0178190527074675,-0.0186329015371263,-6.26713164081627e-17,2.02703035217836e-25,1.49915183171033e-31,-0.000379820156600661,0.201066026868239,-1.49915183171033e-31,-2.90533982602717e-13,-1.68991769100365e-24,-4.41418179851769e-21,-1.10639796193667e-10,5.58377260192927e-19,0.000813848829804093,-0.000144676187521212,-0.201066026868239
"275",0.434186282760638,0.217612906089264,0.000289196647936656,-3.3187030404818e-25,3.58995661896083e-14,-0.0185112451426123,0.0177022837858353,-0.0185112451424934,-6.24333901433586e-17,1.6593515202409e-25,1.227223789889e-31,-0.00037516627765222,0.199101660839309,-1.227223789889e-31,-2.37834626006155e-13,-1.66913110933595e-24,-4.35993749139086e-21,-1.07223179121692e-10,5.55630156752123e-19,0.000808961356777017,-0.000144598323967206,-0.199101660839309
"276",0.430067874476981,0.215549049986566,0.000289040639345296,-2.71574190626794e-25,2.93771256809424e-14,-0.0183908909271426,0.0175867375398068,-0.0183908909270454,-6.21975760739353e-17,1.35787095313397e-25,1.00425468441026e-31,-0.000370592324410485,0.197158158955416,-1.00425468441026e-31,-1.94623457636243e-13,-1.64864024682976e-24,-4.30630291718133e-21,-1.0391013519072e-10,5.52914821084066e-19,0.000804153387335809,-0.00014452031967173,-0.197158158955416
"277",0.425993129555015,0.213507103779712,0.000288884354475651,-2.22153147638603e-25,2.40310794024044e-14,-0.0182718301954751,0.0174724068388643,-0.0182718301953955,-6.19638692954163e-17,1.11076573819301e-25,8.21500521303714e-32,-0.000366096724201904,0.19523527348346,-8.21500521303714e-32,-1.59205901040929e-13,-1.62870171478016e-24,-4.25326612011293e-21,-1.00697615352949e-10,5.50230953238862e-19,0.000799423356610743,-0.000144442177237075,-0.19523527348346
"278",0.421961544894665,0.211486814389149,0.000288727798442853,-1.81661225714495e-25,1.96509272359487e-14,-0.018154054348516,0.017359284608314,-0.018154054348451,-6.17322649220109e-17,9.08306128572476e-26,6.71765370922858e-32,-0.000361677944956907,0.193332759942985,-6.71765370922858e-32,-1.3018739293816e-13,-1.6107104346186e-24,-4.20081540863977e-21,-9.75826561573233e-11,5.47578259103026e-19,0.000794769740202001,-0.000144363899220812,-0.193332759942985
"279",0.417972623922936,0.209487932038276,0.000288570976274187,-1.48497694129805e-25,1.60635125661718e-14,-0.0180375548827607,0.0172473638297249,-0.0180375548827075,-6.15027580872476e-17,7.42488470649023e-26,5.49129888262865e-32,-0.000357334494063649,0.1914503770609,-5.49129888262865e-32,-1.06420770750888e-13,-1.60226577148173e-24,-4.1489393482629e-21,-9.45623775322719e-11,5.44956452830639e-19,0.000790191053035802,-0.000144285488136592,-0.1914503770609
"280",0.414025876505497,0.207510210208135,0.000288413892910658,-1.21346368011564e-25,1.312645909309e-14,-0.0179223233895958,0.0171366375413373,-0.0179223233895523,-6.12753439445954e-17,6.06731840057819e-26,4.48726950931957e-32,-0.00035306491725976,0.189587886726861,-4.48726950931957e-32,-8.69627914917213e-14,-1.64526830917801e-24,-4.09762675457249e-21,-9.16339806178847e-11,5.42365270792383e-19,0.000785685848258497,-0.000144206946454919,-0.189587886726861
"281",0.41012081885952,0.205553405592751,0.000288256553208507,-9.91254907426978e-26,1.07227494373173e-14,-0.0178083515546112,0.0170270988384429,-0.0178083515545757,-6.10500176680763e-17,4.95627453713489e-26,3.66556329204393e-32,-0.000348867797561785,0.187745053949309,-3.66556329204393e-32,-7.10382150222273e-14,-1.97396880159264e-24,-4.04686668649052e-21,-8.8794745646752e-11,5.39804550503171e-19,0.000781252716168285,-0.000144128276603918,-0.187745053949309
"282",0.406256973467716,0.203617278055126,0.000288098961940703,-8.09463556213896e-26,8.75624910090127e-15,-0.0176956311569198,0.0169187408737363,-0.0176956311568908,-6.08267744528668e-17,4.04731778106948e-26,2.99331672980751e-32,-0.000344741754231195,0.185921646812136,-2.99331672980751e-32,-5.80101502934709e-14,-3.91677827463172e-24,-3.99664843971648e-21,-8.60420298726964e-11,5.37274681432774e-19,0.000776890283183458,-0.000144049480970078,-0.185921646812136
"283",0.402433868993602,0.201701590583868,0.000287941123798398,-6.60791594636725e-26,7.14801273263501e-15,-0.0175841540684856,0.0168115568576409,-0.0175841540684619,-6.06056095158887e-17,3.30395797318362e-26,2.44354241763988e-32,-0.000340685441774493,0.184117436431985,-2.44354241763988e-32,-4.73555843537069e-14,-1.51161382914833e-23,-3.94696154037021e-21,-8.33732655466236e-11,5.34779214848889e-19,0.000772597210844686,-0.000143970561898976,-0.184117436431985
"284",0.398651040197922,0.199806109250437,0.00028778304339235,-5.39248377127352e-26,5.83323743377539e-15,-0.0174739122534601,0.0167055400586091,-0.0174739122534408,-6.03865180963913e-17,2.69624188563676e-26,1.9940875365985e-32,-0.000336697548977055,0.182332196916171,-1.9940875365985e-32,-3.8645197998762e-14,-8.01804637006823e-23,-3.89779573882086e-21,-8.07859579387182e-11,5.32340189698737e-19,0.000768372194850991,-0.000143891521695993,-0.182332196916171
"285",0.394908027856252,0.197930603167014,0.000287624725254311,-4.39918442906144e-26,4.75875095375998e-15,-0.017364897767527,0.0166006838033987,-0.0173648977675112,-6.01694954565222e-17,2.19959221453072e-26,1.6267751954899e-32,-0.000332776797969565,0.180565705321194,-1.6267751954899e-32,-3.15267250686599e-14,-4.63301605663421e-22,-3.84914100369825e-21,-7.82776834062111e-11,5.30089441253037e-19,0.000764213964128268,-0.000143812362627007,-0.180565705321194
"286",0.391204378677735,0.196074844444969,0.000287466173838387,-3.58770170582044e-26,3.88094184039968e-15,-0.0172571027572547,0.0164969814773261,-0.0172571027572419,-5.99545368818895e-17,1.79385085291022e-26,1.32669685437367e-32,-0.000328921943325339,0.178817741611855,-1.32669685437367e-32,-2.57112396926479e-14,-2.75219289077231e-21,-3.80098751607937e-21,-7.58460875059473e-11,5.28820570040178e-19,0.000760121279928644,-0.000143733086919072,-0.178817741611855
"287",0.387539645224953,0.194238608153923,0.000287307393522371,-2.92498173310748e-26,3.16405457343496e-15,-0.0171505194594573,0.0163944265244975,-0.0171505194594468,-5.97416376821135e-17,1.46249086655374e-26,1.08162951733656e-32,-0.000325131771187635,0.177088088620966,-1.08162951733656e-32,-2.09618615490066e-14,-1.66297787406421e-20,-3.75332566384451e-21,-7.34888831509834e-11,5.33374786572744e-19,0.000756092934959778,-0.000143653696761087,-0.177088088620966
"288",0.383913385834893,0.192421672281389,0.000287148388609035,-2.38393544437749e-26,2.57878596648288e-15,-0.0170451402005625,0.0162930124480187,-0.017045140200554,-5.95307931913696e-17,1.19196772218875e-26,8.81555913624163e-33,-0.000321405098426704,0.175376532009614,-8.81555913624163e-33,-1.70844570279491e-14,-1.18579883503221e-20,-3.70614603620066e-21,-7.12038488104463e-11,5.28632808105492e-19,0.000752127752543864,-0.000143574194304437,-0.175376532009614
"289",0.380325164541031,0.190623817692997,0.000286989163327408,-1.94237080532356e-26,2.10113012342178e-15,-0.0169409573959889,0.016192732810186,-0.016940957395982,-5.93219987689213e-17,9.7118540266178e-27,7.18269646907756e-33,-0.000317740771823239,0.173682860228012,-7.18269646907756e-33,-1.39199870676693e-14,-4.28629885267498e-20,-3.65943941835939e-21,-6.89888267518893e-11,5.41807474975337e-19,0.00074822458580298,-0.000143494581663638,-0.173682860228012
"290",0.376774550996455,0.188844828093272,0.00028682972183401,-1.58211452213718e-26,1.71142835963895e-15,-0.0168379635495297,0.0160935812326558,-0.0168379635495241,-5.9115249799644e-17,7.9105726106859e-27,5.85050411625089e-33,-0.000314137667281389,0.172006864476895,-5.85050411625089e-33,-1.1338212882608e-14,-2.27779405636187e-20,-3.61319678638789e-21,-6.68417213253802e-11,5.29465128961504e-19,0.000744382316873965,-0.000143414860916951,-0.172006864476895
"291",0.373261120398081,0.187084489986977,0.000286670068214073,-1.28828992383856e-26,1.39358806220681e-15,-0.0167361512527449,0.0159955513965984,-0.0167361512527403,-5.891054169454e-17,6.4414496191928e-27,4.76396960958336e-33,-0.000310594689065045,0.170348338669467,-4.76396960958336e-33,-9.23252091212015e-15,-1.56869397953624e-20,-3.56740930214858e-21,-6.47604972885659e-11,5.23647582987072e-19,0.000740599856146521,-0.000143335034106993,-0.170348338669467
"292",0.369784453411887,0.185342592640993,0.000286510206482726,-1.04872350774801e-26,1.13444072945837e-15,-0.0166355131843609,0.0158986370428319,-0.0166355131843572,-5.87078698912443e-17,5.24361753874006e-27,3.87807653178017e-33,-0.000307110769061832,0.168707079393885,-3.87807653178017e-33,-7.51566983266171e-15,-6.57998957521641e-21,-3.52206830847523e-21,-6.27431781719559e-11,5.16849608034456e-19,0.000736876141528993,-0.000143255103241328,-0.168707079393885
"293",0.36634413609919,0.183618928046748,0.000286350140586156,-8.53457433929329e-27,9.23214619254151e-16,-0.0165360421096779,0.0158028319719416,-0.0165360421096749,-5.85072298545214e-17,4.26728716964665e-27,3.15600176876166e-33,-0.000303684866069313,0.167082885876279,-3.15600176876166e-33,-6.11629685255875e-15,-2.95292850170683e-21,-3.47716532441207e-21,-6.07878446836766e-11,5.12818896686839e-19,0.000733210137736304,-0.000143175070293049,-0.167082885876279
"294",0.36293975984393,0.181913290883168,0.000286189874402741,-6.9434922419137e-27,7.51101729455826e-16,-0.0164377308799845,0.0157081300443815,-0.0164377308799821,-5.83086170767534e-17,3.47174612095685e-27,2.56763523588653e-33,-0.000300315965106323,0.165475559944288,-2.56763523588653e-33,-4.97604895764485e-15,-1.76960795939341e-21,-3.43269204061967e-21,-5.88926331529488e-11,5.10037151828481e-19,0.000729600835602997,-0.000143094937201347,-0.165475559944288
"295",0.359570921280946,0.180225478480149,0.000286029411744164,-5.64743204815622e-27,6.10902386085955e-16,-0.01634057243198,0.0156145251805618,-0.016340572431978,-5.81120270784195e-17,2.82371602407811e-27,2.08836490542751e-33,-0.000297003076746338,0.163884905991111,-2.08836490542751e-33,-4.04722830781945e-15,-7.2381464767508e-22,-3.38864031491045e-21,-5.70557340115498e-11,5.07351047840756e-19,0.000726047251418261,-0.000143014705872063,-0.163884905991111
"296",0.356237222225243,0.178555290782549,0.000285868756356496,-4.59200946758605e-27,4.96733651110239e-16,-0.0162445597872043,0.0155220113609212,-0.0162445597872026,-5.79174554085671e-17,2.29600473379302e-27,1.69808000091447e-33,-0.000293745236472932,0.162310730940068,-1.69808000091447e-33,-3.29086043860533e-15,-4.4304146690186e-22,-3.3450021678982e-21,-5.52753903125242e-11,5.05074115978482e-19,0.000722548426283019,-0.000142934378178232,-0.162310730940068
"297",0.352938269602226,0.176902530314681,0.000285707911921257,-3.73280200089887e-27,4.03790188122767e-16,-0.0161496860514742,0.0154305826259865,-0.0161496860514729,-5.77248976452742e-17,1.86640100044943e-27,1.38035351839812e-33,-0.000290541504056009,0.160752844209655,-1.38035351839812e-33,-2.67510999631333e-15,-1.95944381788987e-22,-3.30176977878604e-21,-5.35498962854154e-11,5.02840472736505e-19,0.000719103425487754,-0.000142853955960616,-0.160752844209655
"298",0.349673675378888,0.1752670021453,0.000285546882056456,-3.03353671835119e-27,3.28148228029611e-16,-0.0160559444143286,0.0153402330764169,-0.0160559444143276,-5.75343493961041e-17,1.51676835917559e-27,1.12177208471214e-33,-0.000287390962949475,0.159211057679093,-1.12177208471214e-33,-2.17398201069617e-15,-1.12486972760425e-22,-3.25893548125634e-21,-5.18775959272942e-11,5.00714892061807e-19,0.000715711337911724,-0.000142773441028218,-0.159211057679093
"299",0.346443056495942,0.173648513853095,0.000285385670317601,-2.46460525441774e-27,2.66604930850889e-16,-0.0159633281484794,0.0152509568730382,-0.0159633281484785,-5.73458062985508e-17,1.23230262720887e-27,9.11386817082401e-34,-0.000284292719707924,0.157685185654358,-9.11386817082401e-34,-1.76625766688714e-15,-5.50553971654453e-23,-3.21649175948864e-21,-5.02568816288707e-11,4.98628362772076e-19,0.000712371275441182,-0.000142692835158792,-0.157685185654358
"300",0.34324603480087,0.172046875492644,0.000285224280198695,-2.00184741586061e-27,2.16546804370761e-16,-0.0158718306092699,0.0151627482368626,-0.0158718306092692,-5.71592640204779e-17,1.0009237079303e-27,7.40263513337697e-34,-0.000281245903423095,0.156175044834687,-7.40263513337697e-34,-1.43462257895629e-15,-2.28200725921379e-23,-3.17443124427849e-21,-4.86861928349771e-11,4.96580269336798e-19,0.00070908237240731,-0.000142612140099341,-0.156175044834687
"301",0.34008223698191,0.170461899560864,0.000285062715133206,-1.62555520291239e-27,1.75841965641327e-16,-0.0157814452341414,0.015075601449099,-0.0157814452341408,-5.69747182605481e-17,8.12777601456193e-28,6.01114348725211e-34,-0.000278249665178548,0.154680454279558,-6.01114348725211e-34,-1.16495302237379e-15,-8.03165489419091e-24,-3.13274670926982e-21,-4.71640147387231e-11,4.94566539807155e-19,0.000705843785042355,-0.000142531357566597,-0.154680454279558
"302",0.336951294502921,0.16889340096392,0.00028490097849501,-1.31965761714291e-27,1.42751958811494e-16,-0.0156921655421049,0.014989510851151,-0.0156921655421044,-5.67921647486461e-17,6.59828808571455e-28,4.87996425866e-34,-0.000275303177522511,0.153201235376126,-4.87996425866e-34,-9.4573172712615e-16,-7.84038037802134e-24,-3.09143106728676e-21,-4.56888770086268e-11,4.92585555429404e-19,0.00070265469095389,-0.000142450489247501,-0.153201235376126
"303",0.333852843539162,0.167341196984599,0.000284739073599327,-1.07105369283637e-27,1.15859606808998e-16,-0.0156039851332216,0.0149044708446053,-0.0156039851332213,-5.66115992462928e-17,5.35526846418184e-28,3.96065136308857e-34,-0.000272405633957986,0.151737211807117,-3.96065136308857e-34,-7.67569895109609e-16,-4.45332681052805e-24,-3.05047736677049e-21,-4.42593525480351e-11,4.90628229219038e-19,0.000699514288616318,-0.00014236953679966,-0.151737211807117
