"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"222",-0.106043425340131,-1.86522003821604,0.00254667535768759,-0.0530217171477859,-4.33913368916941,0.00327636637762942,-9.84729062614847e-11,-0.0447402621129361,2.38888304601738e-05,1.45380631979699e-20,0.330720508130541,1.58741406923694e-18,-1.5719543722259e-09,-0.716061830522879,0.000164584571460071,0.0530217119068888,0.182793527868429,1.55722230714718e-06,-0.0530217119052894,-0.110416776488837,9.51561003182084e-05,0.0530217066863018,-0.402349339416961,0.000240605035993536,2.32674324221679e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.36920304314357e-27,0.05,6.33168580782438e-22,1.04461709396218e-08,4.745,5.89465306266502e-28,4.61706194632404e-22,0.2,1.42752139121892e-24,1.20872558969353e-18,0,3.73718536910922e-21,-2.74568341308749e-195,0,2.98832014393004e-197,-3.33066907387547e-13,0,0.0722800380569664,-2.74568341308749e-195,0,2.98832014393004e-197,-2.74568341308749e-195,0,2.98832014393004e-197
"223",-0.105235905622371,-1.86522003821604,0.00254667535768759,-0.0526179565041654,-4.33913368916941,0.00327636637762942,-8.28328833475667e-11,-0.0447402621129361,2.38888304601738e-05,1.22006726344757e-20,0.330720508130541,1.58741406923694e-18,-1.32936587085575e-09,-0.716061830522879,0.000164584571460071,0.0526179522215408,0.182793527868429,1.55722230714718e-06,-0.0526179522204687,-0.110416776488837,9.51561003182084e-05,0.0526179478453192,-0.402349339416961,0.000240605035993536,2.3029504165061e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.50601478376413e-27,0.05,6.33168580782438e-22,8.7667747448233e-09,4.745,5.89465306266502e-28,4.56002124658473e-22,0.2,1.42752139121892e-24,1.1937925967233e-18,0,3.73718536910922e-21,1.61260917362697e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,1.61260917362697e-195,0,2.98832014393004e-197,1.61260917362697e-195,0,2.98832014393004e-197
"224",-0.104435966002819,-1.86522003821604,0.00254667535768759,-0.0522179862327277,-4.33913368916941,0.00327636637762942,-6.95099360015217e-11,-0.0447402621129361,2.38888304601738e-05,1.02334288565684e-20,0.330720508130541,1.58741406923694e-18,-1.10618762413917e-09,-0.716061830522879,0.000164584571460071,0.0522179824431349,0.182793527868429,1.55722230714718e-06,-0.052217982444357,-0.110416776488837,9.51561003182084e-05,0.0522179787704026,-0.402349339416961,0.000240605035993536,2.27941918485486e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.7794163348429e-27,0.05,6.33168580782438e-22,7.35312928752596e-09,4.745,5.89465306266502e-28,4.50370293858744e-22,0.2,1.42752139121892e-24,1.17904872264909e-18,0,3.73718536910922e-21,4.25811491285141e-195,0,2.98832014393004e-197,5.55111512312578e-13,0,0.0722800380569664,4.25811491285141e-195,0,2.98832014393004e-197,4.25811491285141e-195,0,2.98832014393004e-197
"225",-0.103643546256502,-1.86522003821604,0.00254667535768759,-0.0518217758056355,-4.33913368916941,0.00327636637762942,-5.79249105278623e-11,-0.0447402621129361,2.38888304601738e-05,8.57837041400764e-21,0.330720508130541,1.58741406923694e-18,-9.31524822556096e-10,-0.716061830522879,0.000164584571460071,0.0518217727427852,0.182793527868429,1.55722230714718e-06,-0.0518217727460057,-0.110416776488837,9.51561003182084e-05,0.0518217696612762,-0.402349339416961,0.000240605035993536,2.25614697899473e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.16817055716108e-27,0.05,6.33168580782438e-22,6.16389886447812e-09,4.745,5.89465306266502e-28,4.44809621383112e-22,0.2,1.42752139121892e-24,1.16449113779061e-18,0,3.73718536910922e-21,2.59791669014568e-195,0,2.98832014393004e-197,-3.33066907387547e-13,0,0.0722800380569664,2.59791669014568e-195,0,2.98832014393004e-197,2.59791669014568e-195,0,2.98832014393004e-197
"226",-0.102858588009841,-1.86522003821604,0.00254667535768759,-0.0514292960822268,-4.33913368916941,0.00327636637762942,-4.86567979917502e-11,-0.0447402621129361,2.38888304601738e-05,7.18684989720137e-21,0.330720508130541,1.58741406923694e-18,-7.76270324062689e-10,-0.716061830522879,0.000164584571460071,0.0514292935873302,0.182793527868429,1.55722230714718e-06,-0.0514292935839197,-0.110416776488837,9.51561003182084e-05,0.0514292909866969,-0.402349339416961,0.000240605035993536,2.23313125737969e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.65425947330926e-27,0.05,6.33168580782438e-22,5.16405784213643e-09,4.745,5.89465306266502e-28,4.39319042267909e-22,0.2,1.42752139121892e-24,1.15011705406765e-18,0,3.73718536910922e-21,-1.61013173908573e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.61013173908573e-195,0,2.98832014393004e-197,-1.61013173908573e-195,0,2.98832014393004e-197
"227",-0.102081031971443,-1.86522003821604,0.00254667535768759,-0.0510405180168018,-4.33913368916941,0.00327636637762942,-4.11263633825348e-11,-0.0447402621129361,2.38888304601738e-05,6.01759079561118e-21,0.330720508130541,1.58741406923694e-18,-6.59828094939918e-10,-0.716061830522879,0.000164584571460071,0.0510405157362276,0.182793527868429,1.55722230714718e-06,-0.0510405157370282,-0.110416776488837,9.51561003182084e-05,0.0510405135913774,-0.402349339416961,0.000240605035993536,2.21036950500517e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.22245770429742e-27,0.05,6.33168580782438e-22,4.32394694598625e-09,4.745,5.89465306266502e-28,4.33897507205622e-22,0.2,1.42752139121892e-24,1.13592372455926e-18,0,3.73718536910922e-21,-1.60932819740939e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-1.60932819740939e-195,0,2.98832014393004e-197,-1.60932819740939e-195,0,2.98832014393004e-197
"228",-0.101310821070533,-1.86522003821604,0.00254667535768759,-0.0506554120124521,-4.33913368916941,0.00327636637762942,-3.4175434834513e-11,-0.0447402621129361,2.38888304601738e-05,5.03588332801496e-21,0.330720508130541,1.58741406923694e-18,-5.43388034221493e-10,-0.716061830522879,0.000164584571460071,0.0506554102381604,0.182793527868429,1.55722230714718e-06,-0.0506554102383044,-0.110416776488837,9.51561003182084e-05,0.0506554084286764,-0.402349339416961,0.000240605035993536,2.18785923305786e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.85984722548683e-27,0.05,6.33168580782438e-22,3.61846754644079e-09,4.745,5.89465306266502e-28,4.28543982511211e-22,0.2,1.42752139121892e-24,1.12190844305609e-18,0,3.73718536910922e-21,-4.0660177637369e-195,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,-4.0660177637369e-195,0,2.98832014393004e-197,-4.0660177637369e-195,0,2.98832014393004e-197
"229",-0.100547897318587,-1.86522003821604,0.00254667535768759,-0.0502739498595105,-4.33913368916941,0.00327636637762942,-2.78038497173588e-11,-0.0447402621129361,2.38888304601738e-05,4.21184236337579e-21,0.330720508130541,1.58741406923694e-18,-4.56057500791696e-10,-0.716061830522879,0.000164584571460071,0.0502739484295762,0.182793527868429,1.55722230714718e-06,-0.0502739484278709,-0.110416776488837,9.51561003182084e-05,0.0502739469170239,-0.402349339416961,0.000240605035993536,2.16559797870901e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.55552922941488e-27,0.05,6.33168580782438e-22,3.02639425707699e-09,4.745,5.89465306266502e-28,4.23257449847571e-22,0.2,1.42752139121892e-24,1.10806854360473e-18,0,3.73718536910922e-21,7.23674462270928e-195,0,2.98832014393004e-197,-3.33066907387547e-13,0,0.0722800380569664,7.23674462270928e-195,0,2.98832014393004e-197,7.23674462270928e-195,0,2.98832014393004e-197
"230",-0.0997922041169243,-1.86522003821604,0.00254667535768759,-0.0498961032586419,-4.33913368916941,0.00327636637762942,-2.43280872877505e-11,-0.0447402621129361,2.38888304601738e-05,3.52074227380722e-21,0.330720508130541,1.58741406923694e-18,-3.78430359965209e-10,-0.716061830522879,0.000164584571460071,0.0498961019311994,0.182793527868429,1.55722230714718e-06,-0.0498961019353089,-0.110416776488837,9.51561003182084e-05,0.0498961006547716,-0.402349339416961,0.000240605035993536,2.14358330483813e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.30028031720727e-27,0.05,6.33168580782438e-22,2.52978889260562e-09,4.745,5.89465306266502e-28,4.1803690608031e-22,0.2,1.42752139121892e-24,1.0944014000487e-18,0,3.73718536910922e-21,-4.82095081634782e-195,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,-4.82095081634782e-195,0,2.98832014393004e-197,-4.82095081634782e-195,0,2.98832014393004e-197
"231",-0.0990436857029181,-1.86522003821604,0.00254667535768759,-0.0495218437285283,-4.33913368916941,0.00327636637762942,-2.02733337929806e-11,-0.0447402621129361,2.38888304601738e-05,2.94134188396724e-21,0.330720508130541,1.58741406923694e-18,-3.2020978750491e-10,-0.716061830522879,0.000164584571460071,0.0495218426464676,0.182793527868429,1.55722230714718e-06,-0.0495218426442377,-0.110416776488837,9.51561003182084e-05,0.0495218415984319,-0.402349339416961,0.000240605035993536,2.12181279981386e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.08631326196778e-27,0.05,6.33168580782438e-22,2.11350119797806e-09,4.745,5.89465306266502e-28,4.12881363098585e-22,0.2,1.42752139121892e-24,1.08090442556156e-18,0,3.73718536910922e-21,-7.14275302943385e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,-7.14275302943385e-195,0,2.98832014393004e-197,-7.14275302943385e-195,0,2.98832014393004e-197
"232",-0.0983022856730787,-1.86522003821604,0.00254667535768759,-0.0491511436212788,-4.33913368916941,0.00327636637762942,-1.62188242436995e-11,-0.0447402621129361,2.38888304601738e-05,2.45601836170794e-21,0.330720508130541,1.58741406923694e-18,-2.71692390807488e-10,-0.716061830522879,0.000164584571460071,0.0491511427576519,0.182793527868429,1.55722230714718e-06,-0.049151142754284,-0.110416776488837,9.51561003182084e-05,0.0491511418666069,-0.402349339416961,0.000240605035993536,2.10028407722645e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,9.07057332393933e-28,0.05,6.33168580782438e-22,1.76474380421248e-09,4.745,5.89465306266502e-28,4.07789847633952e-22,0.2,1.42752139121892e-24,1.06757507217706e-18,0,3.73718536910922e-21,-3.21094987384844e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.21094987384844e-195,0,2.98832014393004e-197,-3.21094987384844e-195,0,2.98832014393004e-197
"233",-0.097567949659913,-1.86522003821604,0.00254667535768759,-0.0487839754762069,-4.33913368916941,0.00327636637762942,-1.44808210561509e-11,-0.0447402621129361,2.38888304601738e-05,2.0496281999953e-21,0.330720508130541,1.58741406923694e-18,-2.23175861471803e-10,-0.716061830522879,0.000164584571460071,0.0487839747256745,0.182793527868429,1.55722230714718e-06,-0.0487839747323896,-0.110416776488837,9.51561003182084e-05,0.0487839740073359,-0.402349339416961,0.000240605035993536,2.07899477567193e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.56964195149867e-28,0.05,6.33168580782438e-22,1.47273063269811e-09,4.745,5.89465306266502e-28,4.02761401103475e-22,0.2,1.42752139121892e-24,1.05441083031421e-18,0,3.73718536910922e-21,-9.70563004562811e-196,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-9.70563004562811e-196,0,2.98832014393004e-197,-9.70563004562811e-196,0,2.98832014393004e-197
"234",-0.0968406228396522,-1.86522003821604,0.00254667535768759,-0.0484203118353045,-4.33913368916941,0.00327636637762942,-1.10056278326831e-11,-0.0447402621129361,2.38888304601738e-05,1.70950714603493e-21,0.330720508130541,1.58741406923694e-18,-1.7466041633829e-10,-0.716061830522879,0.000164584571460071,0.0484203112849071,0.182793527868429,1.55722230714718e-06,-0.0484203112773949,-0.110416776488837,9.51561003182084e-05,0.0484203106594682,-0.402349339416961,0.000240605035993536,2.057942558559e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.31367231702361e-28,0.05,6.33168580782438e-22,1.22836949447246e-09,4.745,5.89465306266502e-28,3.97795079343533e-22,0.2,1.42752139121892e-24,1.04140922829936e-18,0,3.73718536910922e-21,-7.00944902013592e-195,0,2.98832014393004e-197,3.33066907387547e-13,0,0.0722800380569664,-7.00944902013592e-195,0,2.98832014393004e-197,-7.00944902013592e-195,0,2.98832014393004e-197
"235",-0.0961202509476289,-1.86522003821604,0.00254667535768759,-0.0480601260738761,-4.33913368916941,0.00327636637762942,-9.84699518105647e-12,-0.0447402621129361,2.38888304601738e-05,1.42506814567763e-21,0.330720508130541,1.58741406923694e-18,-1.64954855330635e-10,-0.716061830522879,0.000164584571460071,0.0480601254435626,0.182793527868429,1.55722230714718e-06,-0.0480601254484085,-0.110416776488837,9.51561003182084e-05,0.0480601249269134,-0.402349339416961,0.000240605035993536,2.03712511379946e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.26323551880112e-28,0.05,6.33168580782438e-22,1.02400094619199e-09,4.745,5.89465306266502e-28,3.92889952550561e-22,0.2,1.42752139121892e-24,1.02856783188465e-18,0,3.73718536910922e-21,-7.51988392881212e-195,0,2.98832014393004e-197,-3.33066907387547e-13,0,0.0722800380569664,-7.51988392881212e-195,0,2.98832014393004e-197,-7.51988392881212e-195,0,2.98832014393004e-197
"236",-0.0954067811089667,-1.86522003821604,0.00254667535768759,-0.047703390831464,-4.33913368916941,0.00327636637762942,-8.10926304405102e-12,-0.0447402621129361,2.38888304601738e-05,1.1873993278843e-21,0.330720508130541,1.58741406923694e-18,-1.26142802800433e-10,-0.716061830522879,0.000164584571460071,0.0477033904789023,0.182793527868429,1.55722230714718e-06,-0.0477033904788702,-0.110416776488837,9.51561003182084e-05,0.0477033900578485,-0.402349339416961,0.000240605035993536,2.01654015370803e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.38522963591206e-28,0.05,6.33168580782438e-22,8.53176598097366e-10,4.745,5.89465306266502e-28,3.88045105005007e-22,0.2,1.42752139121892e-24,1.01588424376441e-18,0,3.73718536910922e-21,2.1165846118384e-195,0,2.98832014393004e-197,2.22044604925031e-13,0,0.0722800380569664,2.1165846118384e-195,0,2.98832014393004e-197,2.1165846118384e-195,0,2.98832014393004e-197
"237",-0.0947001599924772,-1.86522003821604,0.00254667535768759,-0.0473500802270592,-4.33913368916941,0.00327636637762942,-6.37166643231712e-12,-0.0447402621129361,2.38888304601738e-05,9.88794977613964e-22,0.330720508130541,1.58741406923694e-18,-1.06736234434246e-10,-0.716061830522879,0.000164584571460071,0.047350079937049,0.182793527868429,1.55722230714718e-06,-0.047350079935924,-0.110416776488837,9.51561003182084e-05,0.0473500795694637,-0.402349339416961,0.000240605035993536,1.99618541468055e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.65172868416279e-28,0.05,6.33168580782438e-22,7.10471045500672e-10,4.745,5.89465306266502e-28,3.83259634914198e-22,0.2,1.42752139121892e-24,1.00335610308915e-18,0,3.73718536910922e-21,-1.6018894432042e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-1.6018894432042e-195,0,2.98832014393004e-197,-1.6018894432042e-195,0,2.98832014393004e-197
"238",-0.0940003352875134,-1.86522003821604,0.00254667535768759,-0.0470001680130221,-4.33913368916941,0.00327636637762942,-5.79229589639518e-12,-0.0447402621129361,2.38888304601738e-05,8.22956493517162e-22,0.330720508130541,1.58741406923694e-18,-8.73294492276244e-11,-0.716061830522879,0.000164584571460071,0.0470001676288398,0.182793527868429,1.55722230714718e-06,-0.0470001676274269,-0.110416776488837,9.51561003182084e-05,0.0470001673548793,-0.402349339416961,0.000240605035993536,1.97605865705795e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.03933562399457e-28,0.05,6.33168580782438e-22,5.91322435354205e-10,4.745,5.89465306266502e-28,3.78532654225293e-22,0.2,1.42752139121892e-24,9.90981084978117e-19,0,3.73718536910922e-21,8.5914574555774e-195,0,2.98832014393004e-197,-3.33066907387547e-13,0,0.0722800380569664,8.5914574555774e-195,0,2.98832014393004e-197,8.5914574555774e-195,0,2.98832014393004e-197
"239",-0.0933072553347333,-1.86522003821604,0.00254667535768759,-0.0466536278520141,-4.33913368916941,0.00327636637762942,-4.63385298014873e-12,-0.0447402621129361,2.38888304601738e-05,6.84523379312897e-22,0.330720508130541,1.58741406923694e-18,-7.76256229434447e-11,-0.716061830522879,0.000164584571460071,0.0466536276290683,0.182793527868429,1.55722230714718e-06,-0.0466536276329524,-0.110416776488837,9.51561003182084e-05,0.0466536273623537,-0.402349339416961,0.000240605035993536,1.95615766487512e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.52829462714972e-28,0.05,6.33168580782438e-22,4.91897401712883e-10,4.745,5.89465306266502e-28,3.73863288438141e-22,0.2,1.42752139121892e-24,9.78756900030952e-19,0,3.73718536910922e-21,-1.76052662879003e-194,0,2.98832014393004e-197,2.22044604925031e-13,0,0.0722800380569664,-1.76052662879003e-194,0,2.98832014393004e-197,-1.76052662879003e-194,0,2.98832014393004e-197
"240",-0.0926208686645238,-1.86522003821604,0.00254667535768759,-0.0463104345169024,-4.33913368916941,0.00327636637762942,-4.05456375938973e-12,-0.0447402621129361,2.38888304601738e-05,5.69207217638551e-22,0.330720508130541,1.58741406923694e-18,-5.82199219389956e-11,-0.716061830522879,0.000164584571460071,0.0463104342731538,0.182793527868429,1.55722230714718e-06,-0.0463104342683469,-0.110416776488837,9.51561003182084e-05,0.0463104340942752,-0.402349339416961,0.000240605035993536,1.93648024568312e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.10209234898791e-28,0.05,6.33168580782438e-22,4.08976724386591e-10,4.745,5.89465306266502e-28,3.69250676418621e-22,0.2,1.42752139121892e-24,9.66681293837688e-19,0,3.73718536910922e-21,-9.08927196356788e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.08927196356788e-195,0,2.98832014393004e-197,-9.08927196356788e-195,0,2.98832014393004e-197
"241",-0.0919411242739088,-1.86522003821604,0.00254667535768759,-0.0459705622292868,-4.33913368916941,0.00327636637762942,-2.89622926336053e-12,-0.0447402621129361,2.38888304601738e-05,4.72987677498279e-22,0.330720508130541,1.58741406923694e-18,-4.85167461761193e-11,-0.716061830522879,0.000164584571460071,0.045970562155319,0.182793527868429,1.55722230714718e-06,-0.0459705621609794,-0.110416776488837,9.51561003182084e-05,0.0459705619655828,-0.402349339416961,0.000240605035993536,1.91702423033327e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.74681845955922e-28,0.05,6.33168580782438e-22,3.39858597703757e-10,4.745,5.89465306266502e-28,3.64693970211272e-22,0.2,1.42752139121892e-24,9.54752046490426e-19,0,3.73718536910922e-21,1.59920719520366e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.59920719520366e-195,0,2.98832014393004e-197,1.59920719520366e-195,0,2.98832014393004e-197
