"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"236",-0.0954067811089667,-1.86522003821604,0.00254667535768759,-0.047703390831464,-4.33913368916941,0.00327636637762942,-7.53019066372651e-12,-0.0447402621129361,2.38888304601738e-05,1.18733233017414e-21,0.330720508130541,1.58741406923694e-18,-1.26142802800433e-10,-0.71606183052288,0.000164584571460071,0.0477033904789023,0.182793527868429,1.55722230714718e-06,-0.0477033904788702,-0.110416776488837,9.51561003182084e-05,0.0477033900578485,-0.402349339416961,0.000240605035993536,2.01654015370482e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.38522211274821e-28,0.05,6.33168580782437e-22,8.53176598097362e-10,4.745,5.89465306266502e-28,3.88045105014276e-22,0.2,1.42752139121871e-24,1.0158842437644e-18,0,3.73718536910922e-21,2.1165846118384e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.1165846118384e-195,0,2.98832014393004e-197,2.1165846118384e-195,0,2.98832014393004e-197,0,0.1,0.1
"237",-0.0947001599924772,-1.86522003821604,0.00254667535768759,-0.0473500802270592,-4.33913368916941,0.00327636637762942,-7.52986540307476e-12,-0.0447402621129361,2.38888304601738e-05,9.8879497607322e-22,0.330720508130541,1.58741406923694e-18,-1.06736234434246e-10,-0.71606183052288,0.000164584571460071,0.047350079937049,0.182793527868429,1.55722230714718e-06,-0.047350079935924,-0.110416776488837,9.51561003182084e-05,0.0473500795872845,-0.402349339416961,0.000240605035993536,1.99618541468055e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.65174373049049e-28,0.05,6.33168580782437e-22,7.10471045500674e-10,4.745,5.89465306266502e-28,3.8325963491783e-22,0.2,1.42752139121871e-24,1.00335610308913e-18,0,3.73718536910922e-21,-1.6018894432042e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.6018894432042e-195,0,2.98832014393004e-197,-1.6018894432042e-195,0,2.98832014393004e-197,0,0.1,0.1
"238",-0.0940003352875134,-1.86522003821604,0.00254667535768759,-0.0470001680130221,-4.33913368916941,0.00327636637762942,-5.21316930596205e-12,-0.0447402621129361,2.38888304601738e-05,8.22889497347745e-22,0.330720508130541,1.58741406923694e-18,-8.73294492276244e-11,-0.71606183052288,0.000164584571460071,0.0470001676289205,0.182793527868429,1.55722230714718e-06,-0.0470001676274269,-0.110416776488837,9.51561003182084e-05,0.0470001673192359,-0.402349339416961,0.000240605035993536,1.97605865705795e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.03931305450304e-28,0.05,6.33168580782437e-22,5.91322435354205e-10,4.745,5.89465306266502e-28,3.7853265422668e-22,0.2,1.42752139121871e-24,9.90981084978153e-19,0,3.73718536910922e-21,8.5914574555774e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.5914574555774e-195,0,2.98832014393004e-197,8.5914574555774e-195,0,2.98832014393004e-197,0,0.1,0.1
"239",-0.0933072553347333,-1.86522003821604,0.00254667535768759,-0.0466536278520141,-4.33913368916941,0.00327636637762942,-4.63385298014873e-12,-0.0447402621129361,2.38888304601738e-05,6.84657373192476e-22,0.330720508130541,1.58741406923694e-18,-7.76256229434447e-11,-0.71606183052288,0.000164584571460071,0.046653627628907,0.182793527868429,1.55722230714718e-06,-0.0466536276329524,-0.110416776488837,9.51561003182084e-05,0.0466536273979971,-0.402349339416961,0.000240605035993536,1.95615766487192e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.52830215031357e-28,0.05,6.33168580782437e-22,4.91897401712883e-10,4.745,5.89465306266502e-28,3.73863288438705e-22,0.2,1.42752139121871e-24,9.78756900030904e-19,0,3.73718536910922e-21,-1.76052662879003e-194,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-1.76052662879003e-194,0,2.98832014393004e-197,-1.76052662879003e-194,0,2.98832014393004e-197,0,0.1,0.1
"240",-0.0926208686645238,-1.86522003821604,0.00254667535768759,-0.0463104345169024,-4.33913368916941,0.00327636637762942,-3.47546427401091e-12,-0.0447402621129361,2.38888304601738e-05,5.69140221469134e-22,0.330720508130541,1.58741406923694e-18,-5.82199219389956e-11,-0.71606183052288,0.000164584571460071,0.0463104342732345,0.182793527868429,1.55722230714718e-06,-0.0463104342683469,-0.110416776488837,9.51561003182084e-05,0.0463104340586336,-0.402349339416961,0.000240605035993536,1.93648024568956e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.10208482582406e-28,0.05,6.33168580782437e-22,4.08976724386592e-10,4.745,5.89465306266502e-28,3.69250676418803e-22,0.2,1.42752139121871e-24,9.66681293837712e-19,0,3.73718536910922e-21,-9.08927196356788e-195,0,2.98832014393004e-197,2.22044604925031e-13,0,0.0722800380569664,-9.08927196356788e-195,0,2.98832014393004e-197,-9.08927196356788e-195,0,2.98832014393004e-197,0,0.1,0.1
"241",-0.0919411242739088,-1.86522003821604,0.00254667535768759,-0.0459705622292868,-4.33913368916941,0.00327636637762942,-4.05442823411817e-12,-0.0447402621129361,2.38888304601738e-05,4.72920679788118e-22,0.330720508130541,1.58741406923694e-18,-4.85167461761193e-11,-0.71606183052288,0.000164584571460071,0.045970562155319,0.182793527868429,1.55722230714718e-06,-0.0459705621609794,-0.110416776488837,9.51561003182084e-05,0.0459705619834036,-0.402349339416961,0.000240605035993536,1.91702423033003e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.74684102905076e-28,0.05,6.33168580782437e-22,3.39858597703756e-10,4.745,5.89465306266502e-28,3.64693970211325e-22,0.2,1.42752139121871e-24,9.54752046490378e-19,0,3.73718536910922e-21,1.59920719520366e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.59920719520366e-195,0,2.98832014393004e-197,1.59920719520366e-195,0,2.98832014393004e-197,0,0.1,0.1
"242",-0.0912679723649324,-1.86522003821604,0.00254667535768759,-0.0456339863209448,-4.33913368916941,0.00327636637762942,-2.31696714765584e-12,-0.0447402621129361,2.38888304601738e-05,3.92916466755271e-22,0.330720508130541,1.58741406923694e-18,-4.85154451335124e-11,-0.71606183052288,0.000164584571460071,0.0456339861270392,0.182793527868429,1.55722230714718e-06,-0.045633986121364,-0.110416776488837,9.51561003182084e-05,0.0456339859987746,-0.402349339416961,0.000240605035993536,1.89778747277409e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.45084967072275e-28,0.05,6.33168580782437e-22,2.82276853146381e-10,4.745,5.89465306266502e-28,3.60192334852471e-22,0.2,1.42752139121871e-24,9.42966972092599e-19,0,3.73718536910922e-21,-2.18234620446026e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.18234620446026e-195,0,2.98832014393004e-197,-2.18234620446026e-195,0,2.98832014393004e-197,0,0.1,0.1
"243",-0.0906013625908628,-1.86522003821604,0.00254667535768759,-0.045300681480058,-4.33913368916941,0.00327636637762942,-1.73781345216839e-12,-0.0447402621129361,2.38888304601738e-05,3.26112363397845e-22,0.330720508130541,1.58741406923694e-18,-2.91103946503668e-11,-0.71606183052288,0.000164584571460071,0.0453006812936845,0.182793527868429,1.55722230714718e-06,-0.0453006812980786,-0.110416776488837,9.51561003182084e-05,0.0453006811645344,-0.402349339416961,0.000240605035993536,1.87876784986049e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.2044510084627e-28,0.05,6.33168580782437e-22,2.34331871138242e-10,4.745,5.89465306266502e-28,3.55744948183676e-22,0.2,1.42752139121871e-24,9.31323918271135e-19,0,3.73718536910922e-21,1.0358922953036e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.0358922953036e-194,0,2.98832014393004e-197,1.0358922953036e-194,0,2.98832014393004e-197,0,0.1,0.1
"244",-0.089941246086819,-1.86522003821604,0.00254667535768759,-0.0449706230434242,-4.33913368916941,0.00327636637762942,-2.31680451732996e-12,-0.0447402621129361,2.38888304601738e-05,2.70565163409479e-22,0.330720508130541,1.58741406923694e-18,-3.88116188493326e-11,-0.71606183052288,0.000164584571460071,0.0449706230127968,0.182793527868429,1.55722230714718e-06,-0.0449706230095286,-0.110416776488837,9.51561003182084e-05,0.0449706229163314,-0.402349339416961,0.000240605035993536,1.85996326116362e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.99346992549308e-29,0.05,6.33168580782437e-22,1.94432252542462e-10,4.745,5.89465306266502e-28,3.51351000664999e-22,0.2,1.42752139121871e-24,9.19820765687634e-19,0,3.73718536910922e-21,-3.64053617711552e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-3.64053617711552e-195,0,2.98832014393004e-197,-3.64053617711552e-195,0,2.98832014393004e-197,0,0.1,0.1
"245",-0.0892875737159883,-1.86522003821604,0.00254667535768759,-0.0446437869041603,-4.33913368916941,0.00327636637762942,-1.1585513364637e-12,-0.0447402621129361,2.38888304601738e-05,2.2446570828943e-22,0.330720508130541,1.58741406923694e-18,-1.9407002047056e-11,-0.71606183052288,0.000164584571460071,0.0446437868930937,0.182793527868429,1.55722230714718e-06,-0.0446437868944567,-0.110416776488837,9.51561003182084e-05,0.0446437868161769,-0.402349339416961,0.000240605035993536,1.84137162878044e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,8.28789345013359e-29,0.05,6.33168580782437e-22,1.61245607304009e-10,4.745,5.89465306266502e-28,3.47009695189311e-22,0.2,1.42752139121871e-24,9.08455427552306e-19,0,3.73718536910922e-21,4.97947267645365e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,4.97947267645365e-195,0,2.98832014393004e-197,4.97947267645365e-195,0,2.98832014393004e-197,0,0.1,0.1
"246",-0.0886402977310144,-1.86522003821604,0.00254667535768759,-0.0443201489578188,-4.33913368916941,0.00327636637762942,-1.73756950667958e-12,-0.0447402621129361,2.38888304601738e-05,1.85937878804647e-22,0.330720508130541,1.58741406923694e-18,-1.9406568366187e-11,-0.71606183052288,0.000164584571460071,0.0443201487902124,0.182793527868429,1.55722230714718e-06,-0.0443201487924038,-0.110416776488837,9.51561003182084e-05,0.0443201487306368,-0.402349339416961,0.000240605035993536,1.82299089709162e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.86977706530158e-29,0.05,6.33168580782437e-22,1.33657062947169e-10,4.745,5.89465306266502e-28,3.42720246896666e-22,0.2,1.42752139121871e-24,8.97225849138028e-19,0,3.73718536910922e-21,-1.90901593113181e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.90901593113181e-195,0,2.98832014393004e-197,-1.90901593113181e-195,0,2.98832014393004e-197,0,0.1,0.1
"247",-0.0879993695587084,-1.86522003821604,0.00254667535768759,-0.0439996848255152,-4.33913368916941,0.00327636637762942,-5.79316325813317e-13,-0.0447402621129361,2.38888304601738e-05,1.54177546818056e-22,0.330720508130541,1.58741406923694e-18,-1.94059178448835e-11,-0.71606183052288,0.000164584571460071,0.0439996848071019,0.182793527868429,1.55722230714718e-06,-0.0439996848012386,-0.110416776488837,9.51561003182084e-05,0.0439996847417228,-0.402349339416961,0.000240605035993536,1.80481903267124e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.69164960713345e-29,0.05,6.33168580782437e-22,1.10734305175625e-10,4.745,5.89465306266502e-28,3.38481882989984e-22,0.2,1.42752139121871e-24,8.86130007297451e-19,0,3.73718536910922e-21,8.22561492065322e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.22561492065322e-195,0,2.98832014393004e-197,8.22561492065322e-195,0,2.98832014393004e-197,0,0.1,0.1
"248",-0.0873647425690977,-1.86522003821604,0.00254667535768759,-0.043682371330709,-4.33913368916941,0.00327636637762942,-1.15838870613783e-12,-0.0447402621129361,2.38888304601738e-05,1.27576636322547e-22,0.330720508130541,1.58741406923694e-18,-9.70382628417976e-12,-0.71606183052288,0.000164584571460071,0.0436823712894469,0.182793527868429,1.55722230714718e-06,-0.0436823712948505,-0.110416776488837,9.51561003182084e-05,0.0436823712359645,-0.402349339416961,0.000240605035993536,1.78685402400878e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.71326214905704e-29,0.05,6.33168580782437e-22,9.16981416891665e-11,4.745,5.89465306266502e-28,3.34293842551001e-22,0.2,1.42752139121871e-24,8.75165909981555e-19,0,3.73718536910922e-21,1.59489291920737e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,1.59489291920737e-195,0,2.98832014393004e-197,1.59489291920737e-195,0,2.98832014393004e-197,0,0.1,0.1
"249",-0.0867363696752249,-1.86522003821604,0.00254667535768759,-0.0433681849299206,-4.33913368916941,0.00327636637762942,-1.1583344960292e-12,-0.0447402621129361,2.38888304601738e-05,1.05599071651447e-22,0.330720508130541,1.58741406923694e-18,-1.94052673235801e-11,-0.71606183052288,0.000164584571460071,0.0433681848261659,0.182793527868429,1.55722230714718e-06,-0.0433681848256333,-0.110416776488837,9.51561003182084e-05,0.0433681847973729,-0.402349339416961,0.000240605035993536,1.76909388134435e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.90098614868404e-29,0.05,6.33168580782437e-22,7.5897732895868e-11,4.745,5.89465306266502e-28,3.30155376357449e-22,0.2,1.42752139121871e-24,8.64331595761015e-19,0,3.73718536910922e-21,4.9051540751402e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,4.9051540751402e-195,0,2.98832014393004e-197,4.9051540751402e-195,0,2.98832014393004e-197,0,0.1,0.1
"250",-0.0861142045345247,-1.86522003821604,0.00254667535768759,-0.0430571021749621,-4.33913368916941,0.00327636637762942,-1.35525271560688e-16,-0.0447402621129361,2.38888304601738e-05,8.74407801344617e-23,0.330720508130541,1.58741406923694e-18,-1.0842021724855e-15,-0.71606183052288,0.000164584571460071,0.0430571022454812,0.182793527868429,1.55722230714718e-06,-0.0430571022447127,-0.110416776488837,9.51561003182084e-05,0.0430571022259438,-0.402349339416961,0.000240605035993536,1.75153663653776e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.22721159470231e-29,0.05,6.33168580782437e-22,6.27897632277042e-11,4.745,5.89465306266502e-28,3.26065746701231e-22,0.2,1.42752139121871e-24,8.53625133349768e-19,0,3.73718536910922e-21,-3.21794012633902e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-3.21794012633902e-195,0,2.98832014393004e-197,-3.21794012633902e-195,0,2.98832014393004e-197,0,0.1,0.1
"251",-0.0854982011759403,-1.86522003821604,0.00254667535768759,-0.0427491007264288,-4.33913368916941,0.00327636637762942,-5.79207905596069e-13,-0.0447402621129361,2.38888304601738e-05,7.223073145048e-23,0.330720508130541,1.58741406923694e-18,-9.70295892244177e-12,-0.71606183052288,0.000164584571460071,0.0427491006135764,0.182793527868429,1.55722230714718e-06,-0.042749100611578,-0.110416776488837,9.51561003182084e-05,0.0427491005714955,-0.402349339416961,0.000240605035993536,1.73418034280644e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.66869191083002e-29,0.05,6.33168580782437e-22,5.19209375034937e-11,4.745,5.89465306266502e-28,3.22024227207711e-22,0.2,1.42752139121871e-24,8.43044621132555e-19,0,3.73718536910922e-21,1.59353014148727e-195,0,2.98832014393004e-197,2.22044604925031e-13,0,0.0722800380569664,1.59353014148727e-195,0,2.98832014393004e-197,1.59353014148727e-195,0,2.98832014393004e-197,0,0.1,0.1
"252",-0.0848883145585008,-1.86522003821604,0.00254667535768759,-0.042444157140803,-4.33913368916941,0.00327636637762942,-8.13151629364128e-17,-0.0447402621129361,2.38888304601738e-05,5.97678631355393e-23,0.330720508130541,1.58741406923694e-18,-9.70295892244177e-12,-0.71606183052288,0.000164584571460071,0.0424441572332299,0.182793527868429,1.55722230714718e-06,-0.0424441572363324,-0.110416776488837,9.51561003182084e-05,0.0424441572073418,-0.402349339416961,0.000240605035993536,1.71702307460352e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.20571640779255e-29,0.05,6.33168580782437e-22,4.29132810154718e-11,4.745,5.89465306266502e-28,3.18030102656051e-22,0.2,1.42752139121871e-24,8.32588186694067e-19,0,3.73718536910922e-21,-3.15605047818268e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-3.15605047818268e-195,0,2.98832014393004e-197,-3.15605047818268e-195,0,2.98832014393004e-197,0,0.1,0.1
"253",-0.0842844992754201,-1.86522003821604,0.00254667535768759,-0.0421422498223176,-4.33913368916941,0.00327636637762942,-1.15825318086626e-12,-0.0447402621129361,2.38888304601738e-05,4.92481656898479e-23,0.330720508130541,1.58741406923694e-18,-6.50521303491303e-16,-0.71606183052288,0.000164584571460071,0.0421422496411014,0.182793527868429,1.55722230714718e-06,-0.0421422496380253,-0.110416776488837,9.51561003182084e-05,0.0421422496324365,-0.402349339416961,0.000240605035993536,1.70006292741507e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.82226074659952e-29,0.05,6.33168580782437e-22,3.54518021424546e-11,4.745,5.89465306266502e-28,3.14082668801237e-22,0.2,1.42752139121871e-24,8.22253986353136e-19,0,3.73718536910922e-21,6.1353816415709e-195,0,2.98832014393004e-197,-2.22044604925031e-13,0,0.0722800380569664,6.1353816415709e-195,0,2.98832014393004e-197,6.1353816415709e-195,0,2.98832014393004e-197,0,0.1,0.1
"254",-0.0836867111246673,-1.86522003821604,0.00254667535768759,-0.0418433555161857,-4.33913368916941,0.00327636637762942,-5.42101086242752e-17,-0.0447402621129361,2.38888304601738e-05,4.08055759854584e-23,0.330720508130541,1.58741406923694e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0418433556059784,0.182793527868429,1.55722230714718e-06,-0.0418433556073189,-0.110416776488837,9.51561003182084e-05,0.0418433555968191,-0.402349339416961,0.000240605035993536,1.68329801758928e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.50455753741408e-29,0.05,6.33168580782437e-22,2.92741443727964e-11,4.745,5.89465306266502e-28,3.10181232196952e-22,0.2,1.42752139121871e-24,8.12040204699355e-19,0,3.73718536910922e-21,-1.08806552043064e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.08806552043064e-194,0,2.98832014393004e-197,-1.08806552043064e-194,0,2.98832014393004e-197,0,0.1,0.1
