"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"245",-0.0875552294092568,-1.59637282155404,0.00242307755247792,-0.0473364287938913,-4.34742218466928,0.00328626961879879,-0.000893002190821383,-0.0445741685495466,2.40004463898489e-05,2.25135751643034e-22,0.33067197967721,1.59196016372885e-18,-1.9407002047056e-11,-0.71606183052288,0.000164584571460071,0.0456790796627806,0.18037269957977,1.63046967840601e-06,-0.0412272634601977,-0.0200932870077257,4.12479621161452e-05,0.0456790795793803,-0.394054450810682,0.000237048960611709,1.3565936068618e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00145496386590597,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,8.32295139365251e-29,0.05,6.35853980569341e-22,1.61245607304009e-10,4.745,5.89465306266502e-28,6.41267270487655e-24,0.2,8.20609984807859e-26,1.67381996309301e-20,0,2.151952185756e-22,0.00165734905297394,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00445181620301049,0,0.131874213582818,0.000446501094739245,0,8.29909737298864e-05,0,0.1,0.1
"246",-0.0869384623679078,-1.59637282155404,0.00242307755247792,-0.0469586357455254,-4.34742218466928,0.00328626961879879,-0.000892661400447273,-0.0445741685495466,2.40004463898489e-05,1.86540913662882e-22,0.33067197967721,1.59196016372885e-18,-1.9406568366187e-11,-0.71606183052288,0.000164584571460071,0.0453511915478478,0.18037269957977,1.63046967840601e-06,-0.0409691256676751,-0.0200932870077257,4.12479621161452e-05,0.0453511914799767,-0.394054450810682,0.000237048960611709,1.35124718365746e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00143562970363165,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,6.89904217265965e-29,0.05,6.35853980569341e-22,1.33657062947169e-10,4.745,5.89465306266502e-28,6.33147690902211e-24,0.2,8.20609984807859e-26,1.65268217152098e-20,0,2.151952185756e-22,0.00160744407783853,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00438206587927148,0,0.131874213582818,0.000446330699382675,0,8.29909737298864e-05,0,0.1,0.1
"247",-0.0863276956016082,-1.59637282155404,0.00242307755247792,-0.0465855021473741,-4.34742218466928,0.00328626961879879,-0.000892317486507276,-0.0445741685495466,2.40004463898489e-05,1.54512580050438e-22,0.33067197967721,1.59196016372885e-18,-9.70404312461426e-12,-0.71606183052288,0.000164584571460071,0.0450265067448918,0.18037269957977,1.63046967840601e-06,-0.040712534879592,-0.0200932870077257,4.12479621161452e-05,0.0450265067076213,-0.394054450810682,0.000237048960611709,1.34593976933737e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00141650018421303,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.71564849979984e-29,0.05,6.35853980569341e-22,1.10734305175625e-10,4.745,5.89465306266502e-28,6.25142721163061e-24,0.2,8.20609984807859e-26,1.63184187305064e-20,0,2.151952185756e-22,0.00155899545522386,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00431397186750893,0,0.131874213582818,0.000446158742625248,0,8.29909737298864e-05,0,0.1,0.1
"248",-0.0857228832359946,-1.59637282155404,0.00242307755247792,-0.0462169645160798,-4.34742218466928,0.00328626961879879,-0.000891970497620922,-0.0445741685495466,2.40004463898489e-05,1.27978661102114e-22,0.33067197967721,1.59196016372885e-18,-2.91080094055873e-11,-0.71606183052288,0.000164584571460071,0.0447050015789322,0.18037269957977,1.63046967840601e-06,-0.0404575083272534,-0.0200932870077257,4.12479621161452e-05,0.0447050015046028,-0.394054450810682,0.000237048960611709,1.34067129315089e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00139757476055229,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.73319853324699e-29,0.05,6.35853980569341e-22,9.16981416891665e-11,4.745,5.89465306266502e-28,6.17250143656524e-24,0.2,8.20609984807859e-26,1.61129331851318e-20,0,2.151952185756e-22,0.00151196274310418,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00424749324956508,0,0.131874213582818,0.000445985248501775,0,8.29909737298864e-05,0,0.1,0.1
"249",-0.0851239789395851,-1.59637282155404,0.00242307755247792,-0.0458529590955312,-4.34742218466928,0.00328626961879879,-0.000891620481832,-0.0445741685495466,2.40004463898489e-05,1.05934089476389e-22,0.33067197967721,1.59196016372885e-18,-1.0842021724855e-15,-0.71606183052288,0.000164584571460071,0.044386652615966,0.18037269957977,1.63046967840601e-06,-0.0402040624962853,-0.0200932870077257,4.12479621161452e-05,0.044386652595825,-0.394054450810682,0.000237048960611709,1.33544168421711e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00137885286436256,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.91761234078207e-29,0.05,6.35853980569341e-22,7.5897732895868e-11,4.745,5.89465306266502e-28,6.09467783588564e-24,0.2,8.20609984807859e-26,1.59103086975694e-20,0,2.151952185756e-22,0.00146630653475422,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00418259012135991,0,0.131874213582818,0.000445810240786207,0,8.29909737298864e-05,0,0.1,0.1
"250",-0.0845309380481316,-1.59637282155404,0.00242307755247792,-0.0454934251804089,-4.34742218466928,0.00328626961879879,-0.000891267487209725,-0.0445741685495466,2.40004463898489e-05,8.76417994575931e-23,0.33067197967721,1.59196016372885e-18,-9.70317576287627e-12,-0.71606183052288,0.000164584571460071,0.0440714366627204,0.18037269957977,1.63046967840601e-06,-0.0399522130919536,-0.0200932870077257,4.12479621161452e-05,0.0440714366370821,-0.394054450810682,0.000237048960611709,1.33025087150671e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00136033390554936,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.24097898453915e-29,0.05,6.35853980569341e-22,6.27897632277042e-11,4.745,5.89465306266502e-28,6.01793508416067e-24,0.2,8.20609984807859e-26,1.57104899755919e-20,0,2.151952185756e-22,0.00142198843578894,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00411922356979844,0,0.131874213582818,0.00044563374299424,0,8.29909737298864e-05,0,0.1,0.1
"251",-0.083943715438,-1.59637282155404,0.00242307755247792,-0.0451383017913906,-4.34742218466928,0.00328626961879879,-0.000890911557163113,-0.0445741685495466,2.40004463898489e-05,7.2498740780053e-23,0.33067197967721,1.59196016372885e-18,-1.94048336427111e-11,-0.71606183052288,0.000164584571460071,0.0437593307626516,0.18037269957977,1.63046967840601e-06,-0.0397019751126712,-0.0200932870077257,4.12479621161452e-05,0.0437593307299981,-0.394054450810682,0.000237048960611709,1.32509878394151e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00134201727214558,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.67990142495946e-29,0.05,6.35853980569341e-22,5.19209375034937e-11,4.745,5.89465306266502e-28,5.94225226889766e-24,0.2,8.20609984807859e-26,1.55134227957073e-20,0,2.151952185756e-22,0.00137897104157982,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00405735564945608,0,0.131874213582818,0.000445455778381358,0,8.29909737298864e-05,0,0.1,0.1
"252",-0.0833622670077996,-1.59637282155404,0.00242307755247792,-0.0447875300773927,-4.34742218466928,0.00328626961879879,-0.000890552739778291,-0.0445741685495466,2.40004463898489e-05,5.98348808753721e-23,0.33067197967721,1.59196016372885e-18,-8.67361737988404e-16,-0.71606183052288,0.000164584571460071,0.0434503121960359,0.18037269957977,1.63046967840601e-06,-0.0394533628412866,-0.0200932870077257,4.12479621161452e-05,0.0434503121749955,-0.394054450810682,0.000237048960611709,1.31998535029255e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00132390232982219,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.21527082587604e-29,0.05,6.35853980569341e-22,4.29132810154718e-11,4.745,5.89465306266502e-28,5.86760888333556e-24,0.2,8.20609984807859e-26,1.53190539829372e-20,0,2.151952185756e-22,0.00133721791504634,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00399694935460104,0,0.131874213582818,0.000445276369946852,0,8.29909737298864e-05,0,0.1,0.1
"253",-0.0827865491208855,-1.59637282155404,0.00242307755247792,-0.0444410522060235,-4.34742218466928,0.00328626961879879,-0.000890191081974055,-0.0445741685495466,2.40004463898489e-05,4.95161657749572e-23,0.33067197967721,1.59196016372885e-18,-6.50521303491303e-16,-0.71606183052288,0.000164584571460071,0.0431443584761456,0.18037269957977,1.63046967840601e-06,-0.0392063898699137,-0.0200932870077257,4.12479621161452e-05,0.0431443584515924,-0.394054450810682,0.000237048960611709,1.31491049929135e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00130598842183658,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.82970867880633e-29,0.05,6.35853980569341e-22,3.54518021424546e-11,4.745,5.89465306266502e-28,5.79398481872654e-24,0.2,8.20609984807859e-26,1.51273313909525e-20,0,2.151952185756e-22,0.0012966935648202,0,4.59406339425858e-08,-8.32667268468867e-14,0,0.0283623205574317,-0.00393796860786999,0,0.131874213582818,0.000445095540429694,0,8.29909737298864e-05,0,0.1,0.1
"254",-0.082216518237541,-1.59637282155404,0.00242307755247792,-0.044098810625802,-4.34742218466928,0.00328626961879879,-0.000889826624312468,-0.0445741685495466,2.40004463898489e-05,4.08725875623154e-23,0.33067197967721,1.59196016372885e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0428414473489713,0.18037269957977,1.63046967840601e-06,-0.0389610691183466,-0.0200932870077257,4.12479621161452e-05,0.042841447343886,-0.394054450810682,0.000237048960611709,1.30987415958709e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00128827486881786,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.51095222668255e-29,0.05,6.35853980569341e-22,2.92741443727964e-11,4.745,5.89465306266502e-28,5.72136035590819e-24,0.2,8.20609984807859e-26,1.49382038825012e-20,0,2.151952185756e-22,0.00125736342378092,0,4.59406339425858e-08,5.55111512312578e-14,0,0.0283623205574317,-0.0038803782294039,0,0.131874213582818,0.000444913312313308,0,8.29909737298864e-05,0,0.1,0.1
"255",-0.0816521322069483,-1.59637282155404,0.00242307755247792,-0.0437607507427912,-4.34742218466928,0.00328626961879879,-0.000889459416051654,-0.0445741685495466,2.40004463898489e-05,3.37031145883637e-23,0.33067197967721,1.59196016372885e-18,-4.33680868994202e-16,-0.71606183052288,0.000164584571460071,0.042541556790082,0.18037269957977,1.63046967840601e-06,-0.0387174128693773,-0.0200932870077257,4.12479621161452e-05,0.0425415567621963,-0.394054450810682,0.000237048960611709,1.30487625975469e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00127076096884465,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.24734056554455e-29,0.05,6.35853980569341e-22,2.41619124211154e-11,4.745,5.89465306266502e-28,5.64971615925496e-24,0.2,8.20609984807859e-26,1.47516213101874e-20,0,2.151952185756e-22,0.00121919382796023,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00382414392063879,0,0.131874213582818,0.000444729707824707,0,8.29909737298864e-05,0,0.1,0.1
"256",-0.0810933486056677,-1.59637282155404,0.00242307755247792,-0.0434268169514328,-4.34742218466928,0.00328626961879879,-0.000889089498352669,-0.0445741685495466,2.40004463898489e-05,2.78067244484826e-23,0.33067197967721,1.59196016372885e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0422446650037711,0.18037269957977,1.63046967840601e-06,-0.0384754327665891,-0.0200932870077257,4.12479621161452e-05,0.0422446650103648,-0.394054450810682,0.000237048960611709,1.29991672833319e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0012534459971884,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.02879265583967e-29,0.05,6.35853980569341e-22,1.99334061589949e-11,4.745,5.89465306266502e-28,5.57903326815297e-24,0.2,8.20609984807859e-26,1.45675344975526e-20,0,2.151952185756e-22,0.00118215199581341,0,4.59406339425858e-08,-8.32667268468867e-14,0,0.0283623205574317,-0.00376923223965875,0,0.131874213582818,0.000444544748934165,0,8.29909737298864e-05,0,0.1,0.1
"257",-0.0805401254760016,-1.59637282155404,0.00242307755247792,-0.0430969565112654,-4.34742218466928,0.00328626961879879,-0.000888716914124307,-0.0445741685495466,2.40004463898489e-05,2.29154078130993e-23,0.33067197967721,1.59196016372885e-18,9.70209156070378e-12,-0.71606183052288,0.000164584571460071,0.0419507504203446,0.18037269957977,1.63046967840601e-06,-0.0382351398298683,-0.0200932870077257,4.12479621161452e-05,0.0419507504114992,-0.394054450810682,0.000237048960611709,1.29499549385184e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00123632920662224,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,8.48612881745626e-30,0.05,6.35853980569341e-22,1.64375376491894e-11,4.745,5.89465306266502e-28,5.50929309011462e-24,0.2,8.20609984807859e-26,1.43858952204831e-20,0,2.151952185756e-22,0.00114620600785461,0,4.59406339425858e-08,5.55111512312578e-14,0,0.0283623205574317,-0.00371561058631897,0,0.131874213582818,0.000444358457357707,0,8.29909737298864e-05,0,0.1,0.1
"258",-0.0799924219720919,-1.59637282155404,0.00242307755247792,-0.0427711164085152,-4.34742218466928,0.00328626961879879,-0.000888341709760635,-0.0445741685495466,2.40004463898489e-05,1.89621469423809e-23,0.33067197967721,1.59196016372885e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0416597916952912,0.18037269957977,1.63046967840601e-06,-0.0379965445195889,-0.0200932870077257,4.12479621161452e-05,0.0416597916821967,-0.394054450810682,0.000237048960611709,1.29011248475247e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0012194098272724,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,6.99127616140257e-30,0.05,6.35853980569341e-22,1.35487417859072e-11,4.745,5.89465306266502e-28,5.44047739420831e-24,0.2,8.20609984807859e-26,1.42066561889238e-20,0,2.151952185756e-22,0.00111132478665458,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00366324717782085,0,0.131874213582818,0.000444170854557117,0,8.29909737298864e-05,0,0.1,0.1
"259",-0.0794501974367978,-1.59637282155404,0.00242307755247792,-0.0424492458482063,-4.34742218466928,0.00328626961879879,-0.000887963923559495,-0.0445741685495466,2.40004463898489e-05,1.55449355456876e-23,0.33067197967721,1.59196016372885e-18,-9.70209156070378e-12,-0.71606183052288,0.000164584571460071,0.041371767706317,0.18037269957977,1.63046967840601e-06,-0.0377596566790914,-0.0200932870077257,4.12479621161452e-05,0.0413717677008466,-0.394054450810682,0.000237048960611709,1.28526762956316e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00120268706694039,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.76349582185571e-30,0.05,6.35853980569341e-22,1.11627208502003e-11,4.745,5.89465306266502e-28,5.37256830298953e-24,0.2,8.20609984807859e-26,1.40297710289015e-20,0,2.151952185756e-22,0.0010774780771975,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00361211102939407,0,0.131874213582818,0.000443981961740906,0,8.29909737298864e-05,0,0.1,0.1
"260",-0.0789134112170863,-1.59637282155404,0.00242307755247792,-0.0421312939465519,-4.34742218466928,0.00328626961879879,-0.000887583600200264,-0.0445741685495466,2.40004463898489e-05,1.28647621312717e-23,0.33067197967721,1.59196016372885e-18,9.70187472026929e-12,-0.71606183052288,0.000164584571460071,0.0410866575525871,0.18037269957977,1.63046967840601e-06,-0.0375244856121487,-0.0200932870077257,4.12479621161452e-05,0.0410866575610881,-0.394054450810682,0.000237048960611709,1.28046085668637e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00118616011118315,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.74410712082262e-30,0.05,6.35853980569341e-22,9.19288850084644e-12,4.745,5.89465306266502e-28,5.30554828679428e-24,0.2,8.20609984807859e-26,1.38551942648528e-20,0,2.151952185756e-22,0.0010446364275946,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00356217193853148,0,0.131874213582818,0.000443791799864318,0,8.29909737298864e-05,0,0.1,0.1
"261",-0.0783820241407676,-1.59637282155404,0.00242307755247792,-0.0418172117615037,-4.34742218466928,0.00328626961879879,-0.000887200778582691,-0.0445741685495466,2.40004463898489e-05,1.05866196593989e-23,0.33067197967721,1.59196016372885e-18,-2.16840434497101e-16,-0.71606183052288,0.000164584571460071,0.0408044405525798,0.18037269957977,1.63046967840601e-06,-0.0372910400896144,-0.0200932870077257,4.12479621161452e-05,0.0408044405361442,-0.394054450810682,0.000237048960611709,1.27569209466819e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00116982812359498,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.90753130122942e-30,0.05,6.35853980569341e-22,7.56740003007685e-12,4.745,5.89465306266502e-28,5.2394001558812e-24,0.2,8.20609984807859e-26,1.36828813022499e-20,0,2.151952185756e-22,0.00101277117015171,0,4.59406339425858e-08,-5.55111512312578e-14,0,0.0283623205574317,-0.00351340046256254,0,0.131874213582818,0.000443600389632686,0,8.29909737298864e-05,0,0.1,0.1
"262",-0.0778559964858348,-1.59637282155404,0.00242307755247792,-0.0415069506312579,-4.34742218466928,0.00328626961879879,-0.000886815503409408,-0.0445741685495466,2.40004463898489e-05,8.64350579767587e-24,0.33067197967721,1.59196016372885e-18,-9.70209156070378e-12,-0.71606183052288,0.000164584571460071,0.0405250962423583,0.18037269957977,1.63046967840601e-06,-0.0370593283383668,-0.0200932870077257,4.12479621161452e-05,0.0405250962391829,-0.394054450810682,0.000237048960611709,1.27096127198677e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00115369024598181,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.21314327831167e-30,0.05,6.35853980569341e-22,6.22667371097927e-12,4.745,5.89465306266502e-28,5.17410705490327e-24,0.2,8.20609984807859e-26,1.35127884105278e-20,0,2.151952185756e-22,0.000981854402787916,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00346576790311026,0,0.131874213582818,0.00044340775149981,0,8.29909737298864e-05,0,0.1,0.1
"263",-0.0773352897341182,-1.59637282155404,0.00242307755247792,-0.0412004632818451,-4.34742218466928,0.00328626961879879,-0.000886427811287662,-0.0445741685495466,2.40004463898489e-05,7.10241517477609e-24,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0402486043737391,0.18037269957977,1.63046967840601e-06,-0.0368293580877924,-0.0200932870077257,4.12479621161452e-05,0.040248604373831,-0.394054450810682,0.000237048960611709,1.2662683171676e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00113774559877779,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.64213514245624e-30,0.05,6.35853980569341e-22,5.12132325299184e-12,4.745,5.89465306266502e-28,5.10965245553989e-24,0.2,8.20609984807859e-26,1.33448727062974e-20,0,2.151952185756e-22,0.000951858970802176,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00341924628677326,0,0.131874213582818,0.000443213905669581,0,8.29909737298864e-05,0,0.1,0.1
