"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"241",-1.33152719283529,-1.79214375270348,0.00300039235811664,-0.670277150955058,-4.44536278404245,0.0035759230025208,-0.00089015462124254,-0.044574164219813,2.39983501184252e-05,4.74327776531439e-22,0.330671960959649,1.59196192492332e-18,-5.82186208963886e-11,-0.71606183052288,0.000164584571460071,0.0470237819336916,0.18037126998535,1.6305146666924e-06,-0.0416200728258573,-0.0200685030747911,4.05976473954659e-05,0.0470237817833084,-0.394049537345063,0.00023704682332496,1.36829504203123e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00171508252291394,-0.0678264372580271,5.38523648755835e-07,-0.620899974254199,-0.0977102307241681,0.000515119812243062,1.75422877594681e-28,0.05,6.35855021733777e-22,3.39858597703756e-10,4.745,5.89465306266502e-28,7.18373996766216e-24,0.2,8.58610127518683e-26,1.87483396475528e-20,0,2.25453088641465e-22,0.00235339465761908,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00540370910795396,0,0.131923982335077,0.000445077309083682,0,8.29941867324207e-05,0.6208999742668,0.1,0.00177464946358894
"242",-1.31869952020892,-1.79214375270348,0.00300039235811664,-0.663770789905281,-4.44536278404245,0.0035759230025208,-0.000889856736738042,-0.044574164219813,2.39983501184252e-05,3.93988550295882e-22,0.330671960959649,1.59196192492332e-18,-3.88133535728086e-11,-0.71606183052288,0.000164584571460071,0.046682836326385,0.18037126998535,1.6305146666924e-06,-0.0413719500322119,-0.0200685030747911,4.05976473954659e-05,0.0466828361748908,-0.394049537345063,0.00023704682332496,1.36290816370081e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0016929439223687,-0.0678264372580271,5.38523648755835e-07,-0.614804796035401,-0.0977102307241681,0.000515119812243062,1.4570412345674e-28,0.05,6.35855021733777e-22,2.82276853146381e-10,4.745,5.89465306266502e-28,7.09055207017997e-24,0.2,8.58610127518683e-26,1.85057528061204e-20,0,2.25453088641465e-22,0.00228315727004155,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00531088629340815,0,0.131923982335077,0.000444928367058519,0,8.29941867324207e-05,0.614804796021259,0.1,0.00177464946358894
"243",-1.30600293039311,-1.79214375270348,0.00300039235811664,-0.657332210772767,-4.44536278404245,0.0035759230025208,-0.00088955513526489,-0.044574164219813,2.39983501184252e-05,3.26983432237556e-22,0.330671960959649,1.59196192492332e-18,-2.91103946503668e-11,-0.71606183052288,0.000164584571460071,0.0463451912069129,0.18037126998535,1.6305146666924e-06,-0.0411248904716209,-0.0200685030747911,4.05976473954659e-05,0.0463451910968108,-0.394049537345063,0.00023704682332496,1.35755959825781e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00167102185301348,-0.0678264372580271,5.38523648755835e-07,-0.608772073415656,-0.0977102307241681,0.000515119812243062,1.20954419038595e-28,0.05,6.35855021733777e-22,2.34331871138242e-10,4.745,5.89465306266502e-28,6.99872878696362e-24,0.2,8.58610127518683e-26,1.82667084889144e-20,0,2.25453088641465e-22,0.0022149461819675,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0052203007347984,0,0.131923982335077,0.00044477756658127,0,8.29941867324207e-05,0.608772073412769,0.1,0.00177464946358894
"244",-1.29343602492658,-1.79214375270348,0.00300039235811664,-0.650960659678696,-4.44536278404245,0.0035759230025208,-0.000889249871238593,-0.044574164219813,2.39983501184252e-05,2.71436215301007e-22,0.330671960959649,1.59196192492332e-18,-3.88116188493326e-11,-0.71606183052288,0.000164584571460071,0.0460108219125389,0.18037126998535,1.6305146666924e-06,-0.04087892500156,-0.0200685030747911,4.05976473954659e-05,0.0460108218047692,-0.394049537345063,0.00023704682332496,1.35224927891914e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00164931610623621,-0.0678264372580271,5.38523648755835e-07,-0.602801131581954,-0.0977102307241681,0.000515119812243062,1.00359758012188e-28,0.05,6.35855021733777e-22,1.94432252542463e-10,4.745,5.89465306266502e-28,6.90824384425619e-24,0.2,8.58610127518683e-26,1.80311386001064e-20,0,2.25453088641465e-22,0.00214870600026477,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00513189691075944,0,0.131923982335077,0.000444624934928077,0,8.29941867324207e-05,0.602801131587734,0.1,0.00177464946358894
"245",-1.28099742115063,-1.79214375270348,0.00300039235811664,-0.644655390278932,-4.44536278404245,0.0035759230025208,-0.000888941000236793,-0.044574164219813,2.39983501184252e-05,2.25068755473616e-22,0.330671960959649,1.59196192492332e-18,-1.9407002047056e-11,-0.71606183052288,0.000164584571460071,0.0456797040312377,0.18037126998535,1.6305146666924e-06,-0.0406340833727734,-0.0200685030747911,4.05976473954659e-05,0.0456797039481583,-0.394049537345063,0.00023704682332496,1.34697713871072e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00162782644581276,-0.0678264372580271,5.38523648755835e-07,-0.596891303440275,-0.0977102307241681,0.000515119812243062,8.32295139365251e-29,0.05,6.35855021733777e-22,1.61245607304009e-10,4.745,5.89465306266502e-28,6.8190714698014e-24,0.2,8.58610127518683e-26,1.77989763358801e-20,0,2.25453088641465e-22,0.00208438271762491,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00504562066128145,0,0.131923982335077,0.000444470499102838,0,8.29941867324207e-05,0.596891303446381,0.1,0.00177464946358894
"246",-1.26868575202298,-1.79214375270348,0.00300039235811664,-0.638415666624755,-4.44536278404245,0.0035759230025208,-0.0008886285732097,-0.044574164219813,2.39983501184252e-05,1.86473917493465e-22,0.330671960959649,1.59196192492332e-18,-1.9406568366187e-11,-0.71606183052288,0.000164584571460071,0.0453518133976026,0.18037126998535,1.6305146666924e-06,-0.040390394247007,-0.0200685030747911,4.05976473954659e-05,0.0453518133383714,-0.394049537345063,0.00023704682332496,1.34174311064111e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00160655260746281,-0.0678264372580271,5.38523648755835e-07,-0.59104192955186,-0.0977102307241681,0.000515119812243062,6.89889170938275e-29,0.05,6.35855021733777e-22,1.33657062947169e-10,4.745,5.89465306266502e-28,6.73118638184771e-24,0.2,8.58610127518683e-26,1.75701561611756e-20,0,2.25453088641465e-22,0.00202192368296478,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00496141914774206,0,0.131923982335077,0.000444314285840677,0,8.29941867324207e-05,0.591041929539425,0.1,0.00177464946358894
"247",-1.25649966694719,-1.79214375270348,0.00300039235811664,-0.632240761777359,-4.44536278404245,0.0035759230025208,-0.000888312644008253,-0.044574164219813,2.39983501184252e-05,1.54579577760599e-22,0.330671960959649,1.59196192492332e-18,-1.94059178448835e-11,-0.71606183052288,0.000164584571460071,0.0450271260934911,0.18037126998535,1.6305146666924e-06,-0.0401478852590145,-0.0200685030747911,4.05976473954659e-05,0.0450271260379028,-0.394049537345063,0.00023704682332496,1.33654712750929e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00158549429832411,-0.0678264372580271,5.38523648755835e-07,-0.585252357959566,-0.0977102307241681,0.000515119812243062,5.71594942635365e-29,0.05,6.35855021733777e-22,1.10734305175625e-10,4.745,5.89465306266502e-28,6.64456378097426e-24,0.2,8.58610127518683e-26,1.73446137867879e-20,0,2.25453088641465e-22,0.00196127757227716,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00487924083536484,0,0.131923982335077,0.00044415632160285,0,8.29941867324207e-05,0.585252357965665,0.1,0.00177464946358894
"248",-1.24443782974051,-1.79214375270348,0.00300039235811664,-0.626129957068872,-4.44536278404245,0.0035759230025208,-0.000887993265910635,-0.044574164219813,2.39983501184252e-05,1.28045657271531e-22,0.330671960959649,1.59196192492332e-18,-9.70382628417976e-12,-0.71606183052288,0.000164584571460071,0.0447056184430146,0.18037126998535,1.6305146666924e-06,-0.0399065829878248,-0.0200685030747911,4.05976473954659e-05,0.0447056183959611,-0.394049537345063,0.00023704682332496,1.33138912207737e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00156465119654893,-0.0678264372580271,5.38523648755835e-07,-0.579521944265471,-0.0977102307241681,0.000515119812243062,4.73297283833163e-29,0.05,6.35855021733777e-22,9.16981416891666e-11,4.745,5.89465306266502e-28,6.55917934095713e-24,0.2,8.58610127518683e-26,1.71222861467896e-20,0,2.25453088641465e-22,0.00190239435992829,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00479903545436144,0,0.131923982335077,0.000443996632584005,0,8.29941867324207e-05,0.579521944273069,0.1,0.00177464946358894
"249",-1.23249892047587,-1.79214375270348,0.00300039235811664,-0.620082543669177,-4.44536278404245,0.0035759230025208,-0.000887670489881721,-0.044574164219813,2.39983501184252e-05,1.05867091766227e-22,0.330671960959649,1.59196192492332e-18,-9.70339260331077e-12,-0.71606183052288,0.000164584571460071,0.0443872670128249,0.18037126998535,1.6305146666924e-06,-0.0396665130385256,-0.0200685030747911,4.05976473954659e-05,0.0443872669770584,-0.394049537345063,0.00023704682332496,1.32626902700937e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00154402295093728,-0.0678264372580271,5.38523648755835e-07,-0.573850051377368,-0.0977102307241681,0.000515119812243062,3.91776280405897e-29,0.05,6.35855021733777e-22,7.5897732895868e-11,4.745,5.89465306266502e-28,6.4750092009783e-24,0.2,8.58610127518683e-26,1.69031113762797e-20,0,2.25453088641465e-22,0.00184522529040179,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00472075397595084,0,0.131923982335077,0.0004438352447046,0,8.29941867324207e-05,0.573850051360937,0.1,0.00177464946358894
"250",-1.22068163318927,-1.79214375270348,0.00300039235811664,-0.614097820932,-4.44536278404245,0.0035759230025208,-0.000887344368069685,-0.044574164219813,2.39983501184252e-05,8.76417994575931e-23,0.330671960959649,1.59196192492332e-18,-1.94052673235801e-11,-0.71606183052288,0.000164584571460071,0.0440720486094845,0.18037126998535,1.6305146666924e-06,-0.0394277000275198,-0.0200685030747911,4.05976473954659e-05,0.0440720485795658,-0.394049537345063,0.00023704682332496,1.32118677485258e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0015236091808459,-0.0678264372580271,5.38523648755835e-07,-0.568236049374192,-0.0977102307241681,0.000515119812243062,3.24090375290069e-29,0.05,6.35855021733777e-22,6.27897632277042e-11,4.745,5.89465306266502e-28,6.39202995649967e-24,0.2,8.58610127518683e-26,1.66870287894637e-20,0,2.25453088641465e-22,0.00178972285048799,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00464434858149509,0,0.131923982335077,0.000443672183614795,0,8.29941867324207e-05,0.56823604938458,0.1,0.00177464946358894
"251",-1.20898467796016,-1.79214375270348,0.00300039235811664,-0.608175096650412,-4.44536278404245,0.0035759230025208,-0.000887014950278408,-0.044574164219813,2.39983501184252e-05,7.24317446106356e-23,0.330671960959649,1.59196192492332e-18,-6.50521303491303e-16,-0.71606183052288,0.000164584571460071,0.0437599402763628,0.18037126998535,1.6305146666924e-06,-0.0391901676339199,-0.0200685030747911,4.05976473954659e-05,0.04375994025163,-0.394049537345063,0.00023704682332496,1.31614229810539e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00150340947572851,-0.0678264372580271,5.38523648755835e-07,-0.562679315658857,-0.0977102307241681,0.000515119812243062,2.67997665659791e-29,0.05,6.35855021733777e-22,5.19209375034937e-11,4.745,5.89465306266502e-28,6.31021864974059e-24,0.2,8.58610127518683e-26,1.64739788580625e-20,0,2.25453088641465e-22,0.00173584074191646,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00456977264207126,0,0.131923982335077,0.000443507474696958,0,8.29941867324207e-05,0.562679315661452,0.1,0.00177464946358894
"252",-1.19740677865746,-1.79214375270348,0.00300039235811664,-0.602313687822008,-4.44536278404245,0.0035759230025208,-0.000886682285776587,-0.044574164219813,2.39983501184252e-05,5.99688747549509e-23,0.330671960959649,1.59196192492332e-18,-9.70295892244177e-12,-0.71606183052288,0.000164584571460071,0.0434509192937414,0.18037126998535,1.6305146666924e-06,-0.0389539386151726,-0.0200685030747911,4.05976473954659e-05,0.0434509192580408,-0.394049537345063,0.00023704682332496,1.31113552921735e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00148342339534005,-0.0678264372580271,5.38523648755835e-07,-0.557179234589887,-0.0977102307241681,0.000515119812243062,2.21519559423758e-29,0.05,6.35855021733777e-22,4.29132810154718e-11,4.745,5.89465306266502e-28,6.22955276410181e-24,0.2,8.58610127518683e-26,1.62639031900278e-20,0,2.25453088641465e-22,0.00168353385443089,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00449698067872539,0,0.131923982335077,0.000443341143059042,0,8.29941867324207e-05,0.557179234579631,0.1,0.00177464946358894
"253",-1.18594667409674,-1.79214375270348,0.00300039235811664,-0.59651291887371,-4.44536278404245,0.0035759230025208,-0.000886346427877315,-0.044574164219813,2.39983501184252e-05,4.94491680647958e-23,0.330671960959649,1.59196192492332e-18,-6.50521303491303e-16,-0.71606183052288,0.000164584571460071,0.0431449631748022,0.18037126998535,1.6305146666924e-06,-0.0387190348252633,-0.0200685030747911,4.05976473954659e-05,0.0431449631674149,-0.394049537345063,0.00023704682332496,1.30616640052168e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0014636504694247,-0.0678264372580271,5.38523648755835e-07,-0.551735197493193,-0.0977102307241681,0.000515119812243062,1.82985914208323e-29,0.05,6.35855021733777e-22,3.54518021424546e-11,4.745,5.89465306266502e-28,6.15001021299626e-24,0.2,8.58610127518683e-26,1.60567445086107e-20,0,2.25453088641465e-22,0.00163275823930406,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00442592834981603,0,0.131923982335077,0.000443173213542612,0,8.29941867324207e-05,0.551735197507369,0.1,0.00177464946358894
"254",-1.17460311685555,-1.79214375270348,0.00300039235811664,-0.590772123515354,-4.44536278404245,0.0035759230025208,-0.000886007421799033,-0.044574164219813,2.39983501184252e-05,4.0805591392898e-23,0.330671960959649,1.59196192492332e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.0428420496657849,0.18037126998535,1.6305146666924e-06,-0.0384854772530561,-0.0200685030747911,4.05976473954659e-05,0.0428420496569239,-0.394049537345063,0.00023704682332496,1.30123484437764e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00144409019786732,-0.0678264372580271,5.38523648755835e-07,-0.546346602715519,-0.0977102307241681,0.000515119812243062,1.511027458321e-29,0.05,6.35855021733777e-22,2.92741443727964e-11,4.745,5.89465306266502e-28,6.07156933397728e-24,0.2,8.58610127518683e-26,1.58524466317057e-20,0,2.25453088641465e-22,0.00158347108329127,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0043565724128225,0,0.131923982335077,0.000443003710717208,0,8.29941867324207e-05,0.546346602705305,0.1,0.00177464946358894
"255",-1.16337487456128,-1.79214375270348,0.00300039235811664,-0.585090642614541,-4.44536278404245,0.0035759230025208,-0.000885665317981428,-0.044574164219813,2.39983501184252e-05,3.37701122985251e-23,0.330671960959649,1.59196192492332e-18,-4.33680868994202e-16,-0.71606183052288,0.000164584571460071,0.0425421567420876,0.18037126998535,1.6305146666924e-06,-0.0382532860310702,-0.0200685030747911,4.05976473954659e-05,0.0425421567259946,-0.394049537345063,0.00023704682332496,1.29634079304463e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00142474205074415,-0.0678264372580271,5.38523648755835e-07,-0.541012855245743,-0.0977102307241681,0.000515119812243062,1.24719010226764e-29,0.05,6.35855021733777e-22,2.41619124211154e-11,4.745,5.89465306266502e-28,5.99420888015217e-24,0.2,8.58610127518683e-26,1.56509544515573e-20,0,2.25453088641465e-22,0.00153563068302053,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00428887071035611,0,0.131923982335077,0.000442832658883703,0,8.29941867324207e-05,0.54101285523929,0.1,0.00177464946358894
"256",-1.15226072795159,-1.79214375270348,0.00300039235811664,-0.579467826041964,-4.44536278404245,0.0035759230025208,-0.000885320163978692,-0.044574164219813,2.39983501184252e-05,2.78067244484826e-23,0.330671960959649,1.59196192492332e-18,-9.70252524157278e-12,-0.71606183052288,0.000164584571460071,0.042245262607681,0.18037126998535,1.6305146666924e-06,-0.0380224804730953,-0.0200685030747911,4.05976473954659e-05,0.0422452625893563,-0.394049537345063,0.00023704682332496,1.29148417880365e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00140560546841666,-0.0678264372580271,5.38523648755835e-07,-0.535733366886358,-0.0977102307241681,0.000515119812243062,1.02879265583967e-29,0.05,6.35855021733777e-22,1.99334061589948e-11,4.745,5.89465306266502e-28,5.91790801217395e-24,0.2,8.58610127518683e-26,1.5452213914741e-20,0,2.25453088641465e-22,0.0014891964198163,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00422278213463301,0,0.131923982335077,0.000442660082074632,0,8.29941867324207e-05,0.535733366895608,0.1,0.00177464946358894
"257",-1.1412594717959,-1.79214375270348,0.00300039235811664,-0.573903030455385,-4.44536278404245,0.0035759230025208,-0.00088497200851308,-0.044574164219813,2.39983501184252e-05,2.29824039825167e-23,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.041951345693683,0.18037126998535,1.6305146666924e-06,-0.0377930790853081,-0.0200685030747911,4.05976473954659e-05,0.0419513456948704,-0.394049537345063,0.00023704682332496,1.2866649338868e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0013866798616659,-0.0678264372580271,5.38523648755835e-07,-0.530507556095704,-0.0977102307241681,0.000515119812243062,8.48462418468721e-30,0.05,6.35855021733777e-22,1.64375376491894e-11,4.745,5.89465306266502e-28,5.84264629064145e-24,0.2,8.58610127518683e-26,1.52561720024785e-20,0,2.25453088641465e-22,0.00144412873495599,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00415826660860041,0,0.131923982335077,0.000442486004052778,0,8.29941867324207e-05,0.530507556097445,0.1,0.00177464946358894
"258",-1.13036991489419,-1.79214375270348,0.00300039235811664,-0.568395621606481,-4.44536278404245,0.0035759230025208,-0.000884620896842838,-0.044574164219813,2.39983501184252e-05,1.88951492322195e-23,0.330671960959649,1.59196192492332e-18,-2.16840434497101e-16,-0.71606183052288,0.000164584571460071,0.0416603846546031,0.18037126998535,1.6305146666924e-06,-0.0375650995906147,-0.0200685030747911,4.05976473954659e-05,0.0416603846522005,-0.394049537345063,0.00023704682332496,1.28188299052869e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00136796461205563,-0.0678264372580271,5.38523648755835e-07,-0.525334847830038,-0.0977102307241681,0.000515119812243062,6.9950377433252e-30,0.05,6.35855021733777e-22,1.35487417859072e-11,4.745,5.89465306266502e-28,5.7684036688404e-24,0.2,8.58610127518683e-26,1.50627767112616e-20,0,2.25453088641465e-22,0.00140038910535492,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00409528506239987,0,0.131923982335077,0.000442310448315621,0,8.29941867324207e-05,0.525334847822662,0.1,0.00177464946358894
