"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"254",-0.0822165183298456,-1.59637282155404,0.00242307755247792,-0.0440988107181066,-4.34742218466928,0.00328626961879879,-0.000889826624891568,-0.0445741685495466,2.40004463898489e-05,4.08725860215715e-23,0.33067197967721,1.59196016372885e-18,-9.70252524157278e-12,-0.716061830522879,0.000164584571460071,0.0428414473489713,0.18037269957977,1.63046967840601e-06,-0.0389610691183466,-0.0200932870077257,4.12479621161451e-05,0.0428414473082435,-0.394054450810682,0.000237048960611709,1.30987415958709e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00128827486883133,-0.0678762379415177,5.29613840280071e-07,1.511027458321e-29,0.05,6.35853980569343e-22,2.92741443727964e-11,4.745,5.89465306266502e-28,5.72136035590856e-24,0.2,8.21289650650716e-26,1.49382038825012e-20,0,2.15195218575601e-22,0.00125736342378091,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0038803782294039,0,0.131874213582818,0.000444913312313091,0,8.29909737298865e-05
"255",-0.0816521322069483,-1.59637282155404,0.00242307755247792,-0.0437607507427912,-4.34742218466928,0.00328626961879879,-0.000889459416051654,-0.0445741685495466,2.40004463898489e-05,3.36361184189462e-23,0.33067197967721,1.59196016372885e-18,-4.33680868994202e-16,-0.716061830522879,0.000164584571460071,0.042541556790082,0.18037269957977,1.63046967840601e-06,-0.0387174128693778,-0.0200932870077257,4.12479621161451e-05,0.0425415567978388,-0.394054450810682,0.000237048960611709,1.30487625975469e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00127076096884467,-0.0678762379415177,5.29613840280071e-07,1.24711487062919e-29,0.05,6.35853980569343e-22,2.41619124211154e-11,4.745,5.89465306266502e-28,5.64971615925459e-24,0.2,8.21289650650716e-26,1.47516213101871e-20,0,2.15195218575601e-22,0.00121919382796024,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00382414392063879,0,0.131874213582818,0.000444729707824707,0,8.29909737298865e-05
"256",-0.0810933486056677,-1.59637282155404,0.00242307755247792,-0.0434268169514328,-4.34742218466928,0.00328626961879879,-0.000889089498352669,-0.0445741685495466,2.40004463898489e-05,2.79407183280615e-23,0.33067197967721,1.59196016372885e-18,-9.70252524157278e-12,-0.716061830522879,0.000164584571460071,0.0422446650037711,0.18037269957977,1.63046967840601e-06,-0.038475432764376,-0.0200932870077257,4.12479621161451e-05,0.0422446649925431,-0.394054450810682,0.000237048960611709,1.29991672833319e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00125344599720187,-0.0678762379415177,5.29613840280071e-07,1.02894311911657e-29,0.05,6.35853980569343e-22,1.99334061589949e-11,4.745,5.89465306266502e-28,5.57903326815352e-24,0.2,8.21289650650716e-26,1.45675344975534e-20,0,2.15195218575601e-22,0.00118215199581341,0,4.5940633942586e-08,-8.32667268468867e-14,0,0.0283623205574317,-0.0037692322394367,0,0.131874213582818,0.000444544748934273,0,8.29909737298865e-05
"257",-0.0805401254760016,-1.59637282155404,0.00242307755247792,-0.0430969565112654,-4.34742218466928,0.00328626961879879,-0.000888716914703379,-0.0445741685495466,2.40004463898489e-05,2.28484101029379e-23,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0419507504204261,0.18037269957977,1.63046967840601e-06,-0.0382351398342945,-0.0200932870077257,4.12479621161451e-05,0.0419507504114992,-0.394054450810682,0.000237048960611709,1.29499549385184e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00123632920660876,-0.0678762379415177,5.29613840280071e-07,8.48612881745626e-30,0.05,6.35853980569343e-22,1.64375376491894e-11,4.745,5.89465306266502e-28,5.50929309011444e-24,0.2,8.21289650650716e-26,1.43858952204831e-20,0,2.15195218575601e-22,0.00114620600785462,0,4.5940633942586e-08,5.55111512312578e-14,0,0.0283623205574317,-0.00371561058698511,0,0.131874213582818,0.000444358457357815,0,8.29909737298865e-05
"258",-0.0799924219720919,-1.59637282155404,0.00242307755247792,-0.0427711164085152,-4.34742218466928,0.00328626961879879,-0.000888341709181535,-0.0445741685495466,2.40004463898489e-05,1.89621469423809e-23,0.33067197967721,1.59196016372885e-18,-2.16840434497101e-16,-0.716061830522879,0.000164584571460071,0.0416597916952097,0.18037269957977,1.63046967840601e-06,-0.0379965445173758,-0.0200932870077257,4.12479621161451e-05,0.0416597916821967,-0.394054450810682,0.000237048960611709,1.29011248475888e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00121940982725892,-0.0678762379415177,5.29613840280071e-07,6.9920284777871e-30,0.05,6.35853980569343e-22,1.35487417859072e-11,4.745,5.89465306266502e-28,5.44047739420794e-24,0.2,8.21289650650716e-26,1.42066561889238e-20,0,2.15195218575601e-22,0.00111132478665459,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00366324717759881,0,0.131874213582818,0.000444170854557225,0,8.29909737298865e-05
"259",-0.0794501974367978,-1.59637282155404,0.00242307755247792,-0.0424492458482063,-4.34742218466928,0.00328626961879879,-0.000887963922980436,-0.0445741685495466,2.40004463898489e-05,1.55449355456876e-23,0.33067197967721,1.59196016372885e-18,-2.16840434497101e-16,-0.716061830522879,0.000164584571460071,0.0413717677062364,0.18037269957977,1.63046967840601e-06,-0.0377596566768779,-0.0200932870077257,4.12479621161451e-05,0.0413717677008466,-0.394054450810682,0.000237048960611709,1.28526762955034e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00120268706695386,-0.0678762379415177,5.29613840280071e-07,5.76123887270213e-30,0.05,6.35853980569343e-22,1.11627208502003e-11,4.745,5.89465306266502e-28,5.37256830298953e-24,0.2,8.21289650650716e-26,1.40297710289015e-20,0,2.15195218575601e-22,0.0010774780771975,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00361211102894998,0,0.131874213582818,0.000443981961740581,0,8.29909737298865e-05
"260",-0.0789134113093875,-1.59637282155404,0.00242307755247792,-0.0421312939465519,-4.34742218466928,0.00328626961879879,-0.00088758360077935,-0.0445741685495466,2.40004463898489e-05,1.28647621312717e-23,0.33067197967721,1.59196016372885e-18,-2.16840434497101e-16,-0.716061830522879,0.000164584571460071,0.0410866575526678,0.18037269957977,1.63046967840601e-06,-0.0375244856143618,-0.0200932870077257,4.12479621161451e-05,0.0410866575432673,-0.394054450810682,0.000237048960611709,1.28046085669278e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00118616011118315,-0.0678762379415177,5.29613840280071e-07,4.7463640699762e-30,0.05,6.35853980569343e-22,9.19288850084645e-12,4.745,5.89465306266502e-28,5.30554828679428e-24,0.2,8.21289650650716e-26,1.38551942648528e-20,0,2.15195218575601e-22,0.0010446364275946,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00356217193875352,0,0.131874213582818,0.000443791799864535,0,8.29909737298865e-05
"261",-0.0783820239561618,-1.59637282155404,0.00242307755247792,-0.0418172117615037,-4.34742218466928,0.00328626961879879,-0.000887200778582691,-0.0445741685495466,2.40004463898489e-05,1.05196234899815e-23,0.33067197967721,1.59196016372885e-18,-9.70209156070378e-12,-0.716061830522879,0.000164584571460071,0.0408044405525798,0.18037269957977,1.63046967840601e-06,-0.0372910400918279,-0.0200932870077257,4.12479621161451e-05,0.040804440553965,-0.394054450810682,0.000237048960611709,1.2756920946746e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00116982812359498,-0.0678762379415177,5.29613840280071e-07,3.90527435207584e-30,0.05,6.35853980569343e-22,7.56740003007686e-12,4.745,5.89465306266502e-28,5.2394001558812e-24,0.2,8.21289650650716e-26,1.36828813022499e-20,0,2.15195218575601e-22,0.00101277117015172,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00351340046256254,0,0.131874213582818,0.000443600389632795,0,8.29909737298865e-05
"262",-0.0778559965781394,-1.59637282155404,0.00242307755247792,-0.0415069506312579,-4.34742218466928,0.00328626961879879,-0.000886815503409408,-0.0445741685495466,2.40004463898489e-05,8.77750121799865e-24,0.33067197967721,1.59196016372885e-18,9.70187472026929e-12,-0.716061830522879,0.000164584571460071,0.0405250962423583,0.18037269957977,1.63046967840601e-06,-0.0370593283361537,-0.0200932870077257,4.12479621161451e-05,0.0405250962391837,-0.394054450810682,0.000237048960611709,1.27096127197395e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0011536902459818,-0.0678762379415177,5.29613840280071e-07,3.21464791108073e-30,0.05,6.35853980569343e-22,6.22667371097926e-12,4.745,5.89465306266502e-28,5.17410705490327e-24,0.2,8.21289650650716e-26,1.35127884105282e-20,0,2.15195218575601e-22,0.000981854402787923,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00346576790311026,0,0.131874213582818,0.000443407751499376,0,8.29909737298865e-05
"263",-0.0773352897341182,-1.59637282155404,0.00242307755247792,-0.0412004632818451,-4.34742218466928,0.00328626961879879,-0.000886427811866734,-0.0445741685495466,2.40004463898489e-05,7.03541746461471e-24,0.33067197967721,1.59196016372885e-18,-9.70209156070378e-12,-0.716061830522879,0.000164584571460071,0.0402486043737391,0.18037269957977,1.63046967840601e-06,-0.0368293580877924,-0.0200932870077257,4.12479621161451e-05,0.0402486043738302,-0.394054450810682,0.000237048960611709,1.26626831717401e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0011377455987778,-0.0678762379415177,5.29613840280071e-07,2.64288745884077e-30,0.05,6.35853980569343e-22,5.12132325299185e-12,4.745,5.89465306266502e-28,5.10965245554008e-24,0.2,8.21289650650716e-26,1.33448727062966e-20,0,2.15195218575601e-22,0.000951858970802162,0,4.5940633942586e-08,-8.32667268468867e-14,0,0.0283623205574317,-0.00341924628655121,0,0.131874213582818,0.000443213905669797,0,8.29909737298865e-05
"264",-0.0768198654636232,-1.59637282155404,0.00242307755247792,-0.0408977034578074,-4.34742218466928,0.00328626961879879,-0.000886037743469501,-0.0445741685495466,2.40004463898489e-05,5.96333084251606e-24,0.33067197967721,1.59196016372885e-18,9.70187472026929e-12,-0.716061830522879,0.000164584571460071,0.0399749449128159,0.18037269957977,1.63046967840601e-06,-0.0366011365675769,-0.0200932870077257,4.12479621161451e-05,0.0399749449123341,-0.394054450810682,0.000237048960611709,1.26161315885385e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00112199328131387,-0.0678762379415177,5.29613840280071e-07,2.17268971851185e-30,0.05,6.35853980569343e-22,4.21043419244245e-12,4.745,5.89465306266502e-28,5.04602015065865e-24,0.2,8.21289650650716e-26,1.31790921368497e-20,0,2.15195218575601e-22,0.000922758448985134,0,4.5940633942586e-08,5.55111512312578e-14,0,0.0283623205574317,-0.00337380834714018,0,0.131874213582818,0.000443018872099341,0,8.29909737298865e-05
"265",-0.0763096860868853,-1.59637282155404,0.00242307755247792,-0.0405986250914363,-4.34742218466928,0.00328626961879879,-0.000885645341219444,-0.0445741685495466,2.40004463898489e-05,4.75727499274189e-24,0.33067197967721,1.59196016372885e-18,-9.70209156070378e-12,-0.716061830522879,0.000164584571460071,0.0397040980382834,0.18037269957977,1.63046967840601e-06,-0.0363746705298509,-0.0200932870077257,4.12479621161451e-05,0.0397040980421046,-0.394054450810682,0.000237048960611709,1.25699572563372e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00110643237215339,-0.0678762379415177,5.29613840280071e-07,1.78599909686535e-30,0.05,6.35853980569343e-22,3.46012784147657e-12,4.745,5.89465306266502e-28,4.98319424776528e-24,0.2,8.21289650650716e-26,1.30154054639494e-20,0,2.15195218575601e-22,0.000894527124072563,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00332942750724818,0,0.131874213582818,0.0004428226704975,0,8.29909737298865e-05
"266",-0.0758047137433063,-1.59637282155404,0.00242307755247792,-0.0403031841487989,-4.34742218466928,0.00328626961879879,-0.0008852506406025,-0.0445741685495466,2.40004463898489e-05,4.02022006228094e-24,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0394360441398835,0.18037269957977,1.63046967840601e-06,-0.0361499662713156,-0.0200932870077257,4.12479621161451e-05,0.039436044130042,-0.394054450810682,0.000237048960611709,1.25241594627034e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00109106192964358,-0.0678762379415177,5.29613840280071e-07,1.46776926621074e-30,0.05,6.35853980569343e-22,2.84236551117957e-12,4.745,5.89465306266502e-28,4.92115916235662e-24,0.2,8.21289650650716e-26,1.28537722479042e-20,0,2.15195218575601e-22,0.000867139977537638,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00328607786803659,0,0.131874213582818,0.000442625320327657,0,8.29909737298865e-05
"267",-0.0753049119605036,-1.59637282155404,0.00242307755247792,-0.0400113365066138,-4.34742218466928,0.00328626961879879,-0.000884853682328929,-0.0445741685495466,2.40004463898489e-05,3.28317899851559e-24,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0391707638160818,0.18037269957977,1.63046967840601e-06,-0.0359270296332579,-0.0200932870077257,4.12479621161451e-05,0.0391707638116344,-0.394054450810682,0.000237048960611709,1.24787374953566e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00107588099207604,-0.0678762379415177,5.29613840280071e-07,1.20445853162655e-30,0.05,6.35853980569343e-22,2.33395337676334e-12,4.745,5.89465306266502e-28,4.85989961312293e-24,0.2,8.21289650650716e-26,1.26941528319129e-20,0,2.15195218575601e-22,0.000840572668718184,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00324373418325585,0,0.131874213582818,0.000442426840807837,0,8.29909737298865e-05
"268",-0.0748102440851581,-1.59637282155404,0.00242307755247792,-0.0397230394291632,-4.34742218466928,0.00328626961879879,-0.000884454501331008,-0.0445741685495466,2.40004463898489e-05,2.61314951160722e-24,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0389082378735601,0.18037269957977,1.63046967840601e-06,-0.0357058660236781,-0.0200932870077257,4.12479621161451e-05,0.0389082378661771,-0.394054450810682,0.000237048960611709,1.2433690643511e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00106088857843999,-0.0678762379415177,5.29613840280071e-07,9.90048362036563e-31,0.05,6.35853980569343e-22,1.91571478804206e-12,4.745,5.89465306266502e-28,4.79940061440378e-24,0.2,8.21289650650716e-26,1.25365083266836e-20,0,2.15195218575601e-22,0.000814801518275937,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00320237184947558,0,0.131874213582818,0.000442227250912336,0,8.29909737298865e-05
"269",-0.0743206741136582,-1.59637282155404,0.00242307755247792,-0.0394382507373989,-4.34742218466928,0.00328626961879879,-0.000884053138344365,-0.0445741685495466,2.40004463898489e-05,2.21111856906419e-24,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0386484473249063,0.18037269957977,1.63046967840601e-06,-0.035486480435002,-0.0200932870077257,4.12479621161451e-05,0.038648447341515,-0.394054450810682,0.000237048960611709,1.23890181966554e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00104608368863686,-0.0678762379415177,5.29613840280071e-07,8.10244746134786e-31,0.05,6.35853980569343e-22,1.57180223677625e-12,4.745,5.89465306266502e-28,4.73964747193773e-24,0.2,8.21289650650716e-26,1.23808005953347e-20,0,2.15195218575601e-22,0.000789803491984073,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00316196688876502,0,0.131874213582818,0.000442026569374325,0,8.29909737298865e-05
"270",-0.0738361665074353,-1.59637282155404,0.00242307755247792,-0.039156929547382,-4.34742218466928,0.00328626961879879,-0.000883649630063947,-0.0445741685495466,2.40004463898489e-05,1.80909533024093e-24,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0383913733870405,0.18037269957977,1.63046967840601e-06,-0.035268877455153,-0.0200932870077257,4.12479621161451e-05,0.0383913733758134,-0.394054450810682,0.000237048960611709,1.23447194464152e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00103146530420654,-0.0678762379415177,5.29613840280071e-07,6.65800000305744e-31,0.05,6.35853980569343e-22,1.28912573459369e-12,4.745,5.89465306266502e-28,4.68062577532006e-24,0.2,8.21289650650716e-26,1.22269922385383e-20,0,2.15195218575601e-22,0.000765556184839372,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0031224959329279,0,0.131874213582818,0.000441824814684222,0,8.29909737298865e-05
"271",-0.0733566862852371,-1.59637282155404,0.00242307755247792,-0.038879035347137,-4.34742218466928,0.00328626961879879,-0.000883244009723165,-0.0445741685495466,2.40004463898489e-05,1.47407904604279e-24,0.33067197967721,1.59196016372885e-18,9.70187472026929e-12,-0.716061830522879,0.000164584571460071,0.038136997479885,0.18037269957977,1.63046967840601e-06,-0.0350530612719716,-0.0200932870077257,4.12479621161451e-05,0.038136997482667,-0.394054450810682,0.000237048960611709,1.23007936847521e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00101703238863593,-0.0678762379415177,5.29613840280071e-07,5.45429378781541e-31,0.05,6.35853980569343e-22,1.05687816723636e-12,4.745,5.89465306266502e-28,4.62232139387955e-24,0.2,8.21289650650716e-26,1.20750465799497e-20,0,2.15195218575601e-22,0.000742037805495619,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00308393620973568,0,0.131874213582818,0.000441622005094245,0,8.29909737298865e-05
"272",-0.072882198284635,-1.59637282155404,0.00242307755247792,-0.0386045283658557,-4.34742218466928,0.00328626961879879,-0.000882836317517256,-0.0445741685495466,2.40004463898489e-05,1.20606355349395e-24,0.33067197967721,1.59196016372885e-18,-9.70209156070378e-12,-0.716061830522879,0.000164584571460071,0.0378853012250294,0.18037269957977,1.63046967840601e-06,-0.0348390356975734,-0.0200932870077257,4.12479621161451e-05,0.0378853012303181,-0.394054450810682,0.000237048960611709,1.22572402055039e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00100278388804508,-0.0678762379415177,5.29613840280071e-07,4.46123616024075e-31,0.05,6.35853980569343e-22,8.66141388026779e-13,4.745,5.89465306266502e-28,4.56472047102747e-24,0.2,8.21289650650716e-26,1.1924927651886e-20,0,2.15195218575601e-22,0.000719227161014213,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00304626552471987,0,0.131874213582818,0.000441418158618197,0,8.29909737298865e-05
"273",-0.0724126688234142,-1.59637282155404,0.00242307755247792,-0.0383333701276453,-4.34742218466928,0.00328626961879879,-0.000882426586126445,-0.0445741685495466,2.40004463898489e-05,9.38054223920936e-25,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0376362664434352,0.18037269957977,1.63046967840601e-06,-0.0346268041926845,-0.0200932870077257,4.12479621161451e-05,0.0376362664376529,-0.394054450810682,0.000237048960611709,1.22140583039326e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000988718731684084,-0.0678762379415177,5.29613840280071e-07,3.66378079264291e-31,0.05,6.35853980569343e-22,7.09559493081932e-13,4.745,5.89465306266502e-28,4.50780941714857e-24,0.2,8.21289650650716e-26,1.17766001812461e-20,0,2.15195218575601e-22,0.000697103641928451,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00300946225273435,0,0.131874213582818,0.000441213293032004,0,8.29909737298865e-05
