"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"296",-0.03722270947695,-3.14426696721955,0.00299471687112069,-0.0234093646627979,-8.7317787568145,0.00465176147997919,0.00472649674075242,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.61069479932106e-08,0.377929389172473,1.77159519804917e-21,7.14970742407169e-05,-0.210107037738472,7.66317830030629e-05,1.61050373250623e-08,-2.22128288716805,0.00103192238661258,2.4096184863315e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.03855537813847e-08,-0.0645392034389301,2.67457221104894e-07,-0.0162480398753757,-0.00558673255689153,0.00122345203436399,1.30253136370161e-45,0.05,5.46255503942716e-33,9.19998638781968e-59,10.95,2.23894632665984e-138,-2.54451378824084e-22,0.2,0,5.23716815835967e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.1513181359503e-05,0,0.13545434849789,2.38545223219847e-05,0,2.06020198632529e-06,0.0234093485552566,0.01,0.00125467215085495,-0.00238710289269963,0.01,0.0106450477526301
"297",-0.0369969284734582,-3.14426696721955,0.00299471687112069,-0.0232757268871421,-8.7317787568145,0.00465176147997919,0.00470593870040563,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.49730826604643e-08,0.377929389172473,1.77159519804917e-21,7.13089733194338e-05,-0.210107037738472,7.66317830030629e-05,1.49730478120501e-08,-2.22128288716805,0.00103192238661258,2.32952069951059e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-5.01408599254662e-08,-0.0645392034389301,2.67457221104894e-07,-0.0161454297737242,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,4.48067072232698e-59,10.95,2.23894632665984e-138,2.53811128806762e-22,0.2,0,5.06335611925693e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.13239463739625e-05,0,0.13545434849789,2.37913624057612e-05,0,2.06020198632529e-06,0.0232757119103037,0.01,0.00125467215085495,-0.00237676071260187,0.01,0.0106450477526301
"298",-0.0367726812022341,-3.14426696721955,0.00299471687112069,-0.0231429263296377,-8.7317787568145,0.00465176147997919,0.00468545108815712,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.39164763799818e-08,0.377929389172473,1.77159519804917e-21,7.11207321931311e-05,-0.210107037738472,7.66317830030629e-05,1.39145127831637e-08,-2.22128288716805,0.00103192238661258,2.25189390163762e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.98903435040152e-08,-0.0645392034389301,2.67457221104894e-07,-0.0160435512509081,-0.00558673255689153,0.00122345203436399,-1.29598733104482e-45,0.05,5.46255503942716e-33,2.1794026626729e-59,10.95,2.23894632665984e-138,1.22803331019213e-29,0.2,0,4.89483090523002e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.11346483923605e-05,0,0.13545434849789,2.37281795891383e-05,0,2.06020198632529e-06,0.0231429124207118,0.01,0.00125467215085495,-0.00236645372366739,0.01,0.0106450477526301
"299",-0.0365499557378857,-3.14426696721955,0.00299471687112069,-0.0230109573820598,-8.7317787568145,0.00465176147997919,0.00466503422162446,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.29320462518067e-08,0.377929389172473,1.77159519804917e-21,7.09323564536626e-05,-0.210107037738472,7.66317830030629e-05,1.2936194409045e-08,-2.22128288716805,0.00103192238661258,2.17666826889492e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.96343788816445e-08,-0.0645392034389301,2.67457221104894e-07,-0.015942398189829,-0.00558673255689153,0.00122345203436399,1.29272765423408e-45,0.05,5.46255503942716e-33,1.05869250993918e-59,10.95,2.23894632665984e-138,-1.60031732930046e-23,0.2,0,4.73152294148601e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.09452888228476e-05,0,0.13545434849789,2.36649744095496e-05,0,2.06020198632529e-06,0.0230109444461506,0.01,0.00125467215085495,-0.00235618208521778,0.01,0.0106450477526301
"300",-0.0363287402270504,-3.14426696721955,0.00299471687112069,-0.0228798143912561,-8.7317787568145,0.00465176147997919,0.00464468841635778,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.20150313305689e-08,0.377929389172473,1.77159519804917e-21,7.07438541014824e-05,-0.210107037738472,7.66317830030629e-05,1.20130825763457e-08,-2.22128288716805,0.00103192238661258,2.10377575035088e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.93733204840054e-08,-0.0645392034389301,2.67457221104894e-07,-0.015841964517018,-0.00558673255689153,0.00122345203436399,-1.2894761761863e-45,0.05,5.46255503942716e-33,5.13617050094688e-60,10.95,2.23894632665984e-138,1.59629097758942e-23,0.2,0,4.57326219634709e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.07558689663659e-05,0,0.13545434849789,2.36017474065138e-05,0,2.06020198632529e-06,0.0228798023854001,0.01,0.00125467215085495,-0.00234594595559788,0.01,0.0106450477526301
"301",-0.036109022919821,-3.14426696721955,0.00299471687112069,-0.0227494918450916,-8.7317787568145,0.00465176147997919,0.00462441398621372,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.11609730595631e-08,0.377929389172473,1.77159519804917e-21,7.0555228890051e-05,-0.210107037738472,7.66317830030629e-05,1.11600286648962e-08,-2.22128288716805,0.00103192238661258,2.03315002874368e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.91075032409856e-08,-0.0645392034389301,2.67457221104894e-07,-0.0157422442011438,-0.00558673255689153,0.00122345203436399,1.28623287627987e-45,0.05,5.46255503942716e-33,2.48854538000746e-60,10.95,2.23894632665984e-138,2.38923618706854e-28,0.2,0,4.41996477161827e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.05663899135974e-05,0,0.13545434849789,2.35384991216848e-05,0,2.06020198632529e-06,0.0227494806760291,0.01,0.00125467215085495,-0.00233574549223295,0.01,0.0106450477526301
"302",-0.0358907921341239,-3.14426696721955,0.00299471687112069,-0.0226199841571538,-8.7317787568145,0.00465176147997919,0.00460421124302091,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.03656968408832e-08,0.377929389172473,1.77159519804917e-21,7.03664872436687e-05,-0.210107037738472,7.66317830030629e-05,1.03680689941996e-08,-2.22128288716805,0.00103192238661258,1.96472648197389e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.88372382228465e-08,-0.0645392034389301,2.67457221104894e-07,-0.0156432312376976,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.20416930016446e-60,10.95,2.23894632665984e-138,-4.04716555276431e-22,0.2,0,4.27102186988657e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.03768529639229e-05,0,0.13545434849789,2.3475230098785e-05,0,2.06020198632529e-06,0.0226199737941161,0.01,0.00125467215085495,-0.0023255808515906,0.01,0.0106450477526301
"303",-0.0356740362388999,-3.14426696721955,0.00299471687112069,-0.0224912858800995,-8.7317787568145,0.00465176147997919,0.00458408049666771,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,9.62529467893662e-09,0.377929389172473,1.77159519804917e-21,7.01776345544327e-05,-0.210107037738472,7.66317830030629e-05,9.6245406060704e-09,-2.22128288716805,0.00103192238661258,1.89844214530502e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.85628257147897e-08,-0.0645392034389301,2.67457221104894e-07,-0.0155449196879597,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,5.81921901860412e-61,10.95,2.23894632665984e-138,3.75884898550284e-22,0.2,0,4.12776100378108e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-7.01872598823369e-05,0,0.13545434849789,2.34119408836189e-05,0,2.06020198632529e-06,0.0224912762539215,0.01,0.00125467215085495,-0.00231545218922445,0.01,0.0106450477526301
"304",-0.0354587437561582,-3.14426696721955,0.00299471687112069,-0.0223633915530827,-8.7317787568145,0.00465176147997919,0.00456402205542388,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,8.9361088378988e-09,0.377929389172473,1.77159519804917e-21,6.99886754529686e-05,-0.210107037738472,7.66317830030629e-05,8.93254174424175e-09,-2.22128288716805,0.00103192238661258,1.83423567425673e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.828454225579e-08,-0.0645392034389301,2.67457221104894e-07,-0.0154473036276023,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,2.80851232542864e-61,10.95,2.23894632665984e-138,2.7743516313402e-23,0.2,0,3.98806604333371e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.99976114954068e-05,0,0.13545434849789,2.33486320240803e-05,0,2.06020198632529e-06,0.0223633826076122,0.01,0.00125467215085495,-0.00230535965974602,0.01,0.0106450477526301
"305",-0.0352449032089596,-3.14426696721955,0.00299471687112069,-0.0222362957228295,-8.7317787568145,0.00465176147997919,0.00454403622561505,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,8.29471645679644e-09,0.377929389172473,1.77159519804917e-21,6.9799615024873e-05,-0.210107037738472,7.66317830030629e-05,8.2989458801977e-09,-2.22128288716805,0.00103192238661258,1.77204730818506e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.80026524956777e-08,-0.0645392034389301,2.67457221104894e-07,-0.0153503771947922,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.35369790477309e-61,10.95,2.23894632665984e-138,3.41917371659303e-29,0.2,0,3.85299660743268e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.98079096141582e-05,0,0.13545434849789,2.32853040701203e-05,0,2.06020198632529e-06,0.0222362874449439,0.01,0.00125467215085495,-0.00229530341685832,0.01,0.0106450477526301
"306",-0.0350325032503843,-3.14426696721955,0.00299471687112069,-0.0221099931018126,-8.7317787568145,0.00465176147997919,0.0045241233115137,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,7.69791506883658e-09,0.377929389172473,1.77159519804917e-21,6.96104571264276e-05,-0.210107037738472,7.66317830030629e-05,7.69596139760359e-09,-2.22128288716805,0.00103192238661258,1.71181883453782e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.7717404026185e-08,-0.0645392034389301,2.67457221104894e-07,-0.01525413455154,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,6.51628819400542e-62,10.95,2.23894632665984e-138,-8.24100909656046e-23,0.2,0,3.72225407210775e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.96181552183789e-05,0,0.13545434849789,2.3221957573737e-05,0,2.06020198632529e-06,0.0221099853929894,0.01,0.00125467215085495,-0.00228528361335035,0.01,0.0106450477526301
"307",-0.0348215325819887,-3.14426696721955,0.00299471687112069,-0.0219844782609654,-8.7317787568145,0.00465176147997919,0.00450428361603409,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,7.14270897445442e-09,0.377929389172473,1.77159519804917e-21,6.94212077437402e-05,-0.210107037738472,7.66317830030629e-05,7.14218478122202e-09,-2.22128288716805,0.00103192238661258,1.65349355377884e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.74290310001721e-08,-0.0645392034389301,2.67457221104894e-07,-0.0151585699143263,-0.00558673255689153,0.00122345203436399,-1.26694366951979e-45,0.05,5.46255503942716e-33,3.13264532422308e-62,10.95,2.23894632665984e-138,8.22028764788509e-23,0.2,0,3.59549393156286e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.94283502657651e-05,0,0.13545434849789,2.3158593088986e-05,0,2.06020198632529e-06,0.0219844711158287,0.01,0.00125467215085495,-0.00227530040110135,0.01,0.0106450477526301
"308",-0.0346119800072868,-3.14426696721955,0.00299471687112069,-0.0218597459350902,-8.7317787568145,0.00465176147997919,0.00448451743988684,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,6.62629642015613e-09,0.377929389172473,1.77159519804917e-21,6.92318692628848e-05,-0.210107037738472,7.66317830030629e-05,6.62921919355682e-09,-2.22128288716805,0.00103192238661258,1.59701624497263e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.71377551856466e-08,-0.0645392034389301,2.67457221104894e-07,-0.0150636775210077,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.50402100135126e-62,10.95,2.23894632665984e-138,-2.82109438239017e-22,0.2,0,3.47285944931297e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.92384958340936e-05,0,0.13545434849789,2.30952111719393e-05,0,2.06020198632529e-06,0.0218597393142643,0.01,0.00125467215085495,-0.00226535393110101,0.01,0.0106450477526301
"309",-0.034403834398307,-3.14426696721955,0.00299471687112069,-0.0217357908670202,-8.7317787568145,0.00465176147997919,0.00446482508208052,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,6.14605753785366e-09,0.377929389172473,1.77159519804917e-21,6.90424473845292e-05,-0.210107037738472,7.66317830030629e-05,6.14507550807141e-09,-2.22128288716805,0.00103192238661258,1.54233313201139e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.68437822839162e-08,-0.0645392034389301,2.67457221104894e-07,-0.0149694516639346,-0.00558673255689153,0.00122345203436399,1.26057843258293e-45,0.05,5.46255503942716e-33,7.21153335320938e-63,10.95,2.23894632665984e-138,2.45396129271096e-22,0.2,0,3.35412183265086e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.90485933083112e-05,0,0.13545434849789,2.30318123807163e-05,0,2.06020198632529e-06,0.0217357847255393,0.01,0.00125467215085495,-0.00225544435344383,0.01,0.0106450477526301
"310",-0.0341970846705573,-3.14426696721955,0.00299471687112069,-0.0216126078240015,-8.7317787568145,0.00465176147997919,0.0044452068401597,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,5.69954300171698e-09,0.377929389172473,1.77159519804917e-21,6.8852944952944e-05,-0.210107037738472,7.66317830030629e-05,5.69681190569165e-09,-2.22128288716805,0.00103192238661258,1.48939185049274e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.65473112153941e-08,-0.0645392034389301,2.67457221104894e-07,-0.0148758866705753,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,3.45327915987381e-63,10.95,2.23894632665984e-138,3.59130911039564e-23,0.2,0,3.23911883099234e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.88586444786556e-05,0,0.13545434849789,2.29683972754206e-05,0,2.06020198632529e-06,0.0216126021230465,0.01,0.00125467215085495,-0.00224557181734272,0.01,0.0106450477526301
"311",-0.0339917198826345,-3.14426696721955,0.00299471687112069,-0.0214901916088826,-8.7317787568145,0.00465176147997919,0.00442566300946132,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,5.28446336193747e-09,0.377929389172473,1.77159519804917e-21,6.86633662172854e-05,-0.210107037738472,7.66317830030629e-05,5.28758272793864e-09,-2.22128288716805,0.00103192238661258,1.4381414152208e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.62485247060831e-08,-0.0645392034389301,2.67457221104894e-07,-0.0147829769044555,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.65144999214825e-63,10.95,2.23894632665984e-138,0,0.2,0,3.12780196622311e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.86686507723364e-05,0,0.13545434849789,2.29049664181918e-05,0,2.06020198632529e-06,0.0214901863160499,0.01,0.00125467215085495,-0.00223573647114242,0.01,0.0106450477526301
"312",-0.0337877291013364,-3.14426696721955,0.00299471687112069,-0.0213685370420134,-8.7317787568145,0.00465176147997919,0.00440619388385889,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.89867901691789e-09,0.377929389172473,1.77159519804917e-21,6.84737149507508e-05,-0.210107037738472,7.66317830030629e-05,4.89815058847746e-09,-2.22128288716805,0.00103192238661258,1.38853218833574e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.5947597747658e-08,-0.0645392034389301,2.67457221104894e-07,-0.0146907167611031,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,7.88729615288343e-64,10.95,2.23894632665984e-138,0,0.2,0,3.02003881717945e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.84786134610268e-05,0,0.13545434849789,2.28415203731256e-05,0,2.06020198632529e-06,0.0213685321494021,0.01,0.00125467215085495,-0.00222593846231369,0.01,0.0106450477526301
"313",-0.0335851015080349,-3.14426696721955,0.00299471687112069,-0.0212476390442076,-8.7317787568145,0.00465176147997919,0.00438679975554209,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.54019078750171e-09,0.377929389172473,1.77159519804917e-21,6.82839942192439e-05,-0.210107037738472,7.66317830030629e-05,4.53930984853547e-09,-2.22128288716805,0.00103192238661258,1.3405158480508e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.56446960462451e-08,-0.0645392034389301,2.67457221104894e-07,-0.0145991006919419,-0.00558673255689153,0.00122345203436399,-1.24794373657963e-45,0.05,5.46255503942716e-33,3.76200322130647e-64,10.95,2.23894632665984e-138,5.36850821623944e-29,0.2,0,2.91572601386847e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.82885344221069e-05,0,0.13545434849789,2.27780597063308e-05,0,2.06020198632529e-06,0.0212476345032652,0.01,0.00125467215085495,-0.00221617793746343,0.01,0.0106450477526301
"314",-0.0333838263370546,-3.14426696721955,0.00299471687112069,-0.0211274925054849,-8.7317787568145,0.00465176147997919,0.00436748091474538,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.20713105881316e-09,0.377929389172473,1.77159519804917e-21,6.80942077889266e-05,-0.210107037738472,7.66317830030629e-05,4.20687902128766e-09,-2.22128288716805,0.00103192238661258,1.29404535800458e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.53399727148644e-08,-0.0645392034389301,2.67457221104894e-07,-0.0145081231642973,-0.00558673255689153,0.00122345203436399,1.24480489936897e-45,0.05,5.46255503942716e-33,1.79199909271931e-64,10.95,2.23894632665984e-138,-2.6471721493661e-22,0.2,0,2.81477762833712e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.80984149696128e-05,0,0.13545434849789,2.27145849858575e-05,0,2.06020198632529e-06,0.021127488292836,0.01,0.00125467215085495,-0.00220645504236993,0.01,0.0106450477526301
"315",-0.0331838929226292,-3.14426696721955,0.00299471687112069,-0.0210080923589216,-8.7317787568145,0.00465176147997919,0.00434823765031361,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.89775545713584e-09,0.377929389172473,1.77159519804917e-21,6.79043591825706e-05,-0.210107037738472,7.66317830030629e-05,3.89676595330106e-09,-2.22128288716805,0.00103192238661258,1.2490749371991e-27,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,-4.50335744920797e-08,-0.0645392034389301,2.67457221104894e-07,-0.0144177787031391,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,8.52478291185193e-65,10.95,2.23894632665984e-138,2.454993658992e-22,0.2,0,2.71707764428828e-32,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-6.79082568686058e-05,0,0.13545434849789,2.26510967817381e-05,0,2.06020198632529e-06,0.0210080884680751,0.01,0.00125467215085495,-0.00219676992194519,0.01,0.0106450477526301
