"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"329",0.000301505217538542,3.31669218915645e-05,5.61436127730348,8.31774349861326,0.00129035940481435,7.48220378300494e-06,0.171685928027031,0.0351107307447788,5.57371856947734e-08,1.71717620015254e-18,1.33511916053809e-10,1.49553441879525,0.00278934080742928,9.77238821975093e-60,3.24120036778528e-50,1.35335286766633e-45,0.0345406438934101,0.0114560683809708,3.79962525176079e-10
"330",0.000301525436591605,3.31646978544775e-05,5.61578461672851,8.31929429802623,0.00129051344320495,7.48477104246627e-06,0.171733319614719,0.0351180675582393,5.57450943694635e-08,1.67067579186667e-18,1.29887759275707e-10,1.49595267526228,0.00278993380902862,9.77369894456407e-60,3.24141772417096e-50,1.35335286778005e-45,0.0345472465496302,0.0114574899352263,3.79984191872496e-10
"331",0.000301544623815492,3.31625875914099e-05,5.61717076320943,8.3208182672526,0.00129066771564791,7.48726094849618e-06,0.171779517935993,0.0351252795826057,5.57529946870085e-08,1.62610321114313e-18,1.26414391210584e-10,1.49636085293328,0.00279051748412645,9.77494286109312e-60,3.24162398832031e-50,1.35335286789096e-45,0.0345538404808422,0.0114589476156554,3.8000835400955e-10
"332",0.000301562805055811,3.31605882169363e-05,5.61852047448397,8.32231583617136,0.00129082217972733,7.48967515451275e-06,0.171824546898448,0.0351323687929913,5.57608850859122e-08,1.58336855595421e-18,1.23084748248459e-10,1.49675914980638,0.00279109197050056,9.77612163230455e-60,3.24181943807538e-50,1.3533528679991e-45,0.0345604264749974,0.0114604407093909,3.80034955148726e-10
"333",0.000301580005752393,3.3158696893886e-05,5.61983449835065,8.32378742998699,0.00129097679400077,7.49201529234494e-06,0.171868430100705,0.0351393371432195,5.57687640434101e-08,1.54238660149586e-18,1.19892136302914e-10,1.4971477613502,0.00279165740455179,9.77723689592203e-60,3.24200434691602e-50,1.3533528681045e-45,0.0345670053351838,0.011461968524387,3.80063940107412e-10
"334",0.000301596251115895,3.31569108137133e-05,5.62111357463636,8.32523346731607,0.0012911315169457,7.49428297719145e-06,0.171911190847636,0.0351461865485772,5.57766300154375e-08,1.50307653762136e-18,1.16830209861239e-10,1.49752688049042,0.00279221391966027,9.77829027581648e-60,3.24217898585846e-50,1.35335286820717e-45,0.0345735843395701,0.0114635325245752,3.80095325527443e-10
"335",0.000301611561589687,3.31552276951638e-05,5.62235838415434,8.32665440992171,0.00129128633410039,7.49647967553337e-06,0.171952851709769,0.0351529193248596,5.57844829726949e-08,1.46536169887395e-18,1.1389295228807e-10,1.49789669755503,0.00279276168811873,9.77928308766992e-60,3.24234357467157e-50,1.35335286830768e-45,0.0345800178211976,0.0114650836456463,3.801274588155e-10
"336",0.000301625961281362,3.31536448570879e-05,5.62356964649463,8.3280506748693,0.00129144120834589,7.49860695002417e-06,0.171993435337466,0.0351595373725614,5.57923215467269e-08,1.42916937393732e-18,1.11074657304826e-10,1.49825740034192,0.00279330084322084,9.78021688562328e-60,3.24249837251252e-50,1.35335286840559e-45,0.034586336126833,0.0114666310485689,3.8016061349151e-10
"337",0.000301639478047365,3.31521592091794e-05,5.6247481072544,8.32942261323699,0.00129159607623755,7.50066646196066e-06,0.172032964468348,0.0351660421683734,5.58001430006035e-08,1.39443058412326e-18,1.08369911572114e-10,1.49860917411156,0.00279383147845118,9.78109346778544e-60,3.24264367883884e-50,1.35335286850051e-45,0.0345926046408228,0.0114681953651276,3.80195438586682e-10
"338",0.000301652133561494,3.3150768343435e-05,5.62589444880454,8.33077065222176,0.00129175091256361,7.50265968237121e-06,0.17207146096552,0.035172435726437,5.58079465913167e-08,1.36107982984406e-18,1.05773578306906e-10,1.49895220148918,0.00279435373929016,9.78191423212991e-60,3.24277972664689e-50,1.35335286859309e-45,0.0345988099782824,0.0114697713454856,3.80231732826362e-10
"339",0.000301663950891982,3.31494697010739e-05,5.6270093580787,8.33209518638735,0.00129190568104002,7.50458811220553e-06,0.172108946550028,0.0351787198651362,5.58157310048343e-08,1.32905493297781e-18,1.03280781870595e-10,1.49928666253095,0.00279486775318991,9.78268066778824e-60,3.24290676392124e-50,1.35335286868318e-45,0.0346049443128466,0.0114713555300605,3.80269352573989e-10
"340",0.000301674952723096,3.31482607678698e-05,5.62809351247825,8.33339660592528,0.00129206034630674,7.50645323054146e-06,0.172145442628439,0.0351848963793015,5.58234949583146e-08,1.29829684534745e-18,1.00886893268068e-10,1.49961273470551,0.00279537364602048,9.78339423968449e-60,3.2430250345194e-50,1.35335286877084e-45,0.0346110049497462,0.0114729461751222,3.80308211588686e-10
"341",0.000301685161283362,3.31471390818833e-05,5.62914757899395,8.33467529737462,0.0012922148743467,7.50825649241667e-06,0.17218097028571,0.0351909670473025,5.58312372246671e-08,1.26874947624456e-18,9.85875165017132e-11,1.49993059289322,0.00279587154274676,9.78405638383418e-60,3.24313477739941e-50,1.35335286885611e-45,0.0346169910919856,0.0114745421832236,3.8034824564825e-10
"342",0.000301694598418869,3.3146102225258e-05,5.63017221463109,8.33593164226394,0.00129236923196133,7.50999933089333e-06,0.172215550292316,0.0351969336241274,5.58389566080355e-08,1.24035953064446e-18,9.63784757278429e-11,1.50024040938851,0.00279636156676673,9.78466851205487e-60,3.24323622740838e-50,1.35335286893903e-45,0.0346229023756538,0.0114761426147855,3.8038939626132e-10
"343",0.000301703285604331,3.31451478228663e-05,5.63116806646087,8.33716601691666,0.00129252338669306,7.51168315732382e-06,0.172249203105535,0.0352027978405189,5.58466519404085e-08,1.21307635656995e-18,9.42558031662938e-11,1.50054235390329,0.0027968438398276,9.78523201264258e-60,3.24332961540079e-50,1.35335286901963e-45,0.0346287384915552,0.0114777465622198,3.80431606478169e-10
"344",0.000301711243940803,3.31442735424274e-05,5.63213577160095,8.33837879251944,0.00129267730684591,7.51330936123832e-06,0.172281948869619,0.035208561403434,5.58543220828036e-08,1.18685180126646e-18,9.22157277170976e-11,1.50083659357187,0.00279731848206812,9.78574825018527e-60,3.2434151682147e-50,1.35335286909801e-45,0.0346344991141452,0.0114793531264419,3.80474820112909e-10
"345",0.00030171849415172,3.31434770948163e-05,5.63307595718859,8.33957033522427,0.00129283096151845,7.51487931019366e-06,0.17231380741598,0.0352142259966962,5.58619659270658e-08,1.16164007570441e-18,9.02546642410109e-11,1.50112329295739,0.00279778561207878,9.78621856526757e-60,3.24349310862813e-50,1.35335286917411e-45,0.034640183895845,0.0114809614151216,3.80518981688554e-10
"346",0.000301725056583106,3.31427562339213e-05,5.63398924039105,8.34074100619013,0.00129298432060969,7.51639434975269e-06,0.172344798263936,0.0352197932812712,5.58695823963031e-08,1.1373976269277e-18,8.83692034634186e-11,1.50140261405971,0.00279824534692577,9.78664427445134e-60,3.24356365536246e-50,1.35335286924805e-45,0.0346457924703265,0.0114825705437506,3.80564036470331e-10
"347",0.000301730951206451,3.31421087562137e-05,5.63487622845321,8.34189116160429,0.00129313735481042,7.51785580355079e-06,0.172374940621865,0.0352252648953103,5.58771704444596e-08,1.11408301776717e-18,8.6556102463662e-11,1.50167471632472,0.00279869780215253,9.78702667042661e-60,3.24362702311243e-50,1.35335286931983e-45,0.034651324452629,0.0114841796355588,3.80609930457583e-10
"348",0.000301736197620695,3.3141532500422e-05,5.6357375187263,8.34302115269966,0.00129329003559778,7.51926497334478e-06,0.172404253388427,0.0352306424543058,5.58847290562323e-08,1.09165681346173e-18,8.48122757142413e-11,1.50193975665485,0.00279914309179136,9.7873670221098e-60,3.24368342256813e-50,1.35335286938951e-45,0.0346567794434216,0.0114857878228411,3.80656610423641e-10
"349",0.000301740815055006,3.31410253471246e-05,5.63657369871129,8.34413132577048,0.00129344233522625,7.52062313909353e-06,0.172432755153989,0.0352359275511907,5.58922572467559e-08,1.0700814747778e-18,8.31347866365662e-11,1.50219788942092,0.00279958132836989,9.78766657479348e-60,3.24373306044438e-50,1.35335286945713e-45,0.0346621570277301,0.0114873942464202,3.80704023893025e-10
"350",0.000301744822371997,3.31405852183001e-05,5.63738534611683,8.34522202219685,0.00129359422671821,7.52193155905889e-06,0.172460464202233,0.0352411217564197,5.58997540611781e-08,1.04932125723571e-18,8.15208396420182e-11,1.50244926647505,0.00280001262291505,9.78792655032628e-60,3.24377613951547e-50,1.35335286952272e-45,0.0346674567744933,0.0114889980553683,3.80752119126818e-10
"351",0.000301748238073704,3.31402100765786e-05,5.63817302894554,8.34629357843316,0.00129374568383704,7.52319146999504e-06,0.172487398512148,0.0352462266178012,5.59072185733269e-08,1.02934211608521e-18,7.9967772629047e-11,1.50269403716476,0.00280043708493325,9.78814814747435e-60,3.24381285867973e-50,1.35335286958631e-45,0.0346726782379863,0.0114905984072448,3.80800845121693e-10
"352",0.000301751080299711,3.31398979253616e-05,5.63893730548647,8.34734632607439,0.00129389668110604,7.52440408711584e-06,0.172513575759376,0.0352512436611102,5.59146498870752e-08,1.01011161665022e-18,7.84730499088497e-11,1.50293234834793,0.00280085482246483,9.78833254177402e-60,3.24384341293885e-50,1.35335286964795e-45,0.0346778209571391,0.0114921944679355,3.80850151605788e-10
"353",0.000301753366835603,3.31396468078119e-05,5.63967872444477,8.34838059183877,0.00129404719377013,7.52557060436999e-06,0.172539013318674,0.0352561743897182,5.59220471342323e-08,9.9159884978452e-19,7.70342555339038e-11,1.50316434440894,0.00280126594204439,9.78848088605601e-60,3.24386799348913e-50,1.35335286970769e-45,0.0346828844554337,0.0114937854112922,3.80899989015005e-10
"354",0.000301755115114897,3.31394548065651e-05,5.64039782498248,8.34939669759808,0.00129419719779295,7.52669219453256e-06,0.17256372826584,0.035261020284871,5.59294094746733e-08,9.7377435207755e-19,7.56490870052189e-11,1.50339016727555,0.00280167054872282,9.78859431054784e-60,3.24388678774202e-50,1.35335286976555e-45,0.0346878682400077,0.0114953704187582,3.80950308477163e-10
"355",0.000301756342225737,3.31393200429213e-05,5.64109513682442,8.35039496037193,0.00129434666982795,7.52777000944172e-06,0.172587737380199,0.035265782805521,5.59367360948777e-08,9.56610030565733e-19,7.43153493356802e-11,1.50360995643673,0.00280206874604644,9.78867392328772e-60,3.24389997939631e-50,1.35335286982157e-45,0.0346927717967073,0.0114969486774712,3.81001061739759e-10
"356",0.000301757064912984,3.31392406765477e-05,5.64177118029956,8.35137569235267,0.001294495587214,7.52880518010674e-06,0.17261105714674,0.0352704633886194,5.59440262080531e-08,9.40079091652539e-19,7.3030949448264e-11,1.50382384896126,0.00280246063608016,9.78872081023911e-60,3.24390774846043e-50,1.35335286987579e-45,0.0346975945854688,0.0114985193786513,3.81052201113074e-10
"357",0.000301757299602011,3.31392149028012e-05,5.64242646659155,8.3523392006388,0.00129464392783271,7.52979881745496e-06,0.172633703760431,0.0352750634473164,5.59512790469162e-08,9.24155974070089e-19,7.17938908892171e-11,1.50403197951725,0.00280284631923037,9.7887360368155e-60,3.24391027150827e-50,1.35335286992827e-45,0.0347023359743949,0.0115000816948468,3.811036786853e-10
"358",0.000301757062405085,3.31392409519674e-05,5.64306149783285,8.35328578721705,0.00129479167007906,7.53075201257615e-06,0.17265569312894,0.0352795843708612,5.59584938623961e-08,9.08816285522817e-19,7.06022688375265e-11,1.50423448039217,0.00280322589423012,9.78872064827743e-60,3.24390772174768e-50,1.35335286997898e-45,0.0347069953462113,0.0115016348149691,3.81155447474798e-10
"359",0.000301756369247402,3.31393170753631e-05,5.643676768103,8.35421574697017,0.00129493879201242,7.53166584046457e-06,0.172677040887032,0.0352840275128978,5.5965669881741e-08,8.94036743206122e-19,6.94542653931608e-11,1.50443148151474,0.00280359945701581,9.78867567789255e-60,3.24390027037575e-50,1.353352870028e-45,0.0347115714451389,0.0115031777230458,3.81207453938268e-10
"360",0.000301755235590175,3.31394415756927e-05,5.64427276158572,8.35512937263193,0.0012950852733135,7.53254135200397e-06,0.172697762371935,0.0352883942188886,5.59728064034103e-08,8.79795116430579e-19,6.83481451276421e-11,1.50462311047357,0.00280396710334089,9.78860212895352e-60,3.24388808360159e-50,1.35335287007536e-45,0.0347160656171962,0.0115047102825899,3.81259674255158e-10
"361",0.000301753677081108,3.31396127355628e-05,5.64484995733543,8.35602694385083,0.00129523109079833,7.53337959303e-06,0.172717872688788,0.0352926857635042,5.59799025771589e-08,8.66070168568724e-19,6.72822503734422e-11,1.50480949254508,0.0028043289227901,9.46212454011342e-23,3.13571142915025e-13,1.30822823449789e-08,0.0347204770700091,0.0115062316409409,3.81312060626461e-10
"362",0.000301751702829158,3.31398295560296e-05,5.64540878173669,8.35690884307766,0.00129537626525151,7.53418140801454e-06,0.172737386059994,0.0352969040043865,5.59869596888001e-08,8.52841620161653e-19,6.62549997942841e-11,1.50499075065344,0.00280468506121681,9.78837293332128e-60,3.24385010641118e-50,1.3533528701657e-45,0.0347248621861935,0.0115077601420707,3.81365209679894e-10
"363",0.000301749334176789,3.31400896949161e-05,5.64594972993872,8.35777521548805,0.00129552072813278,7.5349479883183e-06,0.172756317650325,0.0353010495594918,5.59939747865243e-08,8.40090089395949e-19,6.52648795530684e-11,1.5051670055676,0.00280503554664938,9.78821926316622e-60,3.24382464334835e-50,1.3533528702081e-45,0.0347290486784234,0.0115092378822206,3.81417175736917e-10
"364",0.000301746579855134,3.31403921953346e-05,5.64647322375032,8.35862644666891,0.00129566450227094,7.53568014676361e-06,0.172774681157047,0.0353051242207257,5.60009491187631e-08,8.27797041605626e-19,6.43104448474653e-11,1.50533837569403,0.00280538051981922,9.78804057355254e-60,3.24379503431382e-50,1.35335287024957e-45,0.03473320786664,0.0115107213090253,3.81469818632294e-10
"365",0.000301743470441159,3.31407337013115e-05,5.64697983371101,8.35946253696304,0.00129580745694178,7.53637932411804e-06,0.172792492158822,0.0353091276071525,5.60078764313769e-08,8.15944805264079e-19,6.33903136798333e-11,1.50550497742024,0.00280571991448695,8.68428391576807e-23,2.87803540639051e-13,1.2007656383918e-08,0.0347373214256976,0.0115122031886591,3.81522860190739e-10
"366",0.000301740004049086,3.31411144223794e-05,5.64746988885815,8.36028402819662,0.00129594968471384,7.53704600284854e-06,0.172809762843482,0.0353130624419377,5.60147614170185e-08,8.04516406984473e-19,6.25031655843636e-11,1.50566692463479,0.00280605396146501,2.01939668016946e-23,6.69250564416695e-14,2.79225999567729e-09,0.034741598148578,0.0115137527945835,3.81578598796282e-10
"367",0.00030173619907562,3.31415323406186e-05,5.64794383713524,8.36109107613634,0.00129609113119095,7.53768124788194e-06,0.172826507133561,0.0353169294284856,5.60216017988344e-08,7.93495650712024e-19,6.16477364972698e-11,1.50582432924132,0.00280638269920413,6.22411957501849e-24,2.06276860187353e-14,8.60643111269156e-10,0.0347458727401138,0.011515314651195,3.81635172924978e-10
"368",0.000301732064730097,3.31419864472976e-05,5.64840205354436,8.36188398288716,0.00129623180408799,7.53828584584856e-06,0.172842737826454,0.035320730114374,5.60283983429739e-08,7.82867020137205e-19,6.08228173830616e-11,1.50597730090964,0.00280670624733785,1.55970174042445e-24,5.16916139429733e-15,2.15674414410261e-10,0.0347500405800204,0.0115168537394608,3.81691410548717e-10
"369",0.0003017276168416,3.3142475006687e-05,5.64884498017727,8.36266296622812,0.00129637166958415,7.53886076700442e-06,0.17285846813278,0.0353244653558041,5.60351494883954e-08,7.72615681769707e-19,6.00272511787817e-11,1.50612594724764,0.00280702466000465,1.37538539220312e-25,4.55836759856548e-16,1.90192892059525e-11,0.0347542133083989,0.0115184064595068,3.81748498201068e-10
"370",0.00030172286682237,3.31429967682469e-05,5.64927300471192,8.36342828557233,0.00129651071925567,7.539406842861e-06,0.172873710606766,0.0353281363908468,5.60418550984156e-08,7.62727426131094e-19,5.92599304587656e-11,1.50627037372398,0.00280733802835558,9.7865022311938e-60,3.24354011820897e-50,1.35335287046411e-45,0.03475835983694,0.0115199620774527,3.81806065903341e-10
"371",0.000301717825321986,3.31435505652616e-05,5.64968650138872,8.36418020139836,0.001296648948095,7.53992487304127e-06,0.172888477503947,0.0353317444849709,5.60485152201886e-08,7.53188636348154e-19,5.85197942088643e-11,1.50641068372759,0.00280764644668988,9.78617518797768e-60,3.24348592183243e-50,1.35335287049544e-45,0.0347624322151863,0.0115215042989551,3.81863560320296e-10
"372",0.000301712509061747,3.3144134564051e-05,5.65008590687734,8.36491889810572,0.00129678631317892,7.54041582515986e-06,0.172902781448323,0.0353352902670555,5.6055127761729e-08,7.43986290350152e-19,5.78058266614618e-11,1.50654697865683,0.00280794994902256,2.71880965358514e-24,9.01125930124677e-15,3.76003744819357e-10,0.034766592888336,0.0115230863302459,3.81922723922845e-10
"373",0.000301706926186959,3.31447478729848e-05,5.65047155855481,8.36564465065704,0.00129692282245083,7.54088040679152e-06,0.172916634011289,0.0353387751542711,5.60616934732763e-08,7.35107896078808e-19,5.71170550883969e-11,1.50667935780941,0.00280824864518509,1.98271495079573e-24,6.57165871481224e-15,2.74214061250586e-10,0.0347707343277377,0.011524672226514,3.81982355266597e-10
